Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2015-08-03,27.18112014,27.42049290,26.29074196,26.49655914,279904000,-0.02386007,-0.03769672,-0.03590592,0.01379424,-0.92047167,33.17714047,-0.33964868,-0.17643745,-0.16321123,19.44995725,1.56375305,-0.00921986,1
2015-08-04,26.26837367,26.33101302,25.33549109,25.64645195,496554400,-0.03260964,-0.06525247,-0.07347233,0.01539310,-1.16307566,24.51900473,-0.47014055,-0.23517807,-0.23496248,20.02320360,3.41150579,-0.01777748,0
2015-08-05,25.26837343,26.27284566,25.07821779,25.81647110,397250400,0.00660747,-0.04986225,-0.06369890,0.01234080,-0.92908099,21.46303206,-0.55345727,-0.29883391,-0.25462335,19.80007737,2.63685064,-0.02286006,1
2015-08-06,26.06143009,26.18053440,25.64568804,25.87265968,211612000,0.00217410,-0.02382808,-0.05647091,0.01255118,-0.82505672,18.41238296,-0.60794441,-0.36065601,-0.24728840,19.17026497,0.55410036,-0.02880146,0
2015-08-07,25.74905576,26.12434705,25.73107731,25.96029663,154681600,0.00338152,0.01216308,-0.04430664,0.01304158,-0.70556748,10.03809918,-0.63671464,-0.41586774,-0.22084690,18.85687937,-0.53674607,-0.03280876,1
2015-08-10,26.18727106,26.96482135,26.18727106,26.90414619,219806400,0.03571209,0.04126771,0.01526553,0.01844672,-0.27112006,27.15211936,-0.57670657,-0.44803550,-0.12867107,19.20825772,0.79438063,-0.03272552,0
2015-08-11,26.47491901,26.55806809,25.46814941,25.50410461,388331200,-0.05344100,-0.01434740,-0.00556583,0.02429404,-0.76802658,26.31715953,-0.63480378,-0.48538916,-0.14941462,19.77736914,2.46323781,-0.03579755,1
2015-08-12,25.28836900,25.93782578,24.63666448,25.89737511,404870000,0.01530221,-0.00242670,0.00312891,0.02537227,-0.54939039,31.48333856,-0.64171529,-0.51665439,-0.12506091,19.81907659,2.09488025,-0.03735331,0
2015-08-13,26.07715136,26.15805269,25.74006305,25.87714577,194143200,-0.00078144,-0.03892023,0.00017338,0.02542695,-0.50545943,32.20613101,-0.64143104,-0.54160972,-0.09982132,19.08410659,-0.22876007,-0.03778134,0
2015-08-14,25.69062759,26.13783101,25.62096321,26.05917740,171718000,0.00700983,0.02153060,0.00380169,0.02569835,-0.39205052,36.84703164,-0.61937754,-0.55716328,-0.06221426,18.96136415,-0.64267682,-0.03653440,0
2015-08-17,26.07715841,26.43896676,25.95580639,26.32885170,163538800,0.01029536,0.01652374,-0.02161505,0.02503414,-0.24277442,38.38254382,-0.57352824,-0.56043627,-0.01309197,18.91256083,-0.71668355,-0.03138322,0
2015-08-18,26.16480173,26.39177507,26.07041739,26.18053246,138242800,-0.00564926,0.01165592,0.02617669,0.02253503,-0.28592280,37.95936947,-0.54290223,-0.55692946,0.01402724,18.74452212,-1.44063858,-0.02380734,0
2015-08-19,26.09063406,26.18501837,25.77152421,25.84568405,193146000,-0.01287247,-0.00822638,-0.00199799,0.02293673,-0.43795560,36.66120498,-0.53943212,-0.55343000,0.01399788,19.07895694,0.23525448,-0.01971487,0
2015-08-20,25.63669387,25.69736902,25.08611518,25.31533623,274006400,-0.02073324,-0.03925497,-0.02194979,0.02383436,-0.70206282,34.89112556,-0.57287295,-0.55731859,-0.01555436,19.42866202,1.92946314,-0.01684530,1
2015-08-21,24.81644733,25.14679422,23.74225927,23.76697922,513102000,-0.06311320,-0.09671891,-0.09207282,0.03046450,-1.32935099,30.32003666,-0.71606022,-0.58906691,-0.12699331,20.05598521,3.21866084,-0.01755096,1
2015-08-24,21.31971622,24.45014359,20.67475319,23.17370224,648825200,-0.02527908,-0.10912551,-0.12764725,0.02638962,-1.28608539,31.48610365,-0.86741069,-0.64473567,-0.22267502,20.29067390,3.65349282,-0.02378745,1
2015-08-25,24.96925832,24.96925832,23.25909659,23.31303024,414406400,0.00599433,-0.08239794,-0.11600366,0.02325877,-1.04252691,31.16977394,-0.96499061,-0.70878666,-0.25620395,19.84235769,1.84333156,-0.02416631,1
2015-08-26,24.06585681,24.69508900,23.60741823,24.65014458,387098400,0.05577032,0.03648558,-0.04736086,0.03038304,-0.43860838,42.29020628,-0.92378068,-0.75178546,-0.17199522,19.77418948,0.99652359,-0.02358042,1
2015-08-27,25.22094763,25.44791918,24.72430268,25.37600708,338464400,0.02902136,0.09078601,0.00239374,0.03224072,-0.08384247,46.58970374,-0.82306272,-0.76604091,-0.05702181,19.63992947,0.54182429,-0.02172115,0
2015-08-28,25.20746093,25.46364788,25.06588447,25.45915413,212657600,0.00327124,0.08806293,0.06877818,0.03214675,-0.00647145,40.62405633,-0.72814019,-0.75846077,0.03032058,19.17519392,-0.73251486,-0.02085601,0
2015-08-31,25.17600505,25.73781897,25.16926355,25.34005547,224917200,-0.00468901,0.02760360,0.08936825,0.03184066,-0.03798714,48.72333421,-0.65497354,-0.73776332,0.08278978,19.23124289,-0.22912322,-0.02251887,0
2015-09-01,24.75352069,25.14229495,24.12653618,24.20743752,307383600,-0.04572644,-0.04714420,0.03764748,0.03450604,-0.56051253,38.20576593,-0.68053645,-0.72631795,0.04578150,19.54360704,0.54366421,-0.02752940,1
2015-09-02,24.77150655,25.24567604,24.52430699,25.24567604,247555200,0.04199497,-0.00842047,0.02387213,0.03781927,-0.03388233,46.14122785,-0.60998652,-0.70305166,0.09306514,19.32714415,0.14132943,-0.02880328,1
2015-09-03,25.27937845,25.34454907,24.72880150,24.80296135,212935600,-0.01769184,-0.02142331,-0.02284107,0.03766692,-0.22790129,42.56055809,-0.58307722,-0.67905677,0.09597956,19.17650033,-0.30267738,-0.02877529,1
2015-09-04,24.48835040,24.82094335,24.38497683,24.55576706,199985200,-0.01001632,0.01428682,-0.03612863,0.03130750,-0.31683330,39.47157585,-0.57506888,-0.65825920,0.08319032,19.11375392,-0.56828379,-0.02293633,1
2015-09-08,25.11307828,25.29510541,24.79172070,25.23892403,219374400,0.02744067,-0.00026749,-0.00399896,0.03039225,0.07200169,44.74273283,-0.50774420,-0.62815620,0.12041200,19.20629042,-0.25042162,-0.01147041,1
2015-09-09,25.56478038,25.62320779,24.66812415,24.75352097,340043200,-0.01941967,-0.00199532,0.02230782,0.03166442,-0.17258897,44.00296433,-0.48793229,-0.60011142,0.11217912,19.64458323,1.25511095,-0.00424455,1
2015-09-10,24.78048058,25.45690483,24.69733325,25.29734993,251571200,0.02173190,0.02975291,0.00204475,0.02723960,0.14394398,49.90138376,-0.42346729,-0.56478259,0.14131530,19.34323661,0.27566158,-0.00046673,1
2015-09-11,25.12207144,25.66590691,25.11532995,25.66590691,199662000,0.01446389,0.01677612,0.03420048,0.02603244,0.35916692,61.95867732,-0.33873413,-0.51957290,0.18083877,19.11213649,-0.71906591,0.00111333,0
2015-09-14,26.19850937,26.26817376,25.81198109,25.91310692,233453600,0.00958537,0.04578116,0.05380216,0.02616622,0.50743319,68.03791658,-0.24876788,-0.46541190,0.21664402,19.26849390,-0.14497844,0.00321980,0
2015-09-15,26.05243085,26.18726582,25.71309482,26.13108444,173364800,0.00837668,0.03242594,0.03473817,0.02613419,0.64780638,68.36557117,-0.15805801,-0.40394112,0.24588311,18.97090860,-1.61618971,0.00677907,0
2015-09-16,26.12435573,26.18952637,25.94232851,26.16031265,148694000,0.00111790,0.01907995,0.05527574,0.01986028,0.66640720,61.86450812,-0.08285621,-0.33972414,0.25686793,18.81740106,-2.37510498,0.01462795,0
2015-09-17,25.99175841,26.17827932,25.55579029,25.60073471,256450400,-0.02162243,-0.01212785,0.01192141,0.01775213,0.35358721,51.81292172,-0.06763188,-0.28530568,0.21767381,19.36244583,0.12681287,0.01654538,1
2015-09-18,25.21645417,25.68613146,25.14004830,25.49511337,297141200,-0.00413425,-0.02463878,-0.00667673,0.01661353,0.28482174,50.28904215,-0.06335888,-0.24091632,0.17755744,19.50971800,0.81203379,0.01894778,1
2015-09-21,25.54455317,25.92658763,25.54230714,25.89063072,200888000,0.01539435,-0.01036232,-0.00086774,0.01638527,0.47069917,54.23725828,-0.02773782,-0.19828062,0.17054281,19.11825810,-0.97126208,0.01995488,0
2015-09-22,25.47937599,25.65915707,25.28611193,25.48387146,201384800,-0.01583539,-0.00457529,-0.02507982,0.01558111,0.18457715,61.05908377,-0.03196150,-0.16501680,0.13305529,19.12072806,-0.96472456,0.01625602,0
2015-09-23,25.53556496,25.78051671,25.46140683,25.69062614,143026800,0.00808042,0.00763938,-0.01811729,0.01392186,0.32402773,54.50400739,-0.01841318,-0.13569607,0.11728290,18.77854258,-3.78122313,0.01518683,0
2015-09-24,25.45016938,25.95580188,25.25241150,25.84343910,200878000,0.00593058,-0.00182439,0.00943571,0.01247095,0.42478155,61.18892048,0.00460165,-0.10763653,0.11223818,19.11820832,-0.68078561,0.01495218,0
2015-09-25,26.16704866,26.22323006,25.62321142,25.77827263,224607600,-0.00252477,0.01148623,0.01104519,0.01174070,0.33736747,63.68202216,0.01738231,-0.08263276,0.10001507,19.22986544,0.49037581,0.01459125,0
2015-09-28,25.58500292,25.74680559,25.26814079,25.26814079,208436000,-0.01998765,-0.01658184,-0.02433681,0.01285217,-0.14403677,50.34016204,-0.01349672,-0.06880555,0.05530883,19.15514260,-0.46211217,0.01243505,0
2015-09-29,25.35579198,25.50860547,24.23890538,24.50857544,293461600,-0.03052127,-0.05303369,-0.03902269,0.01490935,-0.77629478,47.31930761,-0.09812799,-0.07467004,-0.02345795,19.49725735,2.84512648,0.00769998,1
2015-09-30,24.75801602,25.06589068,24.43441236,24.78723145,265892000,0.01130559,-0.03920333,-0.03579752,0.01580224,-0.60866016,44.07324955,-0.14108731,-0.08795349,-0.05313381,19.39860077,1.92742347,0.00114547,1
2015-10-01,24.51081483,24.63441457,24.11529740,24.62542534,255716400,-0.00654920,-0.02576489,-0.04827730,0.01476698,-0.69834136,37.30121189,-0.18604467,-0.10757173,-0.07847294,19.35957958,1.45550947,-0.00147459,0
2015-10-02,24.27261343,24.94679025,24.16923985,24.80521202,232079200,0.00727433,0.01203072,-0.03847820,0.01518042,-0.53097205,36.25222835,-0.20480555,-0.12701849,-0.07778705,19.26258925,0.38521247,-0.00419788,1
2015-10-05,24.69284627,25.02768862,24.51081910,24.89509964,208258800,0.00361719,0.00434232,-0.01487336,0.01403020,-0.48313530,34.15920680,-0.20999975,-0.14361475,-0.06638501,19.15429210,-0.55201905,-0.00878398,1
2015-10-06,24.86138677,25.11083226,24.66812266,25.01420021,192787200,0.00477269,0.01566421,0.02042060,0.01359239,-0.35224438,35.64180608,-0.20217523,-0.15532684,-0.04684839,19.07709755,-0.86726442,-0.01019568,1
2015-10-07,25.11083599,25.11757749,24.58722669,24.89509964,187062400,-0.00477269,0.00361719,0.00434232,0.01314839,-0.48110108,40.06334431,-0.20324181,-0.16490984,-0.03833197,19.04695281,-0.97239149,-0.01360522,0
2015-10-08,24.76251360,24.76251360,24.31755617,24.60745239,247918400,-0.01162164,-0.01162164,-0.00073012,0.01297255,-0.68959888,38.10964300,-0.22470753,-0.17686937,-0.04783815,19.32861022,1.56908713,-0.01713826,1
2015-10-09,24.71981488,25.23218895,24.60520435,25.19623375,211064400,0.02364519,0.00725086,0.01564074,0.01583008,-0.12421056,41.15633435,-0.19199631,-0.17989476,-0.01210155,19.16767386,0.05656405,-0.01852489,0
2015-10-12,25.33331917,25.33781293,25.04342292,25.07937813,121868800,-0.00464861,0.00737494,0.00737494,0.01462098,-0.20008350,44.43774166,-0.17350169,-0.17861615,0.00511446,18.61845561,-3.80644976,-0.01765341,1
2015-10-13,24.90408814,25.27039021,24.87262669,25.12207222,132197200,0.00170091,0.02069749,0.00430316,0.01021871,-0.11951089,41.81228177,-0.15362858,-0.17361863,0.01999006,18.69980531,-3.22901995,-0.01325874,1
2015-10-14,25.00970611,25.06139202,24.62093016,24.76700211,177849600,-0.01423462,-0.01718232,-0.00515878,0.01093246,-0.45447287,35.35160782,-0.16463240,-0.17182139,0.00718898,18.99644881,-1.18936105,-0.01060777,1
2015-10-15,24.92880539,25.19173387,24.82992560,25.13780022,150694000,0.01486049,0.00232678,0.02132336,0.01160109,-0.00786181,41.95362417,-0.14179815,-0.16581674,0.02401859,18.83076185,-2.30516059,-0.00765927,1
2015-10-16,25.11982005,25.16925994,24.83891313,24.95352364,156930400,-0.00735766,-0.00673179,-0.00967949,0.01179144,-0.19394956,45.69492453,-0.13699225,-0.16005184,0.02305959,18.87131295,-1.86503129,-0.00599894,1
2015-10-19,24.89959054,25.11307911,24.74452937,25.10858536,119036800,0.00619479,0.01369763,0.00116391,0.01189255,0.03960941,59.83776867,-0.11929619,-0.15190071,0.03260452,18.59494325,-2.97802955,-0.00359782,1
2015-10-20,25.02094109,25.65691479,24.90408457,25.56702423,195871200,0.01809357,0.01693071,0.01755657,0.01306820,0.62664290,62.07369265,-0.06750163,-0.13502089,0.06751927,19.09296786,-0.06641819,-0.00155896,1
2015-10-21,25.61871102,25.97377778,25.55129268,25.56477737,167180800,-0.00008788,0.02420048,0.03170331,0.01287354,0.64781456,65.30015888,-0.02633183,-0.11328308,0.08695125,18.93458642,-1.04268410,0.00136215,1
2015-10-22,25.69287819,25.95580673,25.64119055,25.95580673,166616400,0.01517983,0.03318552,0.03202265,0.01235044,1.12122973,67.53426816,0.03741701,-0.08314306,0.12056007,18.93120472,-0.92839567,0.00651366,1
2015-10-23,26.22547085,26.79402793,26.14232350,26.76031876,237467600,0.03052480,0.04561674,0.06990511,0.01361100,1.56178740,73.34083744,0.15111388,-0.03629168,0.18740555,19.28554175,1.06071037,0.01077082,1
2015-10-26,26.53560065,26.54683591,25.82546690,25.90636826,265335200,-0.03243133,0.01327330,0.03127898,0.01811989,0.67682590,59.43002873,0.17034911,0.00503648,0.16531263,19.39650449,1.50386351,0.01277552,1
2015-10-27,25.93332785,26.18951483,25.61646401,25.74231148,279537600,-0.00635282,-0.00825935,0.00683259,0.01837332,0.47840962,58.87054933,0.17039101,0.03810739,0.13228362,19.44864737,1.75562233,0.01275764,1
2015-10-28,26.27715407,26.80975415,26.08164226,26.80301094,342205600,0.04037823,0.00159408,0.04729871,0.02082023,1.16356126,69.78525588,0.25309625,0.08110516,0.17199109,19.65092228,2.73225610,0.01676651,1
2015-10-29,26.67492015,27.12212520,26.57828810,27.08616829,204909200,0.01050897,0.04453439,0.04262785,0.02070375,1.13054456,68.02393223,0.33759757,0.13240364,0.20519393,19.13807751,0.28061167,0.01950684,1
2015-10-30,27.18954064,27.24122826,26.84346313,26.85470009,197461200,-0.00858235,0.04230486,0.00352071,0.02080455,0.84449927,66.56869070,0.38149035,0.18222098,0.19926936,19.10105267,0.09042219,0.02285875,1
2015-11-02,27.14684369,27.27268943,26.87941977,27.23223877,128813200,0.01396066,0.01588729,0.04991270,0.02090166,0.92987325,68.53525675,0.44164885,0.23410656,0.20754229,18.67387385,-1.87409146,0.02647564,0
2015-11-03,27.14459413,27.75135231,27.12436794,27.54460526,182076000,0.01140518,0.01678350,0.06767070,0.02065254,0.94716050,74.58229491,0.50866667,0.28901858,0.21964809,19.01993474,-0.07406010,0.02910755,0
2015-11-04,27.67045459,27.82551576,27.33112026,27.41651535,179544400,-0.00466112,0.02070473,0.02263135,0.02088732,0.77448849,71.07231665,0.54515874,0.34024661,0.20491213,19.00593309,-0.04155878,0.03124616,0
2015-11-05,27.50002389,27.68960230,27.12312615,27.29013443,158210800,-0.00462032,0.00212374,0.00750206,0.02096335,0.64340432,71.84157837,0.55745508,0.38368830,0.17376678,18.87943888,-0.80266526,0.03105838,0
2015-11-06,27.33301854,27.49099913,27.22243213,27.32173347,132169200,0.00115722,-0.00812422,0.01724163,0.01895295,0.59371476,71.17628486,0.56325693,0.41960203,0.14365490,18.69959348,-1.72624792,0.02901584,0
2015-11-09,27.29916149,27.49099553,27.09378674,27.21114349,135485600,-0.00405591,-0.00751901,-0.00077494,0.01490430,0.48659780,66.85347740,0.55256166,0.44619396,0.10636771,18.72437592,-1.56537257,0.02980757,0
2015-11-10,26.38287136,26.64692535,26.19329295,26.35353088,236511600,-0.03202431,-0.03492300,-0.04420443,0.01877003,0.01323772,56.87900272,0.46947164,0.45084949,0.01862215,19.28150781,1.82429273,0.02972073,0
2015-11-11,26.26324999,26.50022079,26.00145171,26.20457077,180872000,-0.00566841,-0.04174863,-0.04521173,0.01323563,-0.11441317,52.26520535,0.38713966,0.43810753,-0.05096787,19.01330016,0.02322835,0.02465047,1
2015-11-12,26.23842953,26.36481398,26.10076002,26.11655807,130102400,-0.00336433,-0.04105705,-0.04395574,0.01245265,-0.20615976,43.25832014,0.31120174,0.41272637,-0.10152463,18.68383239,-1.58843644,0.01908877,1
2015-11-13,25.99920141,26.08270641,25.33793691,25.35373497,183249600,-0.02964347,-0.03867621,-0.07475643,0.01491750,-0.72171861,44.10002822,0.18730777,0.36764265,-0.18033488,19.02635972,0.04846068,0.01264785,1
2015-11-16,25.13706968,25.78253598,25.05130906,25.76899529,152426800,0.01624598,-0.01676182,-0.05445454,0.01526647,-0.50635678,50.27037683,0.12123147,0.31836041,-0.19712894,18.84219504,-1.11952414,0.00586505,1
2015-11-17,25.93601146,25.96535194,25.57491174,25.65841675,110467600,-0.00430038,-0.01769787,-0.02673061,0.01409433,-0.59067306,35.63669194,0.05925965,0.26654026,-0.20728061,18.52023282,-2.22795160,-0.00142409,1
2015-11-18,26.12559405,26.51603259,26.06691480,26.47089577,186698800,0.03117420,0.04311980,0.01011200,0.01861282,-0.05974044,43.18447841,0.07484405,0.22820102,-0.15335697,19.04500718,0.12924611,-0.00668924,1
2015-11-19,26.54987960,27.02608041,26.35127521,26.80716324,173183200,0.01262328,0.03949710,0.02609961,0.01928514,0.15797903,49.48537140,0.11302588,0.20516599,-0.09214011,18.96986055,-0.21286382,-0.01009513,0
2015-11-20,26.90194274,27.06443798,26.82295248,26.92451286,137148400,0.00436799,0.04816547,0.06011108,0.01936614,0.23819638,46.46971323,0.15101360,0.19433551,-0.04332191,18.73657411,-1.24304382,-0.01189373,0
2015-11-23,26.91774553,27.02156329,26.48216861,26.57470131,129930000,-0.01307745,0.00391383,0.03078765,0.01970739,-0.04746095,38.96787093,0.15114991,0.18569839,-0.03454848,18.68250640,-1.52123452,-0.01552267,0
2015-11-24,26.47991449,26.93580248,26.43252032,26.82972908,171212800,0.00955088,0.00084143,0.04463891,0.01694775,0.11174338,43.51295217,0.16987829,0.18253437,-0.01265608,18.95841779,-0.03681100,-0.01574399,0
2015-11-25,26.90420113,26.90871584,26.61306410,26.63788986,85553200,-0.00717593,-0.01070250,0.00628878,0.01702799,-0.03631969,42.89216909,0.16731218,0.17948993,-0.01217775,18.26464896,-3.59022145,-0.01381549,0
2015-11-27,26.69658190,26.72366503,26.54085693,26.58825111,52185600,-0.00186520,0.00050975,-0.00819971,0.01698558,-0.05693856,42.03818465,0.15943522,0.17547899,-0.01604377,17.77031715,-6.67449497,-0.01112507,1
2015-11-30,26.62886917,26.94934674,26.57470464,26.69883347,156721200,0.00415044,-0.00489069,-0.00841726,0.01290949,0.03980129,44.43896020,0.16026826,0.17243684,-0.01216858,18.86997899,0.08653795,-0.00578865,0
2015-12-01,26.80039223,26.81393293,26.37384297,26.48217201,139409600,-0.00814812,-0.00586288,-0.00348793,0.01288864,-0.10949070,51.62208898,0.14181098,0.16631167,-0.02450069,18.75292692,-0.65768503,-0.00170775,1
2015-12-02,26.48216716,26.65594748,26.19780219,26.24293900,133546400,-0.00907479,-0.01307247,-0.02211360,0.01326106,-0.27258054,50.47303182,0.10664995,0.15437933,-0.04772937,18.70995954,-0.63499692,0.00294142,0
2015-12-03,26.30388034,26.35804486,25.77802802,25.99920082,166278000,-0.00933116,-0.02655407,-0.02426883,0.00892158,-0.44872189,48.60663545,0.05844326,0.13519211,-0.07674886,18.92917164,1.06711966,0.00384428,1
2015-12-04,26.01951555,26.91323796,25.97889172,26.86358643,231108000,0.03270591,0.01429995,0.01030227,0.01357516,0.40355494,67.50409190,0.08896229,0.12594615,-0.03698386,19.25839569,3.15135705,0.00486681,0
2015-12-07,26.85229339,27.05089772,26.58823777,26.69431114,128336800,-0.00632123,0.01705351,-0.00016940,0.01363213,0.28927490,61.37627157,0.09835596,0.12042811,-0.02207215,18.67016862,-0.87115578,0.00518863,0
2015-12-08,26.52279335,26.76653626,26.37384050,26.68303299,137238000,-0.00042258,0.02596209,0.00755614,0.01294171,0.32874674,62.91239854,0.10369513,0.11708151,-0.01338639,18.73722720,-0.41258453,0.00660450,0
2015-12-09,26.54987834,26.56116340,25.97211886,26.09399033,185445600,-0.02232286,-0.02906667,-0.00569193,0.01429383,-0.33086279,44.96671681,0.05970736,0.10560668,-0.04589932,19.03827214,1.64607131,0.00431108,0
2015-12-10,26.18877610,26.39189518,26.06916201,26.21811485,116850800,0.00474555,-0.01799990,0.00838478,0.01438337,-0.19047459,41.66123495,0.03446526,0.09137840,-0.05691314,18.57640847,-0.95627098,0.00269436,0
2015-12-11,25.99694638,26.04208320,25.46883668,25.54331398,187544800,-0.02607498,-0.04365230,-0.05039611,0.01633958,-0.85666751,33.11261336,-0.03953435,0.06519585,-0.10473020,19.04952831,1.51260696,-0.00017983,0
2015-12-14,25.31762136,25.43046510,24.77822843,25.38532829,257274800,-0.00620422,-0.02753365,-0.05027910,0.01609123,-1.03227787,34.74229155,-0.10966356,0.03022397,-0.13988753,19.36565533,3.41037657,-0.00522303,0
2015-12-15,25.26346626,25.45755770,24.90462214,24.93621826,213292400,-0.01785009,-0.05012928,-0.06770660,0.01658406,-1.24282336,26.86153959,-0.19918482,-0.01565779,-0.18352703,19.17817455,1.90392578,-0.00952350,0
2015-12-16,25.06710926,25.27474134,24.55479942,25.12804413,224954000,0.00766322,-0.01639108,-0.03772051,0.01707824,-0.96942794,31.54981773,-0.25175030,-0.06287629,-0.18887400,19.23140649,1.88210548,-0.01276515,0
2015-12-17,25.28151118,25.33342006,24.59542274,24.59542274,179091200,-0.02142416,-0.03161102,-0.06389022,0.01788016,-1.13268757,28.21886041,-0.33255344,-0.11681172,-0.21574172,19.00340573,0.58891330,-0.01458988,0
2015-12-18,24.57962469,24.71729247,23.87999211,23.92964363,385813200,-0.02744235,-0.04120329,-0.06525759,0.01304358,-1.24365089,23.00911871,-0.44518155,-0.18248569,-0.26269586,19.77086387,4.28483578,-0.02040958,1
2015-12-21,24.21175838,24.23207115,23.82583290,24.22304344,190362400,0.01218638,-0.03668013,-0.04686699,0.01503184,-0.92143111,28.30514646,-0.50494453,-0.24697746,-0.25796708,19.06444018,0.51534216,-0.02483943,1
2015-12-22,24.23883834,24.31105827,24.02443418,24.20047188,131157600,-0.00093226,-0.01618823,-0.02994916,0.01499766,-0.81435697,29.53414636,-0.54781362,-0.30714469,-0.24066893,18.69191021,-1.07593519,-0.02997509,1
2015-12-23,24.20949877,24.56608545,24.19370071,24.51192093,130629600,0.01278744,0.02404156,-0.02482495,0.01581858,-0.59139364,35.29672866,-0.55031267,-0.35577828,-0.19453439,18.68787640,-1.00961889,-0.03175801,0
2015-12-24,24.59993481,24.59993481,24.36296227,24.38101768,54281600,-0.00535470,0.00650048,-0.00875549,0.01535380,-0.59218208,21.29425625,-0.55644168,-0.39591096,-0.16053072,17.80969587,-5.19777272,-0.03466963,0
2015-12-28,24.28171931,24.30428943,23.96350080,24.10794067,106816800,-0.01126359,-0.00383086,0.00742327,0.01399157,-0.65304216,20.79507015,-0.57668631,-0.43206603,-0.14462028,18.48662578,-1.96940851,-0.03560578,0
2015-12-29,24.13953814,24.69698662,24.11696973,24.54126167,123724800,0.01781458,0.00119628,0.01305146,0.01584955,-0.39886182,27.91993717,-0.55140865,-0.45593456,-0.09547409,18.63357030,-0.99759580,-0.03483103,0
2015-12-30,24.50515190,24.53223331,24.18918903,24.22078514,100855200,-0.01314470,-0.00659371,0.00083902,0.01543676,-0.50693641,29.55661477,-0.55088544,-0.47492473,-0.07596070,18.42919638,-1.80531923,-0.03334093,0
2015-12-31,24.15082207,24.15533507,23.65656585,23.75586891,163649200,-0.01938154,-0.01471166,-0.03132996,0.01574436,-0.66452498,24.98854949,-0.58128495,-0.49619678,-0.08508817,18.91323567,-0.03136966,-0.03401860,0
2016-01-04,23.15779322,23.78069117,23.02012371,23.77617645,270597600,0.00085448,-0.03167176,-0.02512078,0.01480719,-0.58906324,29.29658502,-0.59685792,-0.51632900,-0.08052892,19.41614340,1.63147471,-0.03300036,0
2016-01-05,23.86645290,23.88902131,23.11265749,23.18036270,223164000,-0.02537861,-0.04390567,-0.03923579,0.01444462,-0.80752496,26.57069607,-0.64978648,-0.54302050,-0.10676598,19.22341749,0.97546312,-0.02884175,0
2016-01-06,22.69513043,23.10362590,22.53940725,22.72672653,273829600,-0.01976387,-0.04428800,-0.07681424,0.01419922,-0.93522405,26.54516313,-0.72003724,-0.57842385,-0.14161339,19.42801657,1.23034602,-0.02709322,0
2016-01-07,22.27083904,22.59808517,21.76304225,21.76755524,324377600,-0.04312104,-0.08826352,-0.10679059,0.01812644,-1.21225804,19.32429543,-0.84338655,-0.63141639,-0.21197016,19.59741883,1.56358132,-0.02726466,1
2016-01-08,22.24150781,22.36789228,21.83752691,21.88266373,283192000,0.00527414,-0.05761077,-0.08213490,0.01718060,-1.00903556,23.19371426,-0.92123406,-0.68937992,-0.23185414,19.46163567,1.10231929,-0.02967042,1
2016-01-11,22.33629495,22.35660600,21.96842317,22.23699188,198957600,0.01606249,-0.02178441,-0.06692689,0.01922393,-0.78619421,32.17690919,-0.94346181,-0.74019630,-0.20326551,19.10860229,0.06580385,-0.03055773,0
2016-01-12,22.69288134,22.72447746,22.30695416,22.55972481,196616800,0.01440903,0.03574566,-0.02713926,0.02058452,-0.58341152,32.59330526,-0.92437994,-0.77703303,-0.14734691,19.09676721,-0.01852733,-0.03098629,0
2016-01-13,22.64097223,22.83732099,21.95939667,21.97970772,249758400,-0.02604658,0.00442494,-0.03342196,0.01943630,-0.77156128,29.18784847,-0.94516468,-0.81065936,-0.13450532,19.33600461,0.73050512,-0.03484336,0
2016-01-14,22.10835052,22.67708406,21.60732392,22.46042252,252680400,0.02163511,0.00999756,0.03133419,0.02196224,-0.49657718,31.36534306,-0.91233029,-0.83099355,-0.08133675,19.34763601,0.76692206,-0.03724931,1
2016-01-15,21.71113301,22.05192156,21.52155637,21.92102242,319335600,-0.02430866,-0.02872012,0.00175139,0.02230979,-0.68631458,29.19849064,-0.91923749,-0.84864233,-0.07059515,19.58175315,1.40020599,-0.03849596,1
2016-01-19,22.20991371,22.26407824,21.55316208,21.81496048,212350800,-0.00485011,-0.00752366,-0.01916121,0.02212934,-0.66390927,30.04718243,-0.92263425,-0.86344072,-0.05919353,19.17375018,0.10727468,-0.04118675,1
2016-01-20,21.46287929,22.16025451,21.08372425,21.84429169,289337600,0.00134364,-0.02781512,-0.03222659,0.02148329,-0.58477186,24.75700302,-0.91244137,-0.87324085,-0.03920052,19.48310473,1.12606166,-0.04264247,0
2016-01-21,21.90523446,22.09029819,21.42677792,21.73371315,208646000,-0.00507498,-0.00858145,-0.01125499,0.02092781,-0.57419498,25.76953724,-0.90287838,-0.87916835,-0.02371002,19.15614959,-0.03144352,-0.04177835,0
2016-01-22,22.25955299,22.89824890,22.20087549,22.88922119,263202000,0.05180145,0.04807011,0.01891135,0.02288344,-0.01213095,42.55803814,-0.79291952,-0.86191859,0.06899907,19.38843236,0.77098261,-0.03414174,0
2016-01-25,22.91179045,22.91404780,22.39045296,22.44236183,207178000,-0.01971578,0.02701069,0.02350422,0.02418089,-0.18801256,39.32822266,-0.73338019,-0.83621091,0.10283072,19.14908889,-0.22145772,-0.02730671,0
