Date,close,high,low,open,volume
2015-06-16,28.54576873779297,28.60169696874742,28.270602797301798,28.418252439488587,125976400
2015-06-17,28.478654861450195,28.6084070554388,28.353374467993678,28.572613876447008,131672400
2015-06-18,28.608413696289062,28.704610340676073,28.4607640251337,28.463001632713254,141628800
2015-06-19,28.32206153869629,28.59499163400827,28.277319627606737,28.570383070870665,218867600
2015-06-22,28.54800796508789,28.648678103801466,28.429440381822584,28.521161798260287,136157200
2015-06-23,28.41824722290039,28.548001104527078,28.38468994912882,28.5189190442151,121075600
2015-06-24,28.659862518310547,29.037937901930512,28.43838720386298,28.458520547542694,221123600
2015-06-25,28.523395538330078,28.903706796123537,28.523395538330078,28.827645227282453,127752400
2015-06-26,28.355615615844727,28.63301918814861,28.301924987255592,28.561431114431663,176267200
2015-06-29,27.858972549438477,28.292976205511472,27.84778792635272,28.067025654929786,196645600
2015-06-30,28.060312271118164,28.21467473565285,27.932795972048606,28.09163194409706,177482800
2015-07-01,28.32206153869629,28.398124835701932,28.185596491040297,28.38917611212512,120955200
2015-07-02,28.286264419555664,28.342192654041153,28.136375453970906,28.284026812273847,108844000
2015-07-06,28.187829971313477,28.23928469764741,27.930559753232323,27.950694805030558,112241600
2015-07-07,28.118480682373047,28.221388432547396,27.68895052960031,28.163222588781263,187787200
2015-07-08,27.420499801635742,27.88358560046609,27.41378868534458,27.84779241131505,243046400
2015-07-09,26.861207962036133,27.753821959364338,26.67105233749369,27.706842454956956,314380000
2015-07-10,27.579334259033203,27.706850581768144,27.116248486280572,27.27955970294542,245418000
2015-07-13,28.111770629882812,28.13414158393267,27.811994383872626,27.970830376459347,165762000
2015-07-14,28.10057830810547,28.270600594863676,27.97306201973532,28.196774926124636,127072400
2015-07-15,28.371273040771484,28.445098715549413,28.093869492059643,28.125189164972554,134596800
2015-07-16,28.749340057373047,28.762765697155857,28.489834012433107,28.577081896289908,144889600
2015-07-17,28.997671127319336,28.997671127319336,28.704607712625105,28.87686763779534,184658800
2015-07-20,29.5457706451416,29.747110932662572,29.239281585512053,29.299685037203815,235600800
2015-07-21,29.25047492980957,29.73593173316305,29.154279977741187,29.720273598133325,307025600
2015-07-22,28.01333236694336,28.07597171201857,27.290738877867724,27.290738877867724,461802400
2015-07-23,27.999914169311523,28.431678532431583,27.977541508454113,28.232574139720224,203998000
2015-07-24,27.85226058959961,28.1296641529109,27.718033169080872,28.03570512922721,168649200
2015-07-27,27.465234756469727,27.653154498985707,27.3198227222158,27.53682282342959,177822000
2015-07-28,27.601701736450195,27.720271027557082,27.416021294667143,27.601701736450195,134472400
2015-07-29,27.514455795288086,27.628549879982344,27.35338219496546,27.5502506872684,148046800
2015-07-30,27.37575340270996,27.420495308516003,27.228102041320284,27.364567072861302,134513200
2015-07-31,27.136383056640625,27.436157607379755,27.049135137736286,27.427208884056945,171540000
2015-08-03,26.496566772460938,27.42050079592912,26.290749526899646,27.181127967695275,279904000
2015-08-04,25.646451950073242,26.33101301751601,25.335491092196015,26.268373665827696,496554400
2015-08-05,25.81647300720215,26.272847598831326,25.07821963993261,25.268375293079536,397250400
2015-08-06,25.87265396118164,26.180528605790244,25.64568237253006,26.061424329374656,211612000
2015-08-07,25.960298538208008,26.12434896783575,25.73107919842747,25.749057656513823,154681600
2015-08-10,26.904138565063477,26.964813698901548,26.187263633294403,26.187263633294403,219806400
2015-08-11,25.504106521606445,26.558070078780897,25.468151319049372,26.474920993929892,388331200
2015-08-12,25.89737319946289,25.937823869070375,24.636662663636294,25.288367134192427,404870000
2015-08-13,25.877155303955078,26.158062326979948,25.74007253955731,26.077160967187154,194143200
2015-08-14,26.059171676635742,26.137825267492,25.620957588636813,25.69062195274954,171718000
2015-08-17,26.32884979248047,26.438964846684726,25.955804506474045,26.07715652549348,163538800
2015-08-18,26.180526733398438,26.391769300322867,26.070411693297782,26.164796013384056,138242800
2015-08-19,25.84569549560547,26.185029966510797,25.77153562533324,26.09064561226642,193146000
2015-08-20,25.31534194946289,25.697374825404818,25.086120852281372,25.63669966116292,274006400
2015-08-21,23.7669734954834,25.146788168407536,23.742253549020607,24.81644135160456,513102000
2015-08-24,23.173702239990234,24.450143592679783,20.674753193310664,21.31971621993792,648825200
2015-08-25,23.31302833557129,24.969256274672787,23.25909468303851,24.969256274672787,414406400
2015-08-26,24.650150299072266,24.69509473086913,23.60742370779942,24.065862398591992,387098400
2015-08-27,25.376005172729492,25.447917270168443,24.724300825271712,25.220945730622798,338464400
2015-08-28,25.459157943725586,25.46365170036834,25.06588822846854,25.207464708733916,212657600
2015-08-31,25.340057373046875,25.73782090298381,25.169265448863946,25.176006942071666,224917200
2015-09-01,24.207435607910156,25.1422929691237,24.126534275797855,24.753518742408296,307383600
2015-09-02,25.24566650390625,25.24566650390625,24.524297721583192,24.77149718879779,247555200
2015-09-03,24.802961349487305,25.344549072277275,24.728801501184112,25.279378452361136,212935600
2015-09-04,24.555761337280273,24.82093756828598,24.3849711450881,24.488344697579144,199985200
2015-09-08,25.238929748535156,25.295111144441982,24.791726317182476,25.113083970350317,219374400
2015-09-09,24.753520965576172,25.623207792112183,24.6681241548325,25.564780380521217,340043200
2015-09-10,25.297351837158203,25.45690675136854,24.69733510741237,24.780482452912036,251571200
2015-09-11,25.665904998779297,25.665904998779297,25.115328084105002,25.122069576318335,199662000
2015-09-14,25.913103103637695,26.268169890723975,25.81197729006549,26.198505517575118,233453600
2015-09-15,26.131092071533203,26.187273470625602,25.71310232512414,26.052438455707893,173364800
2015-09-16,26.16029930114746,26.18951300229648,25.942315266633322,26.12434239402279,148694000
2015-09-17,25.600736618041992,26.17828126650722,25.555792189683,25.991760345749377,256450400
2015-09-18,25.495119094848633,25.68613722991624,25.140053943468565,25.216459825879372,297141200
2015-09-21,25.890628814697266,25.926585723451588,25.542305262368583,25.544551283275897,200888000
2015-09-22,25.4838809967041,25.65916667396787,25.286121389928482,25.479385524993692,201384800
2015-09-23,25.690631866455078,25.780522454058364,25.461412496861033,25.535570645702418,143026800
2015-09-24,25.84344482421875,25.955807627802308,25.252417094596538,25.45017501167629,200878000
2015-09-25,25.778270721435547,26.223228118103282,25.62320952472223,26.16704672387615,224607600
2015-09-28,25.268152236938477,25.746817246677093,25.268152236938477,25.585014506900485,208436000
2015-09-29,24.50857162475586,25.508601501548267,24.238901609957985,25.355788035957435,293461600
2015-09-30,24.7872371673584,25.065896462787887,24.43441800406221,24.75802173876339,265892000
2015-10-01,24.625425338745117,24.634414566180237,24.11529739755104,24.510814832097136,255716400
2015-10-02,24.805200576782227,24.94677874195139,24.16922870189493,24.272602228253007,232079200
2015-10-05,24.895095825195312,25.027684789490863,24.51081534552357,24.69284248996812,208258800
2015-10-06,25.01420021057129,25.11083226483588,24.668122660752044,24.861386769281232,192787200
2015-10-07,24.895095825195312,25.117573636685297,24.587222923062672,25.1108321445977,187062400
2015-10-08,24.607452392578125,24.762513600136728,24.317556172347793,24.762513600136728,247918400
2015-10-09,25.196231842041016,25.232187042142122,24.605202488226055,24.719813010430943,211064400
2015-10-12,25.079378128051758,25.337812926525718,25.043422921436104,25.3333191686439,121868800
2015-10-13,25.122068405151367,25.270386370489963,24.872622917767544,24.904084356309667,132197200
2015-10-14,24.767005920410156,25.061395881021138,24.620933950775356,25.00970995784766,177849600
2015-10-15,25.137800216674805,25.191733868730488,24.829925595255503,24.92880538612416,150694000
2015-10-16,24.95352554321289,25.169261867765638,24.83891503142803,25.119821971916483,156930400
2015-10-19,25.10858917236328,25.11308292946071,24.744533124749246,24.899594319671532,119036800
2015-10-20,25.56702995300293,25.656920533078075,24.904090139674107,25.02094669360765,195871200
2015-10-21,25.56477928161621,25.973779717771897,25.551294582619498,25.618712934043362,167180800
2015-10-22,25.9558048248291,25.9558048248291,25.64118866586654,25.69287630432216,166616400
2015-10-23,26.76032257080078,26.794031750821848,26.142327223655005,26.225474591250833,237467600
2015-10-26,25.906362533569336,26.546830042872955,25.825461194023617,26.535594793476033,265335200
2015-10-27,25.742319107055664,26.18952258734163,25.616471600580372,25.933335531135977,279537600
2015-10-28,26.803022384643555,26.809765593048645,26.081653392127468,26.27716528738747,342205600
2015-10-29,27.08617401123047,27.122130927170247,26.578293717961888,26.674925786399893,204909200
2015-10-30,26.85470962524414,27.24123793768806,26.8434726592581,27.189550294480668,197461200
2015-11-02,27.23224639892578,27.27269707271753,26.87942729983336,27.146851294041042,128813200
2015-11-03,27.544612884521484,27.751359996222238,27.124375453862754,27.144601646594364,182076000
2015-11-04,27.41651725769043,27.825517692462064,27.331122165426425,27.670456513423844,179544400
2015-11-05,27.290130615234375,27.689598432935576,27.12312235636019,27.50002004779122,158210800
2015-11-06,27.321725845336914,27.490991455755292,27.22242452475547,27.33301090810834,132169200
2015-11-09,27.211137771606445,27.490989747993062,27.09378104662455,27.29915574580755,135485600
2015-11-10,26.353530883789062,26.646925347764615,26.193292951631655,26.382871363302094,236511600
2015-11-11,26.20458221435547,26.500232361150097,26.00146306997544,26.263261460922898,180872000
2015-11-12,26.116558074951172,26.36481398342589,26.10076001864439,26.238429532971633,130102400
2015-11-13,25.353731155395508,26.08270248717664,25.33793310037159,25.999197498130858,183249600
2015-11-16,25.76898765563965,25.78252834877889,25.051301647669913,25.137062240648827,152426800
2015-11-17,25.658411026000977,25.965346147002464,25.574906035688006,25.936005671613618,110467600
2015-11-18,26.47089195251465,26.516028772076655,26.066911046555308,26.12559028947335,186698800
2015-11-19,26.807161331176758,27.02607848458693,26.351273332729036,26.54987771550227,173183200
2015-11-20,26.924528121948242,27.064453315084602,26.822967681079447,26.901957987182154,137148400
2015-11-23,26.57469940185547,27.02156134686757,26.482166713327093,26.917743596176653,129930000
2015-11-24,26.82973289489746,26.935806309290797,26.43252408260051,26.479918257186196,171212800
2015-11-25,26.637893676757812,26.908719692866494,26.613067915568045,26.90420497890897,85553200
2015-11-27,26.58824348449707,26.72365736025514,26.54084931672533,26.696574240731735,52185600
2015-11-30,26.698835372924805,26.949348667896203,26.57470654321494,26.628871068061425,156721200
2015-12-01,26.482173919677734,26.81393486397417,26.373844869617187,26.8003941631814,139409600
2015-12-02,26.242948532104492,26.65595716961899,26.19781170999926,26.482176788609127,133546400
2015-12-03,25.99920082092285,26.358044862126114,25.778028022321287,26.303880341101518,166278000
2015-12-04,26.863588333129883,26.913239868762616,25.97889356578451,26.019517392951357,231108000
2015-12-07,26.69431495666504,27.050901589617084,26.588241565179153,26.85229722635891,128336800
2015-12-08,26.68303680419922,26.76654008635242,26.373844275475854,26.522797146418345,137238000
2015-12-09,26.09398651123047,26.561159516176545,25.972115067958608,26.54987445366925,185445600
2015-12-10,26.218116760253906,26.391897101473468,26.069163903924707,26.188778004789107,116850800
2015-12-11,25.543306350708008,26.04207542207448,25.468829076947664,25.996938619597167,187544800
2015-12-14,25.385337829589844,25.43047465342069,24.77823773446605,25.317630871984115,257274800
2015-12-15,24.93621826171875,25.457557701189106,24.904622140764115,25.26346625997667,213292400
2015-12-16,25.128040313720703,25.274737503261626,24.554795695525897,25.067105458729756,224954000
2015-12-17,24.59542465209961,25.333422023816897,24.59542465209961,25.281513140894017,179091200
2015-12-18,23.929643630981445,24.717292467295476,23.87999210904976,24.579624686292426,385813200
2015-12-21,24.22303581237793,24.232063517519236,23.82582539545388,24.211750750486623,190362400
2015-12-22,24.20047378540039,24.311060189259624,24.024436071560665,24.238840250963513,131157600
2015-12-23,24.511920928955078,24.566085449963985,24.193700709077202,24.209498766115598,130629600
2015-12-24,24.381023406982422,24.599940584932966,24.362967991472047,24.599940584932966,54281600
2015-12-28,24.10794448852539,24.304293280693386,23.96350459147976,24.28172314776925,106816800
2015-12-29,24.541259765625,24.696984701123718,24.11696785959983,24.139536266605376,123724800
2015-12-30,24.220783233642578,24.53223137409268,24.18918712034441,24.50514997518513,100855200
2015-12-31,23.755859375,24.155325368668592,23.656556354758983,24.150812377684204,163649200
2016-01-04,23.77617835998535,23.78069307433639,23.020125560934314,23.15779507703764,270597600
2016-01-05,23.180362701416016,23.889021307034476,23.1126574851651,23.866452901617503,223164000
2016-01-06,22.726734161376953,23.103633654694068,22.539414815316697,22.695138044120558,273829600
2016-01-07,21.76755714416504,22.598087154201693,21.763044152102708,22.27084099112857,324377600
2016-01-08,21.88266372680664,22.367892283398735,21.837526907436846,22.241507811675877,283192000
2016-01-11,22.236988067626953,22.356602161578994,21.968419404094625,22.33629111401381,198957600
2016-01-12,22.559722900390625,22.72447553744157,22.306952273720103,22.69287942434013,196616800
2016-01-13,21.979705810546875,22.837319011904945,21.959394761740434,22.640970264147654,249758400
2016-01-14,22.460412979125977,22.677074433944192,21.607314742516312,22.10834112829875,252680400
2016-01-15,21.92102813720703,22.051927311691813,21.52156198552797,21.711138675312167,319335600
2016-01-19,21.81495475769043,22.26407240430035,21.553156429023584,22.209907885970967,212350800
2016-01-20,21.844295501708984,22.160258377469596,21.083727931282407,21.462883037823314,289337600
2016-01-21,21.733707427978516,22.09029237739257,21.426772283320556,21.905228692101065,208646000
2016-01-22,22.889230728149414,22.8982584367017,22.200884739166256,22.259562261967094,263202000
2016-01-25,22.442367553710938,22.914053644311036,22.39045866646073,22.91179628698908,207178000
2016-01-26,22.566490173339844,22.76735188861004,22.133170634005857,22.55294947581653,300308000
2016-01-27,21.08373260498047,21.80818950592003,21.065677185938227,21.675034664667436,533478800
2016-01-28,21.234941482543945,21.33198720125237,20.85127332310659,21.167236248333516,222715200
2016-01-29,21.968420028686523,21.968420028686523,21.29361489793478,21.39291794714496,257666000
2016-02-01,21.763046264648438,21.826238490808326,21.53058840904926,21.77207397150828,163774000
2016-02-02,21.322961807250977,21.675033856144044,21.277823261329132,21.53510694657552,149428800
2016-02-03,21.74498748779297,21.855573866469204,21.232677686209847,21.4403097462963,183857200
2016-02-04,21.91971206665039,22.085358688228332,21.59976685401658,21.75179757017025,185886800
2016-02-05,21.334280014038086,21.99232560862704,21.259400318732908,21.9015604005454,185672400
2016-02-08,21.55891990661621,21.715488084215153,21.111902776017924,21.132324034799613,216085600
2016-02-09,21.55438804626465,21.7699556615148,21.31386168328073,21.395550208671985,177324800
2016-02-10,21.391010284423828,21.862988030728157,21.35243562960538,21.765415724821036,169374400
2016-02-11,21.26167106628418,21.493122464721772,21.00979840215052,21.282094063182832,200298800
2016-02-12,21.327470779418945,21.443196451353334,21.105097859767017,21.37285424449232,161405600
2016-02-16,21.928794860839844,21.976446215076695,21.46816337201427,21.56119647375211,196231600
2016-02-17,22.26462173461914,22.285042998016483,21.817604502985187,21.935598064308735,179452800
2016-02-18,21.842559814453125,22.43933803016862,21.80398344070875,22.42799173238463,156084000
2016-02-19,21.792640686035156,21.9560176929772,21.738182260788516,21.783563993293694,141496800
2016-02-22,21.983253479003906,21.987792692511743,21.765417973100963,21.853913593273948,137123200
2016-02-23,21.486310958862305,21.897021375759717,21.454543397953238,21.874330508139273,127770400
2016-02-24,21.806251525878906,21.869786634153968,21.175436192002405,21.325199002538078,145022800
2016-02-25,21.956024169921875,21.956024169921875,21.613386275463874,21.794916721439638,110330800
2016-02-26,21.99005126953125,22.24192209439645,21.915169865035246,22.055854251565123,115964400
2016-02-29,21.94013786315918,22.289582806203178,21.931061168783728,21.97871251585303,140865200
2016-03-01,22.811479568481445,22.865938003101313,22.10578259998999,22.15797315943575,201628400
2016-03-02,22.86139678955078,22.89316434882669,22.6095241901474,22.806938363820958,132678400
2016-03-03,23.03158187866211,23.079233219632314,22.793323442608855,22.8228231283539,147822800
2016-03-04,23.374217987060547,23.54213247127571,23.002082248420404,23.22899436862547,184220400
2016-03-07,23.11553955078125,23.333374990140616,22.909048679320556,23.23353309790009,143315600
2016-03-08,22.924928665161133,23.09057525612655,22.781974668641695,22.868200641449974,126247600
2016-03-09,22.945356369018555,23.04973574635203,22.7524796638044,22.988468498680962,108806800
2016-03-10,22.95669937133789,23.19949527690353,22.725249764552814,23.01115952804202,134054400
2016-03-11,23.20404052734375,23.208578009315495,23.03158678197353,23.19950131416942,109632800
2016-03-14,23.263032913208008,23.351530244630737,23.09511840653368,23.124618094075363,100304400
2016-03-15,23.730478286743164,23.8666252604754,23.5648316190471,23.589792099538325,160270800
2016-03-16,24.045881271362305,24.123030572857438,23.732741390417143,23.737280602977062,153214000
2016-03-17,24.007305145263672,24.1593358638334,23.816698047114713,23.943768291745858,137682800
2016-03-18,24.034536361694336,24.16614583430874,23.86889144892315,24.129839056538234,176820800
2016-03-21,24.032268524169922,24.427095211429794,23.857545185479683,24.036806005797125,142010800
2016-03-22,24.2160701751709,24.345410059464413,23.87343226964845,23.882508965360604,129777600
2016-03-23,24.082189559936523,24.29548756772498,24.030000726883546,24.161610209612707,102814000
2016-03-24,23.97780990600586,24.10941938732647,23.800818680672485,23.932428161993094,104532000
2016-03-28,23.8688907623291,24.09580292326022,23.83939107343852,24.05268905869854,77645600
2016-03-29,24.43389129638672,24.458851762102256,23.798536820139443,23.800806425532222,124760400
2016-03-30,24.860492706298828,25.055637278930124,24.642657266636444,24.65400356575308,182404400
2016-03-31,24.731155395507812,24.937646288426613,24.70619491985384,24.896802031102144,103553600
2016-04-01,24.95806312561035,24.960332731504337,24.551890230689807,24.683499673308052,103496000
2016-04-04,25.2144775390625,25.45727345883473,25.021600835720086,25.055638002851232,149424800
2016-04-05,24.917219161987305,25.125979626582534,24.82872357432712,24.849146565203664,106314800
2016-04-06,25.178171157836914,25.18271037016627,24.778805301764457,25.012526263062934,105616400
2016-04-07,24.62904167175293,25.05563583341364,24.533738996999272,24.94898686019794,127207600
2016-04-08,24.656278610229492,24.90814954039236,24.545090394208763,24.71300665592076,94326800
2016-04-11,24.737958908081055,25.098750084172945,24.694846781893023,24.72661434064299,117630000
2016-04-12,25.060178756713867,25.07379293192292,24.656275400956712,24.810574003198916,108929200
2016-04-13,25.423234939575195,25.49130753901483,25.14186438658,25.14186438658,133029200
2016-04-14,25.436843872070312,25.502648583144676,25.26212233185352,25.327927042927886,101895600
2016-04-15,24.926298141479492,25.482233921165,24.899069792748637,25.439120060738166,187756000
2016-04-18,24.388517379760742,24.722076768763625,24.265984617366893,24.70846259445394,243286000
2016-04-19,24.259180068969727,24.506513494558018,24.104879729570712,24.479283411886755,129539600
2016-04-20,24.309093475341797,24.526928890995592,24.06629758934415,24.197907027302275,122444000
2016-04-21,24.045881271362305,24.263716731775002,23.94376976319231,24.263716731775002,126210000
2016-04-22,23.980072021484375,24.16160240323268,23.73954573718959,23.828041322211334,134732400
2016-04-25,23.84393310546875,23.97327298324471,23.71459322769279,23.825779714959204,112126400
2016-04-26,23.67828369140625,23.89385128341724,23.57844351762662,23.57844351762662,224064800
2016-04-27,22.196548461914062,22.398500155279798,21.710956555259095,21.78356838061304,458408400
2016-04-28,21.518085479736328,22.210166687623907,21.386475981285898,22.148901152112312,328970800
2016-04-29,21.270740509033203,21.493115136495966,20.991639585799504,21.327468536006133,274126000
2016-05-02,21.248048782348633,21.34789065975456,20.966678264716016,21.322930190403078,192640400
2016-05-03,21.59749412536621,21.724564349606272,21.257125969407216,21.375119501744134,227325200
2016-05-04,21.372854232788086,21.76087377014154,21.28889612084995,21.60203423927497,164102000
2016-05-05,21.286096572875977,21.475580694886656,21.15825270344327,21.459600211207565,143562000
2016-05-06,21.167390823364258,21.33404423860122,20.96877468971617,21.315782067463918,174799600
2016-05-09,21.183374404907227,21.407101274255663,21.137714616040203,21.231315876910465,131745600
2016-05-10,21.327199935913086,21.361444343917956,21.02813570560598,21.30665433615593,134747200
2016-05-11,21.11944580078125,21.361436509577416,21.10803042171859,21.340890917355388,114876400
2016-05-12,20.624053955078125,21.181091192647486,20.425439532177116,21.167394126721312,305258800
2016-05-13,20.665149688720703,20.927687852174834,20.546437703909525,20.546437703909525,177571200
2016-05-16,21.432212829589844,21.548643109170396,20.923118832572783,21.092055689983834,245039200
2016-05-17,21.34317398071289,21.61940910282761,21.233593998287464,21.585166446908676,187667600
2016-05-18,21.58745002746582,21.735841269216778,21.43449367843844,21.49613394799683,168249600
2016-05-19,21.505264282226562,21.605714060292538,21.36143988869421,21.605714060292538,121768400
2016-05-20,21.73811912536621,21.78606057732969,21.578312543745835,21.605708405614447,128104000
2016-05-23,22.014362335205078,22.18786604099745,21.840858629412708,21.88651841606479,152074400
2016-05-24,22.349946975708008,22.393321581509205,22.10795454081258,22.194707235899358,140560800
2016-05-25,22.74262046813965,22.770014599167403,22.397896471516912,22.52574039429395,152675200
2016-05-26,22.922971725463867,22.996025641299752,22.518890892760112,22.756316554662423,225324800
2016-05-27,22.909271240234375,22.936667109819066,22.6581485318072,22.70152488988064,145364800
2016-05-31,22.79741096496582,22.920689782485262,22.559985287714625,22.73805411021731,169228800
2016-06-01,22.477792739868164,22.724350301749695,22.44811519217111,22.60563662747681,116693200
2016-06-02,22.308856964111328,22.336251088878907,22.060015966437184,22.281461097601333,160766400
2016-06-03,22.35451889038086,22.434421337762906,22.24722057172094,22.324841336136874,114019600
2016-06-06,22.5166072845459,23.2608452435076,22.27005140919809,22.370499454064706,93170000
2016-06-07,22.607921600341797,22.799689186633326,22.59194111329604,22.65814648584059,89638000
2016-06-08,22.587377548217773,22.72891851693019,22.52802070296341,22.605639719129243,83392400
2016-06-09,22.74946403503418,22.827083044993525,22.477794016691593,22.486925972288414,106405600
2016-06-10,22.562265396118164,22.68097734642259,22.482362954399548,22.493776593649294,126851600
2016-06-13,22.222110748291016,22.628475049038485,22.167320741010485,22.53030867588345,152082000
2016-06-14,22.249500274658203,22.482360787211686,22.08741198229849,22.217539301051637,127727600
2016-06-15,22.176448822021484,22.466382782582944,22.151336376878596,22.3316886002945,117780800
2016-06-16,22.270050048828125,22.315708089910945,21.93217462289034,22.01892559764475,125307200
2016-06-17,21.76323890686035,22.06458652213003,21.756390374517835,22.057737989787512,244032800
2016-06-20,21.71073341369629,22.046325476078692,21.694752922237267,21.916198119414386,137647600
2016-06-21,21.895652770996094,21.99610082914432,21.614850713001623,21.67420757127759,142185600
2016-06-22,21.813467025756836,22.119379793916337,21.76780723381611,21.973271943191953,116876400
2016-06-23,21.939023971557617,21.982400331420813,21.744974677118222,21.9024978856802,128960800
2016-06-24,21.3226318359375,21.610282384378795,21.15141156167956,21.210768411110266,301245600
2016-06-27,21.01215362548828,21.24273076409591,20.888874811036956,21.231315381709695,181958400
2016-06-28,21.36600685119629,21.38198908249686,21.03498167817987,21.208485380338367,161779600
2016-06-29,21.550926208496094,21.58517061276649,21.375139079388017,21.45275984518376,146124000
2016-06-30,21.824880599975586,21.86369011669802,21.52809979112156,21.560060774509793,143345600
2016-07-01,21.891080856323242,22.023491608865225,21.763236952761357,21.79976303588937,104106000
2016-07-05,21.68562126159668,21.779222528386082,21.564625861497568,21.776939103362622,110820800
2016-07-06,21.808895111083984,21.838574404388872,21.544075346297866,21.596581917657563,123796400
2016-07-07,21.902498245239258,22.030342160522967,21.829444330542465,21.847706502909627,100558400
2016-07-08,22.07143211364746,22.119373575400004,21.927607728389834,22.028055758934098,115648400
2016-07-11,22.139917373657227,22.292873690294538,22.082843965203704,22.087409071513417,95179600
2016-07-12,22.24036979675293,22.304291748213068,22.17188273807816,22.183296376986014,96670000
2016-07-13,22.11481475830078,22.297448701435226,22.107964483179924,22.238093584331594,103568800
2016-07-14,22.553133010864258,22.59879105048033,22.217541020284173,22.233521508324053,155676000
2016-07-15,22.55084991455078,22.669563606068355,22.486927961460978,22.582810891095686,120548000
2016-07-18,22.79056167602539,22.8590487445468,22.50975964403351,22.53258866687398,145975600
2016-07-19,22.799692153930664,22.829369707523078,22.678695031416936,22.728919923452317,95119600
2016-07-20,22.820236206054688,22.934383046866333,22.770011317418756,22.829368162328727,105104000
2016-07-21,22.699241638183594,23.05766266136883,22.630752834571584,22.790559462418727,130808000
2016-07-22,22.523456573486328,22.669564397576554,22.443552387591627,22.660432440853082,113254800
2016-07-25,22.222110748291016,22.564551341844453,22.126227800114357,22.42985887775004,161531600
2016-07-26,22.069156646728516,22.365939221817925,22.012083208576176,22.10340105796854,224959200
2016-07-27,23.502832412719727,23.822443896116138,23.457174375838438,23.80417998466664,369379200
2016-07-28,23.820161819458008,23.84527426368628,23.473156190996754,23.47543961549275,159479200
2016-07-29,23.79048728942871,23.86810805646754,23.66949190191264,23.7859221815995,110934800
2016-08-01,24.210548400878906,24.2333774233028,23.83614685955017,23.83614685955017,152671600
2016-08-02,23.85211753845215,24.215103548392385,23.742535837451257,24.210538442482452,135266400
2016-08-03,24.151187896728516,24.162601535342965,23.918327374689763,23.92745933062682,120810400
2016-08-04,24.300386428833008,24.330224753294992,24.164962569121844,24.23382239625337,109634800
2016-08-05,24.66992950439453,24.708949254234224,24.371539267692942,24.392196164251107,162213600
2016-08-08,24.874210357666016,24.874210357666016,24.596478780689516,24.679108114533385,112148800
2016-08-09,24.975196838378906,25.005036904650794,24.7915736089733,24.84207056619256,105260800
2016-08-10,24.789281845092773,24.995859544037458,24.734195042433488,24.952248210044168,96034000
2016-08-11,24.773212432861328,25.00274279849474,24.754849583328003,24.908634508019738,109938000
2016-08-12,24.83060073852539,24.890279137653604,24.738788220907708,24.738788220907708,74641600
2016-08-15,25.128986358642578,25.14275762083864,24.807643481704662,24.821414743900725,103472800
2016-08-16,25.106035232543945,25.301137479011352,25.067015483721676,25.163417834168943,135177600
2016-08-17,25.06930923461914,25.103739143023226,24.86732137261004,25.041764957660295,101424000
2016-08-18,25.037174224853516,25.1565292517168,25.023401211277804,25.07160413202606,87938800
2016-08-19,25.101444244384766,25.177189695340626,24.87191384840552,24.966020400144476,101472400
2016-08-22,24.90634536743164,25.04176746924466,24.75485445573091,24.98668066097988,103280800
2016-08-23,24.984386444091797,25.092266024173128,24.91093677804168,24.9247080431829,85030800
2016-08-24,24.796167373657227,24.961429532127358,24.715832088616988,24.920113992509823,94700400
2016-08-25,24.690582275390625,24.761736130994823,24.486300382506883,24.649266737999657,100344800
2016-08-26,24.545982360839844,24.777806811778337,24.401377083228862,24.653861932651832,111065200
2016-08-29,24.518444061279297,24.660753579191116,24.396793195712345,24.472538669012756,99881200
2016-08-30,24.33022117614746,24.444986370374572,24.21545598192035,24.28431579892777,99455600
2016-08-31,24.353174209594727,24.46105377388423,24.24759043955208,24.2521820280458,118649600
2016-09-01,24.497777938842773,24.513844995206068,24.242999079954956,24.362354105628313,106806000
2016-09-02,24.727304458618164,24.7892768803008,24.518431007302265,24.720417077384507,107210000
2016-09-06,24.720426559448242,24.858146218106235,24.676816968639535,24.766333696060308,107521600
2016-09-07,24.871912002563477,24.963724504377,24.57581760358322,24.75026118191113,169457200
2016-09-08,24.22004508972168,24.621723257418985,24.155776863078565,24.61713342030641,212008000
2016-09-09,23.67146873474121,24.265953361593212,23.67146873474121,24.01806011755042,186228000
2016-09-12,24.20168113708496,24.265949356151836,23.5337469649736,23.56129123793553,181171200
2016-09-13,24.777807235717773,24.970613692105253,24.614840853597038,24.67681504539868,248704800
2016-09-14,25.654611587524414,25.943820376781805,24.927000652568726,24.956840724799267,443554800
2016-09-15,26.526824951171875,26.563550651159154,26.049401358403834,26.13432822624109,359934400
2016-09-16,26.377639770507812,26.655371414098187,26.17565359821802,26.42354691274078,319547600
2016-09-19,26.070068359375,26.666847166047592,25.994322892253848,26.439612515862457,188092000
2016-09-20,26.06776237487793,26.194004770732526,25.824460758697402,25.948407360669833,138057200
2016-09-21,26.06317710876465,26.164169291980812,25.808398229672562,26.132035176705948,144012800
2016-09-22,26.30877113342285,26.382220780361955,26.166461676338088,26.246796954056215,124296000
2016-09-23,25.870378494262695,26.347802281639492,25.604124065534638,26.262875379184102,209924800
2016-09-26,25.90938949584961,26.026450483737882,25.60411541154331,25.624772305841187,119477600
2016-09-27,25.95759391784668,25.978252565909617,25.78544610576065,25.936937020961846,98429600
