Date,close,high,low,open,volume
2014-06-26,19.98480987548828,20.017788444524605,19.742969831488075,19.868287051938346,130516000
2014-06-27,20.222251892089844,20.226648251497615,19.956226020531776,19.967219435090545,256116000
2014-06-30,20.431119918823242,20.607004544156425,20.24644089448739,20.24863991357808,197929200
2014-07-01,20.560834884643555,20.681755782196653,20.475091585418706,20.560834884643555,152892000
2014-07-02,20.552038192749023,20.679552768658677,20.466293232725796,20.637781475412364,113860000
2014-07-03,20.672958374023438,20.68834815171228,20.49047838331291,20.59381046666369,91567200
2014-07-07,21.099477767944336,21.10387412847832,20.688348447577184,20.697142846005143,225872000
2014-07-08,20.963171005249023,21.281961717423417,20.64877833178617,21.1654371746119,260888000
2014-07-09,20.971965789794922,21.09508403821029,20.83345776032763,20.982959209415007,145744000
2014-07-10,20.895017623901367,21.007144134024557,20.56083711300569,20.61360351621683,158744000
2014-07-11,20.93458366394043,21.0818860430904,20.855435766441392,20.965363215483418,136072000
2014-07-14,21.205005645751953,21.301742344034803,21.029122722117517,21.07529205247255,171240000
2014-07-15,20.95656967163086,21.29294741101923,20.892811547307076,21.2819556720833,181911600
2014-07-16,20.837848663330078,21.34791200118991,20.82905426540975,21.319331465968762,213585200
2014-07-17,20.466293334960938,20.94777613798321,20.351969516625367,20.892812408957287,229192000
2014-07-18,20.760902404785156,20.82905690059038,20.45090612897409,20.58282043710822,199952000
2014-07-21,20.65317153930664,20.886217215695012,20.604803188955866,20.88401819685364,156316000
2014-07-22,20.824661254882812,20.862036194036243,20.692748619578843,20.81586685554786,220788000
2014-07-23,21.367708206176758,21.519407017129364,20.923600162294388,20.978563912858803,371672000
2014-07-24,21.33252716064453,21.396285302301017,21.19841549670508,21.334726179973455,182916000
2014-07-25,21.473230361938477,21.51060529703939,21.24678005503769,21.292949388519986,173876000
2014-07-28,21.77002716064453,21.818395497469933,21.446841930451917,21.50620200369072,221272000
2014-07-29,21.629329681396484,21.86237707227952,21.600749141344117,21.838192893250525,172572000
2014-07-30,21.578763961791992,21.69968317946632,21.4732328463655,21.642522099413807,132040000
2014-07-31,21.018129348754883,21.42486060236052,20.958769260279198,21.36110415366288,227372000
2014-08-01,21.134653091430664,21.24238321113115,20.844444660888843,20.864232476136664,194044000
2014-08-04,21.01593017578125,21.233587745768297,20.92359151555879,21.187418415657067,159832000
2014-08-05,20.912609100341797,21.03572736886432,20.745518823517937,20.96537383294279,223732000
2014-08-06,20.877424240112305,20.991749744614264,20.822460506852526,20.831254905457293,154232000
2014-08-07,20.87521743774414,21.20001035434394,20.79125591917659,20.974643599970115,186844000
2014-08-08,20.932661056518555,20.950337341626526,20.61007643896305,20.826606717277382,167460000
2014-08-11,21.208843231201172,21.22872947013042,20.954752152747115,21.049760062579395,146340000
2014-08-12,21.204431533813477,21.405493827512615,21.1248899250062,21.219897864098023,135180000
2014-08-13,21.485031127929688,21.485031127929688,21.21989360887581,21.244198078121126,127664000
2014-08-14,21.542478561401367,21.557944888837834,21.387815287036716,21.50491772129899,112464000
2014-08-15,21.64853858947754,21.69493758037571,21.401075618983715,21.630862301791502,195804000
2014-08-18,21.909250259399414,21.955649234046835,21.648531007307025,21.76121350900662,190288000
2014-08-19,22.211957931518555,22.245100551860176,21.944610382649216,21.964496629135667,277596000
2014-08-20,22.220788955688477,22.335681425593094,22.083800288834023,22.19206625963811,210796000
2014-08-21,22.223005294799805,22.302546906694108,22.119159207843154,22.22079533732951,133912000
2014-08-22,22.386503219604492,22.419645833620955,22.136832007326767,22.158926521436616,176736000
2014-08-25,22.43511199951172,22.57430895452825,22.37766491467965,22.490349127237806,161080000
2014-08-26,22.291488647460938,22.426267334772447,22.284860463773956,22.40859105447192,132608000
2014-08-27,22.565465927124023,22.66268379030253,22.24950955749687,22.32021299825315,209476000
2014-08-28,22.59197998046875,22.70908239427362,22.439525004011784,22.44615318808331,273840000
2014-08-29,22.647228240966797,22.735608005389377,22.58094299622391,22.726769860376738,178380000
2014-09-02,22.823976516723633,22.921192692523782,22.695826005779153,22.770947672793042,214256000
2014-09-03,21.86064338684082,22.80188270810516,21.781101798325082,22.779788197007043,501684000
2014-09-04,21.679468154907227,22.1147352985339,21.606554742889816,21.840759621329987,342872000
2014-09-05,21.86727523803711,21.96007321163032,21.721448406073414,21.82971439430225,233828000
2014-09-08,21.73249626159668,21.942396678413356,21.664002760768724,21.94018840695036,185426800
2014-09-09,21.650741577148438,22.77537024257162,21.24198721696364,21.891576302408527,759385200
2014-09-10,22.3158016204834,22.340106093738225,21.599928852377747,21.655165985101714,403478400
2014-09-11,22.41080665588379,22.41301661290373,22.010890406142867,22.18543992524556,249412400
2014-09-12,22.461633682250977,22.57873616113908,22.333483099968035,22.362205808809147,250504400
2014-09-15,22.454998016357422,22.76874620337575,22.413018942834444,22.7157173436044,245266000
2014-09-16,22.284862518310547,22.373242242258428,21.849593768572237,22.05065768269624,267632400
2014-09-17,22.443952560424805,22.4925615077736,22.225212297355217,22.375457368386254,243706000
2014-09-18,22.49034881591797,22.614079440886602,22.439529917403945,22.521281472160126,149197600
2014-09-19,22.306961059570312,22.614079349377064,22.20532494865688,22.60082297838502,283609600
2014-09-22,22.329059600830078,22.567684435949868,22.22300524235704,22.492562739173433,211153600
2014-09-23,22.678152084350586,22.74443730330996,22.21416060874439,22.227416978255008,253608800
2014-09-24,22.48151397705078,22.72455703425656,22.3599916055961,22.57210368771765,240687200
2014-09-25,21.62423324584961,22.251726262141062,21.591090629196806,22.20753723040633,400368000
2014-09-26,22.260560989379883,22.260560989379883,21.741332360515145,21.770055058164402,249482000
2014-09-29,22.11916160583496,22.192075038926735,21.792156978628842,21.79657689404861,199065200
2014-09-30,22.260560989379883,22.43511050364055,22.21195205050941,22.273817359725193,221056400
2014-10-01,21.913667678833008,22.247300315512437,21.807611679476267,22.22520412160688,205965200
2014-10-02,22.0727481842041,22.143451613383203,21.66178397531847,21.933549596408916,191031200
2014-10-03,22.010887145996094,22.141245933908365,21.88273662907339,21.971116354044327,173878400
2014-10-06,22.010887145996094,22.2384637999467,21.966696440659103,22.0837988598218,148204800
2014-10-07,21.818668365478516,22.121368472693383,21.814250136379897,21.968913440385396,168376800
2014-10-08,22.271615982055664,22.34010949764445,21.721452842591436,21.82088070806626,229618800
2014-10-09,22.320222854614258,22.6207130319473,22.22963482131589,22.435117050143578,309506000
2014-10-10,22.25614356994629,22.54337561398651,22.16113564571143,22.247305427493824,265326400
2014-10-13,22.052875518798828,22.488144457329195,22.052875518798828,22.388718278327453,214333600
2014-10-14,21.818668365478516,22.20974654029448,21.77889756077659,22.18102383689448,254754400
2014-10-15,21.551313400268555,21.90704056248541,21.02987488990234,21.646321307302305,403734400
2014-10-16,21.26850700378418,21.591091670982497,21.08070108129453,21.111633742142068,288618000
2014-10-17,21.580039978027344,21.873901892874144,21.39002412975823,21.542479136921504,272718800
2014-10-20,22.041826248168945,22.086015280736312,21.701565303148907,21.72365981943259,310069200
2014-10-21,22.640594482421875,22.76211515360929,22.375455254397412,22.76211515360929,378495600
2014-10-22,22.755483627319336,23.002946533339706,22.669313854429852,22.722341017968812,273052400
2014-10-23,23.162033081054688,23.21064202375041,22.896893853360762,22.996321695884753,284298800
2014-10-24,23.24820327758789,23.307858635594474,23.095748261110586,23.239365134604803,188215600
2014-10-27,23.22389793395996,23.305649489206928,23.133308236061698,23.16645084957822,136750800
2014-10-28,23.584047317504883,23.584047317504883,23.2769289735584,23.28797707513492,192243600
2014-10-29,23.716609954833984,23.723239825482008,23.50008138002125,23.564156643993275,210751600
2014-10-30,23.637073516845703,23.718823390760512,23.398448709611454,23.63265360243205,162619200
2014-10-31,23.862443923950195,23.871282068428695,23.687894363333154,23.864653881495745,178557200
2014-11-03,24.171768188476562,24.370622191670282,23.86464988353981,23.91104887000111,209130400
2014-11-04,23.995004653930664,24.191648666791295,23.800570597872714,24.162925971168924,166297600
2014-11-05,24.052453994750977,24.149671874781884,23.891160847036357,24.105481163084523,149743600
2014-11-06,24.12123680114746,24.141209267282502,23.92152229787085,24.09904648889587,139874000
2014-11-07,24.19003677368164,24.25882727175688,24.08795994998479,24.132340588805036,134766000
2014-11-10,24.150094985961914,24.261048282753418,24.114589118342415,24.192256087493877,108782000
2014-11-11,24.343156814575195,24.354252823362888,24.0546792092408,24.12125018292724,109769200
2014-11-12,24.687103271484375,24.727046517531775,24.269919573999104,24.272137420492644,187769600
2014-11-13,25.035503387451172,25.175303940674837,24.764777055451287,24.80915939275384,238091600
2014-11-14,25.337291717529297,25.339511257227954,24.67822894708576,25.108728225937146,176254400
2014-11-17,25.29513931274414,26.025212416147284,25.1420248709335,25.357272905712332,186986800
2014-11-18,25.623558044433594,25.672377772405696,25.272945173555037,25.284041181917125,176896000
2014-11-19,25.446027755737305,25.68346773452769,25.2529701098595,25.61689677467816,167476800
2014-11-20,25.809955596923828,25.932004901730068,25.4859721704535,25.499287717440616,173582000
2014-11-21,25.845458984375,26.089555877547507,25.747819549900875,26.076242024851148,228717200
2014-11-24,26.324777603149414,26.355844389648606,25.878746585691193,25.929784152220055,189803200
2014-11-25,26.096214294433594,26.57331379511974,26.06292796777867,26.42241724822861,275361600
2014-11-26,26.406885147094727,26.429075468279603,26.14725483390439,26.17166469511165,163073200
2014-11-28,26.391353607177734,26.495649986388635,26.19607639681277,26.46680104310973,99257600
2014-12-01,25.534793853759766,26.462363562496954,24.691548048357557,26.36472411115206,335256000
2014-12-02,25.437152862548828,25.685688863193565,25.01996906544341,25.186399014880948,237395600
2014-12-03,25.725637435913086,25.81883782053822,25.543674054639244,25.685694172071834,172253600
2014-12-04,25.62799072265625,26.007450775329467,25.583610083389495,25.690124294834852,168178000
2014-12-05,25.519254684448242,25.758914178242634,25.439368186516777,25.73894170725341,153275600
2014-12-08,24.94230079650879,25.44159061884232,24.769213928981895,25.31954131840007,230659600
2014-12-09,25.3239803314209,25.3639235848227,24.265484962779553,24.451887376325605,240832000
2014-12-10,24.842439651489258,25.485969038356334,24.75145883882539,25.388331299523497,178261200
2014-12-11,24.76921844482422,25.252974961935898,24.707083166808015,24.911238551406253,165606800
2014-12-12,24.349815368652344,24.824695423631177,24.316529035394094,24.511806261222183,224112400
2014-12-15,24.016948699951172,24.764772753708748,23.599763266839265,24.56505650307143,268872400
2014-12-16,23.68852996826172,24.44523230026884,23.579796206385478,23.604206068257515,243162800
2014-12-17,24.278799057006836,24.374217258467816,23.704060150382123,23.770632799740685,213647200
2014-12-18,24.997772216796875,24.997772216796875,24.556178673640154,24.824685385459695,236024800
2014-12-19,24.804712295532227,25.12869563456937,24.778084594769933,24.91122817761893,353719200
2014-12-22,25.062124252319336,25.184171829045983,24.846874645513495,24.88903742833474,180670000
2014-12-23,24.97336769104004,25.148674099243564,24.955614757624083,25.126483778980077,104113600
2014-12-24,24.855762481689453,25.01109644786735,24.855762481689453,24.982249195009526,57918400
2014-12-26,25.29513931274414,25.412749569864424,24.85576508074709,24.8757358671954,134884000
2014-12-29,25.277376174926758,25.468214252256033,25.230774309111464,25.250746779176968,110395600
2014-12-30,24.96892547607422,25.27959499979407,24.877944666513613,25.21746143365264,119526000
2014-12-31,24.49405288696289,25.104296111416875,24.45632916668345,25.035505598788106,165613600
2015-01-02,24.26105308532715,24.729276225914997,23.821677198130857,24.718180216834167,212818400
2015-01-05,23.57756996154785,24.110145998105324,23.391169279909636,24.030259507971074,257142000
2015-01-06,23.57979393005371,23.83942422525078,23.218085117057225,23.641927502270494,263188400
2015-01-07,23.910430908203125,24.010288179106578,23.677428352078227,23.788381627754344,160423600
2015-01-08,24.829126358032227,24.886822541149925,24.121243847243377,24.238855753255983,237458000
2015-01-09,24.855762481689453,25.130926233067406,24.456329864355926,25.002219979369574,214798000
2015-01-12,24.24329376220703,24.99333738994218,24.14343647883557,24.98668046345246,198603200
2015-01-13,24.458539962768555,25.0310592622604,24.16784292699338,24.727046682372265,268367600
2015-01-14,24.36534881591797,24.518463240404046,24.07686951776252,24.196699301934174,195826400
2015-01-15,23.70406723022461,24.423044270179595,23.66856304817184,24.40973041353647,240056000
2015-01-16,23.51987648010254,23.87270880076629,23.34457008962357,23.75065951213766,314053200
2015-01-20,24.125682830810547,24.181159473930325,23.633049969024885,23.930403963500748,199599600
2015-01-21,24.30986785888672,24.644945594224467,24.025825998667738,24.176722549122562,194303600
2015-01-22,24.94230079650879,24.95783418992754,24.34759107374211,24.467420834263706,215185600
2015-01-23,25.07100486755371,25.24187218046509,24.749239327247817,24.92010833317196,185859200
2015-01-26,25.097639083862305,25.37724190690959,25.031068111812225,25.239659189184973,222460000
2015-01-27,24.218889236450195,24.960058254091365,24.19447937193723,24.94674270516679,382274800
2015-01-28,25.58804702758789,26.211605664482956,25.58804702758789,26.102870222038018,585908400
2015-01-29,26.384693145751953,26.44904625819923,25.64352427568064,25.81217375336961,337745600
2015-01-30,25.998573303222656,26.62878711906101,25.92978111858312,26.27373696274273,334982000
2015-02-02,26.324777603149414,26.44460736236611,25.758916826474497,26.196073070372567,250956400
2015-02-03,26.329219818115234,26.42685757601918,26.0984367387742,26.295933487755963,207662800
2015-02-04,26.531150817871094,26.741963089882017,26.25376758602479,26.295930379029553,280598800
2015-02-05,26.72052001953125,26.785127115673475,26.566799628720617,26.738341318709153,168984800
2015-02-06,26.495506286621094,26.789578935429713,26.38857000537499,26.73833824448596,174826400
2015-02-09,26.671504974365234,26.698237770325253,26.384115519933175,26.410850015587748,155559200
2015-02-10,27.18390464782715,27.21286744437979,26.76953099407376,26.771757594043475,248034000
2015-02-11,27.82105827331543,27.82996977096396,27.2908369109358,27.350987395445394,294247200
2015-02-12,28.173053741455078,28.40029267386532,27.974777600256637,28.08394046795487,297898000
2015-02-13,28.31118392944336,28.35573972347411,27.992605073009173,28.35573972347411,217088800
2015-02-17,28.478271484375,28.712193658661604,28.275538706700655,28.402524592820477,252609600
2015-02-18,28.676546096801758,28.689912494707233,28.393611543375854,28.433712436786827,179566800
2015-02-19,28.616392135620117,28.745606306357125,28.589659341463797,28.623075334159196,149449600
2015-02-20,28.850311279296875,28.850311279296875,28.527277585777046,28.654261744189217,195793600
2015-02-23,29.63005256652832,29.63005256652832,28.88596033296658,28.966162114986876,283896400
2015-02-24,29.445144653320312,29.763725201645627,29.222362289234308,29.61668802549548,276912400
2015-02-25,28.69214630126953,29.31816775532509,28.54956568881683,29.30925455488995,298846800
2015-02-26,29.055269241333008,29.155520603643392,28.206469161376234,28.692132978491976,365150000
2015-02-27,28.618623733520508,29.088694653566876,28.569611341903233,28.96170707545237,248059200
2015-03-02,28.758974075317383,29.024085627977033,28.582977506411293,28.79462006881881,192386800
2015-03-03,28.819128036499023,28.8547740321923,28.536193469691177,28.730016446655085,151265200
2015-03-04,28.63644027709961,28.863679214055935,28.587431290097957,28.76120124206788,126665200
2015-03-05,28.16192054748535,28.683230483724483,28.017111665298497,28.645357888294036,226068400
2015-03-06,28.20424461364746,28.821350963107626,28.128499431995095,28.605251815919722,291368400
2015-03-09,28.324552536010742,28.865915503889312,27.861164763307137,28.50723402529076,354114000
2015-03-10,27.738630294799805,28.34237024672098,27.5804550335683,28.161917090893873,275426400
2015-03-11,27.23291778564453,27.796556937791422,27.203956687995984,27.792102038035754,275756000
2015-03-12,27.725261688232422,27.825514761609913,27.097015553905447,27.248507613940752,193450800
2015-03-13,27.53367042541504,27.936907643564236,27.308661470752785,27.714125288670893,207309200
2015-03-16,27.83665657043457,27.83665657043457,27.373270530624637,27.598279501504912,143497200
2015-03-17,28.30227279663086,28.36465158895827,27.992605434937918,28.048301028043767,204092400
2015-03-18,28.620851516723633,28.774571896843646,28.153008876869432,28.29336115891731,261083600
2015-03-19,28.40474510192871,28.794614152347343,28.382467210415054,28.683222995084876,183238000
2015-03-20,28.04829978942871,28.605253996197433,27.883441317030055,28.57183800156527,274780400
2015-03-23,28.340147018432617,28.482727608990597,28.186426628736324,28.320097419617298,150838800
2015-03-24,28.224302291870117,28.52505648682281,28.195339492586754,28.34460498966807,131369200
2015-03-25,27.48688507080078,28.253256880292685,27.48688507080078,28.190878095742303,206620800
2015-03-26,27.678478240966797,27.821058806687994,27.313115328844432,27.34876132012194,190291600
2015-03-27,27.457931518554688,27.780965327130325,27.382186316426004,27.75200422626257,158184800
2015-03-30,28.15300750732422,28.15969070618787,27.62501270106702,27.636152498969455,188398800
2015-03-31,27.72081184387207,28.17974300661866,27.70521714512907,28.09062971393237,168362400
2015-04-01,27.68071174621582,27.87453303592651,27.42451165973242,27.80769763955876,162485600
2015-04-02,27.919082641601562,27.972549927020538,27.667339210546782,27.85447555936038,128880400
2015-04-06,28.37133026123047,28.406976250983927,27.698528351730204,27.72971774291731,148776000
2015-04-07,28.072811126708984,28.54288043413627,28.06612792655855,28.43594583233963,140049200
2015-04-08,27.98146629333496,28.159692875335587,27.84111400730336,28.037161887748322,149316800
2015-04-09,28.19533348083496,28.19979007963362,27.772048378461868,28.037158217371275,129936000
2015-04-10,28.31563949584961,28.34014569305206,27.905720742089727,28.059439424902365,160752000
2015-04-13,28.259939193725586,28.643126786166484,28.20647190859878,28.59856759912117,145460400
2015-04-14,28.137413024902344,28.357967087559327,28.05052803962249,28.2933599985599,102098400
2015-04-15,28.24435043334961,28.322323927981227,28.072808745160057,28.16192203889392,115881600
2015-04-16,28.10845184326172,28.31563951998062,28.09508544466522,28.132958040485054,113476000
2015-04-17,27.79209327697754,28.101760553066125,27.72748620287137,27.970319805525193,207828000
2015-04-20,28.427032470703125,28.54287856501247,27.885671197935867,27.97478449339407,188217200
2015-04-21,28.2733097076416,28.56069745208385,28.21984071824791,28.538421256044888,129740400
2015-04-22,28.654264450073242,28.70996003695296,28.141866070596485,28.29112983550747,150618000
2015-04-23,28.88819122314453,29.055278010553366,28.547334448781662,28.582980445949,183083600
2015-04-24,29.024091720581055,29.102066922809986,28.790169513284013,29.070877521796366,178103600
2015-04-27,29.552078247070312,29.659016225812266,29.217904712126938,29.476333061669838,387816800
2015-04-28,29.086471557617188,29.97314461746118,28.865919142383383,29.955325015724814,475696000
2015-04-29,28.65871810913086,29.315925287019514,28.58297293459747,28.99734819445281,253544400
2015-04-30,27.88121223449707,28.658722182170372,27.75422635937739,28.658722182170372,332781600
2015-05-01,28.72779083251953,28.99067584164951,27.914636403052867,28.092861309640885,234050400
2015-05-04,28.67209243774414,29.088697811721758,28.574067643867057,28.850319026667076,203953200
2015-05-05,28.02602767944336,28.61639970242869,28.021571079442587,28.549564299976254,197085600
2015-05-06,27.850021362304688,28.237662165826453,27.48243015393493,28.19533297646857,288564000
2015-05-07,28.022287368774414,28.20573193766146,27.74488205442266,27.912666783531346,175763600
2015-05-08,28.550243377685547,28.550243377685547,28.212436391614474,28.339952687353417,222201600
2015-05-11,28.259418487548828,28.536822055001224,28.105056012911106,28.49879126486547,168143200
2015-05-12,28.158748626708984,28.38469746925894,27.923849354868548,28.098345176558336,192640000
2015-05-13,28.190073013305664,28.45405439728077,28.158753332731887,28.22139269387944,138776800
2015-05-14,28.847787857055664,28.847787857055664,28.447343128044622,28.503271372596334,180814000
2015-05-15,28.80751609802246,28.968589687117905,28.682237398412347,28.874630662410322,152832000
2015-05-18,29.12518882751465,29.243756415162714,28.715793728930535,28.72026894363102,203531600
2015-05-19,29.098339080810547,29.279545986994837,29.00214075696194,29.23703998903299,178532800
2015-05-20,29.096099853515625,29.30191531631098,28.935026288964824,29.082677625401065,145819600
2015-05-21,29.39364242553711,29.447334758888204,29.044650792726216,29.09834312607731,158921600
2015-05-22,29.650911331176758,29.74710966968219,29.395878718136796,29.440624036653855,182384000
2015-05-26,28.997665405273438,29.733682768025865,28.885808953731924,29.664332314244206,282790400
2015-05-27,29.539051055908203,29.588268169064435,29.09386455088787,29.15873979263667,183332800
2015-05-28,29.480892181396484,29.518922973141333,29.328769014417098,29.498789626968538,122933200
2015-05-29,29.145328521728516,29.407072314507477,29.060316491845143,29.357855182847565,203538000
2015-06-01,29.2034854888916,29.39364285204603,29.093868333726718,29.145321353775305,128451200
2015-06-02,29.073732376098633,29.230330736254825,28.9305562448718,29.05135971882422,134670400
2015-06-03,29.109529495239258,29.292975762426405,29.060312370559238,29.23033640621345,123934000
2015-06-04,28.939510345458984,29.212440445810152,28.838840190251535,28.988727472642903,153800400
2015-06-05,28.780668258666992,29.013331627012427,28.715793008286923,28.970825622396134,142507200
2015-06-08,28.590518951416016,28.905955066130172,28.37351709209542,28.836601176310815,210699200
2015-06-09,28.505502700805664,28.65315406199824,28.102820428705932,28.34442910924805,224301600
2015-06-10,28.832124710083008,28.9350307505541,28.601698948890817,28.617358786370456,156349200
2015-06-11,28.767244338989258,29.122947072116407,28.74263578058238,28.899234146086,141563600
2015-06-12,28.449569702148438,28.709077491053847,28.436147474030577,28.677757820916163,147544800
2015-06-15,28.39365005493164,28.465238137846903,28.122957563070962,28.210205485786613,175955600
2015-06-16,28.545774459838867,28.601702702004225,28.270608464190236,28.418258135973634,125976400
2015-06-17,28.47865867614746,28.60841088751629,28.35337826590972,28.57261770373002,131672400
2015-06-18,28.60840606689453,28.704602685627478,28.460756435114913,28.462994042097737,141628800
2015-06-19,28.322053909301758,28.59498393109185,28.277312010264776,28.5703753745833,218867600
2015-06-22,28.54800796508789,28.648678103801466,28.429440381822584,28.521161798260287,136157200
2015-06-23,28.418251037597656,28.548004936641735,28.384693759321557,28.518922872425954,121075600
2015-06-24,28.65985870361328,29.037934036910492,28.438383418644612,28.45851675964453,221123600
2015-06-25,28.52339744567871,28.90370872890344,28.52339744567871,28.827647154976148,127752400
2015-06-26,28.35561180114746,28.633015336132086,28.30192117978136,28.561427272045922,176267200
2015-06-29,27.858972549438477,28.292976205511472,27.84778792635272,28.067025654929786,196645600
2015-06-30,28.060319900512695,28.21468240701741,27.932803566772385,28.091639582007183,177482800
2015-07-01,28.322053909301758,28.398117185817476,28.18558889840671,28.38916846465127,120955200
2015-07-02,28.28626251220703,28.34219074292127,28.13637355672932,28.2840249050761,108844000
2015-07-06,28.187828063964844,28.239282786817057,27.93055786329205,27.950692913727835,112241600
2015-07-07,28.118480682373047,28.221388432547396,27.68895052960031,28.163222588781263,187787200
2015-07-08,27.42049789428711,27.883583660905572,27.41378677846277,27.847790474244277,243046400
2015-07-09,26.861217498779297,27.75383181301918,26.671061806724428,27.7068522919323,314380000
2015-07-10,27.579328536987305,27.706844833265688,27.11624286031379,27.279554043095505,245418000
2015-07-13,28.111770629882812,28.13414158393267,27.811994383872626,27.970830376459347,165762000
2015-07-14,28.100587844848633,28.270610189308815,27.973071513202147,28.1967844955149,127072400
2015-07-15,28.371278762817383,28.445104452484802,28.093875158157545,28.12519483738715,134596800
2015-07-16,28.749343872070312,28.762769513634545,28.48983779269699,28.577085688130555,144889600
2015-07-17,28.997665405273438,28.997665405273438,28.704602048408756,28.87686193958732,184658800
2015-07-20,29.5457706451416,29.747110932662572,29.239281585512053,29.299685037203815,235600800
2015-07-21,29.250459671020508,29.735916221130818,29.15426476913314,29.720258094269308,307025600
2015-07-22,28.01333236694336,28.07597171201857,27.290738877867724,27.290738877867724,461802400
2015-07-23,27.999914169311523,28.431678532431583,27.977541508454113,28.232574139720224,203998000
2015-07-24,27.852264404296875,28.129668005601875,27.718036965394102,28.03570896904938,168649200
2015-07-27,27.46523666381836,27.653156419384597,27.31982461946616,27.53682473574972,177822000
2015-07-28,27.601701736450195,27.720271027557082,27.416021294667143,27.601701736450195,134472400
2015-07-29,27.514448165893555,27.628542218951036,27.353374610234507,27.55024304794842,148046800
2015-07-30,27.375747680664062,27.420489577118207,27.228096350136287,27.364561353153555,134513200
2015-07-31,27.13637924194336,27.436153750541678,27.049131335303894,27.427205028476834,171540000
2015-08-03,26.496564865112305,27.42049882207133,26.290747634366717,27.181126011068677,279904000
2015-08-04,25.646451950073242,26.33101301751601,25.335491092196015,26.268373665827696,496554400
2015-08-05,25.816469192504883,26.272843716699175,25.07821593432124,25.26837155937036,397250400
2015-08-06,25.872652053833008,26.180526675744893,25.645680481913917,26.061422408109753,211612000
2015-08-07,25.960296630859375,26.124347048434043,25.731077307919982,25.749055764685426,154681600
2015-08-10,26.904138565063477,26.964813698901548,26.187263633294403,26.187263633294403,219806400
2015-08-11,25.504112243652344,26.558076037291766,25.468157033028437,26.47492693378561,388331200
2015-08-12,25.897369384765625,25.937820048414704,24.636659034642378,25.288363409202088,404870000
2015-08-13,25.87714385986328,26.15805075865789,25.74006115608994,26.07714943464347,194143200
2015-08-14,26.059171676635742,26.137825267492,25.620957588636813,25.69062195274954,171718000
2015-08-17,26.328845977783203,26.438961016033268,25.95580074582604,26.077152747263195,163538800
2015-08-18,26.18052864074707,26.39177122306131,26.070413592624128,26.16479791958665,138242800
2015-08-19,25.845691680908203,26.185026101729438,25.771531821581608,26.09064176141573,193146000
2015-08-20,25.315332412719727,25.69736514474302,25.0861114018899,25.63669000335854,274006400
2015-08-21,23.766983032226562,25.14679825881556,23.742263075844633,24.81645130945752,513102000
2015-08-24,23.173704147338867,24.45014560508796,20.6747548949793,21.319717974691265,648825200
2015-08-25,23.313024520874023,24.96925218896791,23.25909087716638,24.96925218896791,414406400
2015-08-26,24.650148391723633,24.695092820042845,23.60742188113359,24.065860536453663,387098400
2015-08-27,25.376014709472656,25.447926833937423,24.72431011709307,25.220955209091933,338464400
2015-08-28,25.459156036376953,25.463649792683043,25.06588635058288,25.20746282024163,212657600
2015-08-31,25.340051651000977,25.737815091118808,25.16925976538462,25.176001257070045,224917200
2015-09-01,24.207441329956055,25.14229891214702,24.126539978720654,24.75352459353489,307383600
2015-09-02,25.245662689208984,25.245662689208984,24.524294015886948,24.771493445748956,247555200
2015-09-03,24.802963256835938,25.34455102127402,24.72880340282985,25.279380396346262,212935600
2015-09-04,24.555768966674805,24.820945280069896,24.38497872141868,24.488352306027547,199985200
2015-09-08,25.238933563232422,25.295114967630692,24.7917300642879,25.113087766026823,219374400
2015-09-09,24.753520965576172,25.623207792112183,24.6681241548325,25.564780380521217,340043200
2015-09-10,25.2973575592041,25.4569125095044,24.697340693739587,24.780488058046473,251571200
2015-09-11,25.665910720825195,25.665910720825195,25.11533368340337,25.12207517711968,199662000
2015-09-14,25.913105010986328,26.268171824207496,25.811979189970696,26.198507445930954,233453600
2015-09-15,26.131088256835938,26.1872696477268,25.713098571446302,26.05243465249272,173364800
2015-09-16,26.160303115844727,26.18951682125369,25.942319049544135,26.12434620347682,148694000
2015-09-17,25.60073471069336,26.178279316129398,25.555790285682896,25.991758409268044,256450400
2015-09-18,25.495113372802734,25.686131464998823,25.140048301112394,25.216454166374902,297141200
2015-09-21,25.8906307220459,25.926587633449145,25.54230714405641,25.544553165129184,200888000
2015-09-22,25.483877182006836,25.65916283303199,25.286117604833972,25.479381710969356,201384800
2015-09-23,25.690622329711914,25.780512883946482,25.461403045207494,25.535561166520274,143026800
2015-09-24,25.84343719482422,25.955799965236498,25.252409639682764,25.45016749838124,200878000
2015-09-25,25.77826690673828,26.223224237560725,25.623205732971094,26.167042851647377,224607600
2015-09-28,25.26814079284668,25.746805585795155,25.26814079284668,25.58500291929994,208436000
2015-09-29,24.50857162475586,25.508601501548267,24.238901609957985,25.355788035957435,293461600
2015-09-30,24.787235260009766,25.06589453399675,24.434416123862597,24.75801983366285,265892000
2015-10-01,24.625429153442383,24.63441838227001,24.11530113322495,24.510818629040212,255716400
2015-10-02,24.805200576782227,24.94677874195139,24.16922870189493,24.272602228253007,232079200
2015-10-05,24.895095825195312,25.027684789490863,24.51081534552357,24.69284248996812,208258800
2015-10-06,25.014196395874023,25.110828435402105,24.668118898832045,24.86138297788821,192787200
2015-10-07,24.895095825195312,25.117573636685297,24.587222923062672,25.1108321445977,187062400
2015-10-08,24.60744857788086,24.76250976140156,24.317552402590827,24.76250976140156,247918400
