Date,close,high,low,open,volume
2013-12-12,17.403398513793945,17.55242689377525,17.38756513965966,17.453075745866755,262290000
2013-12-13,17.213693618774414,17.4760460428105,17.190098597860683,17.475114180424445,332822000
2013-12-16,17.309009552001953,17.468595137094667,17.23170310767988,17.232013175781212,282592800
2013-12-17,17.231081008911133,17.369242046443695,17.18109372075293,17.256539755134007,229902400
2013-12-18,17.10006332397461,17.12117614681725,16.728424250528533,17.066842919855215,565863200
2013-12-19,16.904146194458008,17.07614938641859,16.88148138223724,17.060626087566384,320308800
2013-12-20,17.045732498168945,17.126146282322942,16.915333066714982,16.934272098873816,436413600
2013-12-23,17.699899673461914,17.719458836022046,17.47232128921807,17.63500921679943,501306400
2013-12-24,17.62476348876953,17.755472934404047,17.5738443416683,17.693688139741692,167554800
2013-12-26,17.507715225219727,17.68158218332325,17.491570128316734,17.63811461473827,204008000
2013-12-27,17.38942527770996,17.523550473190266,17.371108044004053,17.505233239484358,225884400
2013-12-30,17.216487884521484,17.38942297583184,17.14818336515891,17.307768947186652,253629600
2013-12-31,17.418298721313477,17.426370441093376,17.200344047955127,17.20562349655398,223084400
2014-01-02,17.173328399658203,17.294414110506587,17.13886607919326,17.252500208624717,234684800
2014-01-03,16.79610252380371,17.191026411336843,16.779025567612894,17.164947533099234,392467600
2014-01-06,16.887699127197266,16.976804762406683,16.566977537841645,16.68651130739908,412610800
2014-01-07,16.766923904418945,16.95072467968269,16.701103233281906,16.89980717743369,317209200
2014-01-08,16.873104095458984,16.938302962892255,16.725007606466587,16.72873174004038,258529600
2014-01-09,16.657629013061523,16.978660519940444,16.621302967916062,16.97679679551359,279148800
2014-01-10,16.54648208618164,16.790515625272274,16.489665009568903,16.760399225268856,304976000
2014-01-13,16.633108139038086,16.843299520052955,16.45147950585868,16.452411368408516,378492800
2014-01-14,16.964073181152344,16.97462876172836,16.693027228522844,16.710414256157172,332561600
2014-01-15,17.304672241210938,17.392847694168967,17.12770119878342,17.185450167823667,391638800
2014-01-16,17.20810890197754,17.288832739493742,17.12831526889907,17.22828986135659,229278000
2014-01-17,16.78648567199707,17.140427697358707,16.762578916063106,17.122110459683405,426739600
2014-01-21,17.04727554321289,17.07832213902701,16.778713535585194,16.796410625796906,328526800
2014-01-22,17.123035430908203,17.302488575112164,17.008159353001627,17.104406474408147,379985200
2014-01-23,17.26803207397461,17.2779675207927,16.91502193434213,17.07429583537773,403239200
2014-01-24,16.954137802124023,17.25064084489763,16.91315409397089,17.200343486677898,429354800
2014-01-27,17.0916748046875,17.22517983410134,16.944200131068637,17.07832529661692,554878800
2014-01-28,15.725586891174316,15.98948967628995,15.588044323863048,15.795753481340933,1065523200
2014-01-29,15.547061920166016,15.752597279946801,15.480931191331523,15.646414705589226,502810000
2014-01-30,15.516945838928223,15.725586858430583,15.421320501284411,15.60263739013129,678501600
2014-01-31,15.542407035827637,15.571281511597881,15.323522127278284,15.374129562387026,464797200
2014-02-03,15.571276664733887,15.763772557244573,15.502041947810525,15.60480878496718,401464000
2014-02-04,15.796687126159668,15.817489882308726,15.609470611411226,15.705407696380805,376681200
2014-02-05,15.91466236114502,15.99818010338004,15.717820548687191,15.727445923296065,328344800
2014-02-06,16.00743293762207,16.038355134686807,15.860635069735618,15.93091142557413,257765200
2014-02-07,16.231372833251953,16.33288162147074,16.159536871154668,16.284469994480784,370280400
2014-02-10,16.52215576171875,16.61585643582112,16.17890077153098,16.19951445278133,345559200
2014-02-11,16.73985481262207,16.79576096112984,16.538084925529432,16.57275521126562,282256800
2014-02-12,16.738597869873047,16.8522883438138,16.654893804718245,16.770769414972598,308100800
2014-02-13,17.004398345947266,17.017515838184046,16.684879654386762,16.699246511029102,307398000
2014-02-14,16.99065589904785,17.052812203391913,16.90382923157552,16.943181713449903,272924400
2014-02-18,17.053119659423828,17.215532006776083,17.041249865101744,17.053431583473607,260251600
2014-02-19,16.783899307250977,17.08124153383026,16.68957474269508,17.014401333888273,313768000
2014-02-20,16.589624404907227,16.77234026993168,16.522472292014516,16.64709352273455,305858000
2014-02-21,16.40534782409668,16.696443186181302,16.38504606060667,16.640847279754386,278784800
2014-02-24,16.477176666259766,16.55120109068828,16.316951101500074,16.339751585016984,288909600
2014-02-25,16.305702209472656,16.54026405640379,16.272594895928528,16.534330828155277,231952000
2014-02-26,16.158592224121094,16.39752767504439,16.10393379853761,16.354113525793252,276217200
2014-02-27,16.48092269897461,16.515591302545165,16.11798992545261,16.1520346809797,301882000
2014-02-28,16.436267852783203,16.639597385054618,16.30758494757134,16.52496941670682,371968800
2014-03-03,16.48374366760254,16.574008197421023,16.329137678851275,16.348190076744366,238781200
2014-03-04,16.592432022094727,16.63615978594997,16.48405255504416,16.58493750204889,259140000
2014-03-05,16.627410888671875,16.702057494305098,16.526525961959557,16.582435437225236,200062800
2014-03-06,16.57712173461914,16.69237349981488,16.49435343941243,16.640837642323817,185488800
2014-03-07,16.567440032958984,16.615539720702866,16.430325230897857,16.58774178422583,220729600
2014-03-10,16.582433700561523,16.65770581454835,16.50185053726977,16.50247605344105,178584000
2014-03-11,16.743913650512695,16.82668197518699,16.634596743502325,16.723925483753888,279224400
2014-03-12,16.760154724121094,16.78326713566956,16.616169204139574,16.69456558335194,199326400
2014-03-13,16.574003219604492,16.855415492268758,16.527464807630352,16.78607826255761,257742800
2014-03-14,16.38785171508789,16.581498200023045,16.335066484272907,16.515907400651685,237199200
2014-03-17,16.451879501342773,16.552762760901036,16.42408155953493,16.4818642479337,199544800
2014-03-18,16.59742546081543,16.615228486205005,16.403778986204124,16.425642028814558,209647200
2014-03-19,16.593050003051758,16.74859166516302,16.522461764620648,16.62428410590687,224756000
2014-03-20,16.513103485107422,16.637100871868917,16.470938668898036,16.550270841495486,208398400
2014-03-21,16.643339157104492,16.67082517477366,16.43907390939657,16.613979926797718,374046400
2014-03-24,16.84073829650879,16.881653737901424,16.711743481016246,16.81668844392617,355700800
2014-03-25,17.021892547607422,17.045630477962384,16.853231641699104,16.912889225786323,282293200
2014-03-26,16.859163284301758,17.147135966664028,16.830429568519456,17.06967703482943,299768000
2014-03-27,16.786706924438477,16.91289111076621,16.713621580160375,16.866664609659765,222031600
2014-03-28,16.767955780029297,16.832921045170004,16.686436857578492,16.81355673564633,200564000
2014-03-31,16.76422119140625,16.891341159221493,16.73892029949294,16.84199207646468,168669200
2014-04-01,16.917570114135742,16.92444245310307,16.765150976883646,16.796071498106308,200760000
2014-04-02,16.945680618286133,16.974727927817572,16.87415658099438,16.94037123582153,180420800
2014-04-03,16.82823944091797,16.944115057651143,16.792321469260294,16.909446450260944,162344000
2014-04-04,16.610546112060547,16.86603533800292,16.57181747698948,16.86010210710673,275251200
2014-04-07,16.34974479675293,16.581809648747583,16.30039740463216,16.49185707928785,289850400
2014-04-08,16.348806381225586,16.43251211510307,16.20075922466953,16.403464814283204,243888400
2014-04-09,16.56369400024414,16.569003381750893,16.304456734303056,16.32382104781606,206169600
2014-04-10,16.350055694580078,16.623659783058375,16.34037270498924,16.574934579106955,239652000
2014-04-11,16.22919464111328,16.32976603191254,16.152047595445197,16.210140571866436,271717600
2014-04-14,16.293840408325195,16.308831114808978,16.154226839616374,16.30071107929512,205674000
2014-04-15,16.177654266357422,16.29259249028462,15.970576640733844,16.249803831529498,266490000
2014-04-16,16.2104434967041,16.275408772604482,16.058336311450294,16.180458753345555,214765600
2014-04-17,16.395652770996094,16.48373210144929,16.216373202066105,16.241360482768116,284334400
2014-04-21,16.590246200561523,16.620541207785543,16.365051979094794,16.4081542248094,182548800
2014-04-22,16.606801986694336,16.61086200524981,16.444387900125133,16.500919571802857,202563200
2014-04-23,16.389728546142578,16.588998049097814,16.38035747671018,16.524344675797757,394940000
2014-04-24,17.733388900756836,17.8030397308041,17.513505720671084,17.747131912270376,759911600
2014-04-25,17.86363410949707,17.865193730385876,17.61439167907197,17.63219304177289,390275200
2014-04-28,18.555452346801758,18.60730014666007,17.882683649402768,17.890493429634297,669485600
2014-04-29,18.500473022460938,18.614475418856262,18.41239534981682,18.544512692804478,337377600
2014-04-30,18.430513381958008,18.72223412873762,18.421455907145482,18.51015911075148,456640800
2014-05-01,18.473928451538086,18.577622355508293,18.314013152356495,18.490168519889313,244048000
2014-05-02,18.50828742980957,18.558887530350557,18.41864843844738,18.500792910220625,191514400
2014-05-05,18.77001953125,18.77127056363599,18.42770204153572,18.432075650757152,287067200
2014-05-06,18.56545066833496,18.877783553338713,18.56545066833496,18.796264578610316,374564400
2014-05-07,18.500473022460938,18.655390844727663,18.356799477816583,18.591674939577196,282864400
2014-05-08,18.46750259399414,18.669141417756695,18.4175642262683,18.47566798342345,230297200
2014-05-09,18.390552520751953,18.412851345760565,18.22691598001627,18.359143953105928,291597600
2014-05-12,18.61951446533203,18.645582316971144,18.448968888122938,18.45179691706982,213208800
2014-05-13,18.648727416992188,18.673225266354684,18.55262137268724,18.59345000338444,159737200
2014-05-14,18.652177810668945,18.76304795211365,18.585279661689565,18.60695115292176,166404000
2014-05-15,18.493562698364258,18.737915397087587,18.46906486298287,18.678241655798427,230846000
2014-05-16,18.766498565673828,18.767125898156042,18.386148894539712,18.487595601823745,276256400
2014-05-19,18.988872528076172,19.074929490249847,18.76085051277841,18.777182968497833,317755200
2014-05-20,18.99264144897461,19.045719833062567,18.86763786233035,18.986359735271872,234836000
2014-05-21,19.042890548706055,19.055138630520133,18.909407927139004,18.96499898814725,196859600
2014-05-22,19.073043823242188,19.154077090450485,18.97348243619156,19.05200134058584,200760000
2014-05-23,19.288497924804688,19.307343061329284,19.047914219266357,19.072412058068473,232209600
2014-05-27,19.64969825744629,19.65692097189407,19.33561920740232,19.34347093204934,348866000
2014-05-28,19.59881591796875,19.781609624602297,19.59159152663415,19.661945054785328,315481600
2014-05-29,19.95591926574707,20.002717613689786,19.716905509770392,19.719418195262083,376474000
2014-05-30,19.881166458129883,20.231991312058568,19.75239386170067,20.03757691353402,564020800
2014-06-02,19.74454689025879,19.938647669180682,19.551388787824166,19.911323469932185,369350800
2014-06-03,20.023757934570312,20.061448212876023,19.731979492133426,19.738574871496937,292709200
2014-06-04,20.252412796020508,20.348835859701694,19.978850407939646,20.020623391812244,335482000
2014-06-05,20.331867218017578,20.395311676119178,20.182994823919927,20.295748628859855,303805600
2014-06-06,20.275962829589844,20.454675472769054,20.24141592315758,20.411959823166995,349938400
2014-06-09,20.600404739379883,20.639978690933813,20.171688328678886,20.380549825715807,301660000
2014-06-10,20.721328735351562,20.89721336373096,20.571827304437114,20.826859847851225,251108000
2014-06-11,20.635583877563477,20.83345365016564,20.54984058899587,20.694943970664124,182724000
2014-06-12,20.29041290283203,20.692747851327965,20.204669609199797,20.67515905331107,218996000
2014-06-13,20.068357467651367,20.323389988097407,19.980415161381696,20.27062359791962,218100000
2014-06-16,20.2706241607666,20.39154504491496,20.10573296094249,20.118925397533236,142244000
2014-06-17,20.24424934387207,20.380558374006057,20.18269021060374,20.294815055902234,118904000
2014-06-18,20.26622772216797,20.29041189890459,20.083747725831646,20.286013860937924,134056000
2014-06-19,20.19587516784668,20.292611879376672,20.081549658336673,20.290412860289145,142112000
2014-06-20,19.987014770507812,20.347576762633096,19.984815751296264,20.19367728766828,403592000
2014-06-23,19.969419479370117,20.143105038692195,19.918852118105352,20.077147902670266,174776000
2014-06-24,19.848506927490234,20.169494990561965,19.828720784820497,19.95183903439312,156144000
2014-06-25,19.8660945892334,19.940844471514325,19.70999776679948,19.833116009314065,147476000
2014-06-26,19.98481559753418,20.01779417601292,19.74297548429039,19.868292740621456,130516000
2014-06-27,20.222259521484375,20.22665588255079,19.956233549560814,19.967226968267145,256116000
2014-06-30,20.43111801147461,20.60700262038807,20.246439004379482,20.248638023264885,197929200
2014-07-01,20.560832977294922,20.68175386363066,20.475089686024145,20.560832977294922,152892000
2014-07-02,20.55203628540039,20.67955084947595,20.466291333334798,20.637779560106257,113860000
2014-07-03,20.672958374023438,20.68834815171228,20.49047838331291,20.59381046666369,91567200
2014-07-07,21.099472045898438,21.103868405240156,20.688342837026976,20.69713723306995,225872000
2014-07-08,20.963167190551758,21.281957844715365,20.648774574299374,21.16543332310798,260888000
2014-07-09,20.97195816040039,21.095076364026557,20.833450181320956,20.98295157602118,145744000
2014-07-10,20.895017623901367,21.007144134024557,20.56083711300569,20.61360351621683,158744000
2014-07-11,20.934595108032227,21.08189756770646,20.855447167266227,20.96537467640115,136072000
2014-07-14,21.20500373840332,21.301740427984896,21.02912083058921,21.075290156791404,171240000
2014-07-15,20.95657730102539,21.29295516287457,20.892819153489988,21.281963419937014,181911600
2014-07-16,20.837852478027344,21.347915909262326,20.829058078497063,21.319335368809057,213585200
2014-07-17,20.46629524230957,20.947778090203457,20.35197141331963,20.892814356055208,229192000
2014-07-18,20.760906219482422,20.829060727810646,20.450909886711308,20.582824219083943,199952000
2014-07-21,20.653173446655273,20.886219144565736,20.604805091837616,20.88402012552128,156316000
2014-07-22,20.82465934753418,20.862034283264407,20.6927467243122,20.815864949004713,220788000
2014-07-23,21.36770248413086,21.519401254460128,20.923594559175918,20.97855829502162,371672000
2014-07-24,21.332523345947266,21.396281476202475,21.198411705989756,21.334722364882957,182916000
2014-07-25,21.473228454589844,21.510603386370946,21.246778167803388,21.292947497184716,173876000
2014-07-28,21.77003288269043,21.81840123222899,21.44684756755163,21.506207656392668,221272000
2014-07-29,21.629329681396484,21.86237707227952,21.600749141344117,21.838192893250525,172572000
2014-07-30,21.578760147094727,21.699679343392937,21.473229050324043,21.642518273445365,132040000
2014-07-31,21.01813316345215,21.424864490877702,20.95877306420287,21.36110803060855,227372000
2014-08-01,21.134660720825195,21.242390879415158,20.844452185521085,20.864240007912105,194044000
2014-08-04,21.01593017578125,21.233587745768297,20.92359151555879,21.187418415657067,159832000
2014-08-05,20.912601470947266,21.03571969455345,20.745511255081734,20.96536618429849,223732000
2014-08-06,20.877418518066406,20.99174399123424,20.822454799870982,20.831249196065396,154232000
2014-08-07,20.87521743774414,21.20001035434394,20.79125591917659,20.974643599970115,186844000
2014-08-08,20.932666778564453,20.950343068504324,20.610082072828853,20.826612410332803,167460000
2014-08-11,21.20884895324707,21.228735197541532,20.954757806240437,21.049765741705404,146340000
2014-08-12,21.20442771911621,21.405489976644052,21.12488612461855,21.219894046618354,135180000
2014-08-13,21.485031127929688,21.485031127929688,21.21989360887581,21.244198078121126,127664000
2014-08-14,21.54248046875,21.55794679755584,21.387817180691624,21.504919625322025,112464000
2014-08-15,21.64853858947754,21.69493758037571,21.401075618983715,21.630862301791502,195804000
2014-08-18,21.909252166748047,21.95565114543481,21.64853289195828,21.76121540346765,190288000
2014-08-19,22.211950302124023,22.24509291108177,21.944602845083594,21.96448908473949,277596000
2014-08-20,22.220794677734375,22.3356871772248,22.083805975604154,22.192071974287664,210796000
2014-08-21,22.22300148010254,22.3025430783431,22.119155410971622,22.220791523011595,133912000
2014-08-22,22.38650131225586,22.419643923448547,22.136830121250327,22.15892463347771,176736000
2014-08-25,22.435117721557617,22.57431471207615,22.377670622073744,22.490354863371863,161080000
2014-08-26,22.2914981842041,22.426276929176623,22.28486999768145,22.40860064131383,132608000
2014-08-27,22.565475463867188,22.66269336813245,22.24951896070879,22.320222431346153,209476000
2014-08-28,22.591989517211914,22.709091980449177,22.439534476399196,22.446162663268673,273840000
2014-08-29,22.6472225189209,22.735602261013458,22.580937290925636,22.726764118233866,178380000
2014-09-02,22.823984146118164,22.921200354414868,22.69583359233668,22.770955284461564,214256000
2014-09-03,21.860647201538086,22.801886687049333,21.781105599142286,22.779792172095707,501684000
2014-09-04,21.67947006225586,22.114737244177114,21.606556643823563,21.84076154286896,342872000
2014-09-05,21.86727523803711,21.96007321163032,21.721448406073414,21.82971439430225,233828000
2014-09-08,21.732494354248047,21.942394752642855,21.66400085943141,21.94018648137366,185426800
2014-09-09,21.65074348449707,22.77537224899579,21.241989088302557,21.89157823097379,759385200
2014-09-10,22.315792083740234,22.340096546608454,21.599919621565547,21.655156730683718,403478400
2014-09-11,22.410808563232422,22.413018520440446,22.010892279455256,22.185441813413586,249412400
2014-09-12,22.461626052856445,22.578728491969123,22.333475514101565,22.362198213186623,250504400
2014-09-15,22.454999923706055,22.768748137374445,22.413020846617336,22.715719273098777,245266000
2014-09-16,22.284866333007812,22.37324607208443,21.849597508760695,22.05066145730259,267632400
2014-09-17,22.443950653076172,22.492559596294047,22.22521040859573,22.37545546685853,243706000
2014-09-18,22.49034881591797,22.614079440886602,22.439529917403945,22.521281472160126,149197600
2014-09-19,22.306962966918945,22.614081282985733,22.205326847315153,22.600824910860208,283609600
2014-09-22,22.329059600830078,22.567684435949868,22.22300524235704,22.492562739173433,211153600
2014-09-23,22.67815589904785,22.744441129157078,22.214164345393538,22.227420717134013,253608800
2014-09-24,22.481510162353516,22.724553178319383,22.359987811518934,22.572099857648986,240687200
2014-09-25,21.624223709106445,22.25171644866024,21.591081107070234,22.207527436413802,400368000
2014-09-26,22.260560989379883,22.260560989379883,21.741332360515145,21.770055058164402,249482000
2014-09-29,22.119150161743164,22.19206355711072,21.792145703723882,21.796565616856856,199065200
2014-09-30,22.260560989379883,22.43511050364055,22.21195205050941,22.273817359725193,221056400
2014-10-01,21.913677215576172,22.247309997451232,21.807621170064273,22.225213793929495,205965200
2014-10-02,22.07275390625,22.14345735375796,21.66178959082775,21.93355528236956,191031200
2014-10-03,22.010894775390625,22.141253608487744,21.8827442140485,21.97112396965354,173878400
2014-10-06,22.010894775390625,22.23847150822365,21.96670405473629,22.083806514488924,148204800
2014-10-07,21.818662643432617,22.121362671262993,21.8142444154927,21.96890767893704,168376800
2014-10-08,22.271608352661133,22.340101844786684,21.721445401661523,21.820873233076206,229618800
2014-10-09,22.320215225219727,22.620705299840616,22.22962722288574,22.435109381476448,309506000
2014-10-10,22.256145477294922,22.54337754595089,22.161137544917896,22.24730733408503,265326400
2014-10-13,22.05286979675293,22.488138622344337,22.05286979675293,22.388712469140643,214333600
2014-10-14,21.818662643432617,22.209740715686532,21.778891849160765,22.181018019819195,254754400
2014-10-15,21.55131721496582,21.90704444014828,21.029878612302213,21.646325138816476,403734400
2014-10-16,21.268503189086914,21.59108779842678,21.080697300281937,21.111629955581428,288618000
2014-10-17,21.580036163330078,21.873898026230997,21.390020348650012,21.54247532886386,272718800
2014-10-20,22.041820526123047,22.086009547218964,21.701559669434562,21.72365417998252,310069200
2014-10-21,22.64059829711914,22.762118988781488,22.375459024421563,22.762118988781488,378495600
2014-10-22,22.7554874420166,23.002950389521306,22.669317654681738,22.722344827110096,273052400
2014-10-23,23.162036895751953,23.21064584645338,22.896897624390622,22.996325483289993,284298800
2014-10-24,23.248207092285156,23.30786246008033,23.095752050792164,23.239368947851855,188215600
2014-10-27,23.22389793395996,23.305649489206928,23.133308236061698,23.16645084957822,136750800
2014-10-28,23.58403968811035,23.58403968811035,23.276921443516073,23.28796954151855,192243600
2014-10-29,23.71661376953125,23.723243641245656,23.500085159890986,23.564160434169196,210751600
2014-10-30,23.637067794799805,23.71881764892466,23.39844304533168,23.63264788145612,162619200
2014-10-31,23.86243438720703,23.871272528153323,23.68788489634958,23.86464434386936,178557200
2014-11-03,24.171764373779297,24.37061834559063,23.864646117310798,23.911045096449584,209130400
2014-11-04,23.99500274658203,24.191646743811546,23.80056870597953,24.162924050472324,166297600
2014-11-05,24.05245590209961,24.149673789839856,23.891162741594517,24.105483074638187,149743600
2014-11-06,24.121238708496094,24.141211176210426,23.921524189427377,24.099048394489838,139874000
2014-11-07,24.190040588378906,24.258831097302206,24.08796374858484,24.132344394403788,134766000
2014-11-10,24.150089263916016,24.261042534418603,24.114583404709162,24.192250355458462,108782000
2014-11-11,24.343149185180664,24.354245190490754,24.054671670258106,24.12124262308052,109769200
2014-11-12,24.68711280822754,24.7270560697052,24.26992894958226,24.272146796932564,187769600
2014-11-13,25.035499572753906,25.175300104675955,24.764773282005002,24.809155612544952,238091600
2014-11-14,25.337297439575195,25.3395169797751,24.678234520292254,25.10873389636542,176254400
2014-11-17,25.29512596130371,26.02519867935505,25.1420116003109,25.357259521476156,186986800
2014-11-18,25.62355613708496,25.672375861423053,25.272943292305083,25.284039299841215,176896000
2014-11-19,25.44603157043457,25.683471584820357,25.252973895614858,25.616900614990957,167476800
2014-11-20,25.809946060180664,25.93199531988985,25.485962753421767,25.499278295488804,173582000
2014-11-21,25.845458984375,26.089555877547507,25.747819549900875,26.076242024851148,228717200
2014-11-24,26.324777603149414,26.355844389648606,25.878746585691193,25.929784152220055,189803200
2014-11-25,26.096214294433594,26.57331379511974,26.06292796777867,26.42241724822861,275361600
2014-11-26,26.406885147094727,26.429075468279603,26.14725483390439,26.17166469511165,163073200
2014-11-28,26.39134979248047,26.49564615661601,26.196072610341545,26.46679721750703,99257600
2014-12-01,25.534791946411133,26.462361585862514,24.691546203996072,26.364722141810905,335256000
2014-12-02,25.43715476989746,25.685690789178118,25.019970941510437,25.186400903427355,237395600
2014-12-03,25.725629806518555,25.818830163503463,25.543666479209186,25.68568655452319,172253600
2014-12-04,25.62798309326172,26.007443032970542,25.58360246720698,25.690116646943302,168178000
2014-12-05,25.519258499145508,25.758918028764942,25.439371989272363,25.738945554790174,153275600
2014-12-08,24.942298889160156,25.44158867331278,24.769212034869295,25.319539382203693,230659600
2014-12-09,25.323978424072266,25.36392167446563,24.265483135154554,24.45188553466117,240832000
2014-12-10,24.84244155883789,25.48597099511376,24.751460739188715,25.38833324878451,178261200
2014-12-11,24.769207000732422,25.252963294334663,24.707071751424504,24.911227041697074,165606800
2014-12-12,24.349815368652344,24.824695423631177,24.316529035394094,24.511806261222183,224112400
2014-12-15,24.016950607299805,24.764774720447157,23.599765141056377,24.565058453949014,268872400
2014-12-16,23.688522338867188,24.445224427162238,23.579788612010965,23.604198466021288,243162800
2014-12-17,24.278804779052734,24.374223003001948,23.704065736973114,23.77063840202157,213647200
2014-12-18,24.997779846191406,24.997779846191406,24.556186168259018,24.82469296202761,236024800
2014-12-19,24.804716110229492,25.12869949909178,24.778088405372145,24.91123200869719,353719200
2014-12-22,25.062131881713867,25.184179495594154,24.846882209381892,24.889045005038298,180670000
2014-12-23,24.973369598388672,25.14867601998128,24.95561666361683,25.126485698022996,104113600
2014-12-24,24.855754852294922,25.011088770793567,24.855754852294922,24.982241526790315,57918400
2014-12-26,25.29512596130371,25.412736156346206,24.855751961219948,24.87572273712715,134884000
2014-12-29,25.277381896972656,25.46822001750199,25.230780020608087,25.25075249519476,110395600
2014-12-30,24.96892738342285,25.279596930874405,24.87794656691232,25.21746335998666,119526000
2014-12-31,24.494047164916992,25.1042902468123,24.456323453450175,25.035499750253656,165613600
2015-01-02,24.26104736328125,24.729270393437197,23.821671579713147,24.718174386973395,212818400
2015-01-05,23.577571868896484,24.110147948537623,23.391171172179064,24.03026145194082,257142000
2015-01-06,23.579788208007812,23.839418440201086,23.21807948278624,23.641921765146805,263188400
2015-01-07,23.910430908203125,24.010288179106578,23.677428352078227,23.788381627754344,160423600
2015-01-08,24.82912826538086,24.886824452930725,24.121245700213183,24.23885761526062,237458000
2015-01-09,24.855754852294922,25.130918519212265,24.456322357565924,25.002212305020397,214798000
2015-01-12,24.243297576904297,24.993341322659273,24.143440277820233,24.986684395122083,198603200
2015-01-13,24.458545684814453,25.031065118246495,24.16784858103106,24.727052467234984,268367600
2015-01-14,24.36534881591797,24.518463240404046,24.07686951776252,24.196699301934174,195826400
2015-01-15,23.70406150817871,24.423038374576155,23.668557334696477,24.409724521146927,240056000
2015-01-16,23.519878387451172,23.872710736727925,23.3445719827557,23.750661438201686,314053200
2015-01-20,24.125682830810547,24.181159473930325,23.633049969024885,23.930403963500748,199599600
2015-01-21,24.30986213684082,24.64493979330812,24.025820343479488,24.17671685841635,194303600
2015-01-22,24.942298889160156,24.95783228139106,24.347589211871192,24.467418963229353,215185600
2015-01-23,25.07100486755371,25.24187218046509,24.749239327247817,24.92010833317196,185859200
2015-01-26,25.097633361816406,25.37723612111665,25.03106240494394,25.239653434759713,222460000
2015-01-27,24.218875885009766,24.960044494057712,24.19446603395352,24.946728952473762,382274800
2015-01-28,25.58805274963379,26.211611525970177,25.58805274963379,26.10287605920962,585908400
2015-01-29,26.384695053100586,26.449048170199948,25.6435261294502,25.812175619330834,337745600
2015-01-30,25.998584747314453,26.628798840561288,25.92979253239387,26.273748527956492,334982000
2015-02-02,26.324777603149414,26.44460736236611,25.758916826474497,26.196073070372567,250956400
2015-02-03,26.3292179107666,26.42685566159745,26.098434848144024,26.295931582818667,207662800
2015-02-04,26.531152725219727,26.74196501238614,26.25376947343209,26.295932269467976,280598800
2015-02-05,26.72052001953125,26.785127115673475,26.566799628720617,26.738341318709153,168984800
2015-02-06,26.495508193969727,26.78958086394794,26.388571905025536,26.73834016931549,174826400
2015-02-09,26.67150115966797,26.69823395180452,26.384111746339844,26.41084623817071,155559200
2015-02-10,27.18390655517578,27.212869353760585,26.76953287234802,26.771759472473963,248034000
2015-02-11,27.821062088012695,27.829973586883128,27.290840652931514,27.350991145688674,294247200
2015-02-12,28.173057556152344,28.400296519331267,27.974781388106848,28.08394427058599,297898000
2015-02-13,28.311180114746094,28.355735902773322,27.992601301237766,28.355735902773322,217088800
2015-02-17,28.478273391723633,28.712195581677314,28.275540600471146,28.40252649509592,252609600
2015-02-18,28.67654800415039,28.6899144029449,28.393613431905806,28.43371432798399,179566800
2015-02-19,28.616392135620117,28.745606306357125,28.589659341463797,28.623075334159196,149449600
2015-02-20,28.850313186645508,28.850313186645508,28.52727947176931,28.654263638576644,195793600
2015-02-23,29.63006019592285,29.63006019592285,28.885967770766,28.966169573437323,283896400
2015-02-24,29.445154190063477,29.763734841571196,29.222371753822344,29.6166976177984,276912400
2015-02-25,28.692138671875,29.31815995946812,28.549558097335243,29.30924676140305,298846800
2015-02-26,29.05527687072754,29.155528259362143,28.206476567891034,28.692140512533417,365150000
2015-02-27,28.618621826171875,29.088692714889373,28.569609437821136,28.961705145238223,248059200
2015-03-02,28.758974075317383,29.024085627977033,28.582977506411293,28.79462006881881,192386800
2015-03-03,28.81912612915039,28.85477212248449,28.536191581068124,28.73001454520416,151265200
2015-03-04,28.636444091796875,28.863683059023995,28.587435098266674,28.76120507338472,126665200
2015-03-05,28.161914825439453,28.683224655756852,28.017105972675417,28.645352068021506,226068400
2015-03-06,28.204248428344727,28.821354861270127,28.128503236447628,28.60525568485425,291368400
2015-03-09,28.32455062866211,28.865913560085808,27.8611628871626,28.507232105640526,354114000
2015-03-10,27.738632202148438,28.34237219558365,27.580456930040572,28.161919027348322,275426400
2015-03-11,27.232912063598633,27.796551097316453,27.203950972035244,27.792096198496825,275756000
2015-03-12,27.72527313232422,27.825526247082937,27.09702673867755,27.248518861243877,193450800
2015-03-13,27.533668518066406,27.936905708282026,27.308659578991268,27.714123368821554,207309200
2015-03-16,27.836652755737305,27.836652755737305,27.373266779429162,27.598275719474515,143497200
2015-03-17,28.30227279663086,28.36465158895827,27.992605434937918,28.048301028043767,204092400
2015-03-18,28.620849609375,28.774569979250792,28.153007000698736,28.293359273393268,261083600
2015-03-19,28.404748916625977,28.794618019403195,28.382471022120445,28.683226847181135,183238000
2015-03-20,28.048297882080078,28.605252050974638,27.883439420892177,28.57183605861484,274780400
2015-03-23,28.340139389038086,28.482719941212224,28.186419040724548,28.320089795620277,150838800
2015-03-24,28.22429847717285,28.525052631476665,28.195335681803996,28.344601158711114,131369200
2015-03-25,27.48688507080078,28.253256880292685,27.48688507080078,28.190878095742303,206620800
2015-03-26,27.678483963012695,27.82106455820995,27.313120975357876,27.348766974004576,190291600
2015-03-27,27.45792579650879,27.780959537766382,27.38218061016489,27.75199844293392,158184800
2015-03-30,28.15300941467285,28.159692613989286,27.62501457264434,27.636154371301487,188398800
