Date,close,high,low,open,volume
2014-02-19,16.783889770507812,17.08123182813491,16.689565259547873,17.014391666172052,313768000
2014-02-20,16.589622497558594,16.772338341575768,16.522470392386523,16.647091608778556,305858000
2014-02-21,16.405338287353516,16.696433480218822,16.38503653566531,16.64083760611087,278784800
2014-02-24,16.477184295654297,16.551208754358196,16.31695865670568,16.33975915077985,288909600
2014-02-25,16.305707931518555,16.540269860762834,16.272600606356306,16.534336630432215,231952000
2014-02-26,16.15860366821289,16.397539288358804,16.10394520391836,16.354125108360215,276217200
2014-02-27,16.480928421020508,16.515597036627724,16.11799552149112,16.15204028883828,301882000
2014-02-28,16.436267852783203,16.639597385054618,16.30758494757134,16.52496941670682,371968800
2014-03-03,16.483739852905273,16.57400436183458,16.329133899933204,16.348186293417154,238781200
2014-03-04,16.592430114746094,16.636157873574703,16.48405066015406,16.584935595561774,259140000
2014-03-05,16.627410888671875,16.702057494305098,16.526525961959557,16.582435437225236,200062800
2014-03-06,16.577125549316406,16.692377341033673,16.4943572350632,16.64084147168327,185488800
2014-03-07,16.567447662353516,16.61554737224756,16.43033279715029,16.587749422969424,220729600
2014-03-10,16.582439422607422,16.65771156256815,16.5018562315091,16.502481747896226,178584000
2014-03-11,16.743907928466797,16.82667622485594,16.63459105881426,16.72391976853872,279224400
2014-03-12,16.760149002075195,16.783261405732908,16.616163531251445,16.69455988369868,199326400
2014-03-13,16.573997497558594,16.855409673067456,16.52745910165148,16.78607246729445,257742800
2014-03-14,16.38785171508789,16.581498200023045,16.335066484272907,16.515907400651685,237199200
2014-03-17,16.451887130737305,16.552770437079168,16.424089176038443,16.481871891233357,199544800
2014-03-18,16.597427368164062,16.61523039559953,16.403780871299222,16.42564391642212,209647200
2014-03-19,16.593059539794922,16.748601291302702,16.522471260793697,16.624293660601623,224756000
2014-03-20,16.51310157775879,16.637098950197945,16.47093676641966,16.550268929853832,208398400
2014-03-21,16.643342971801758,16.670828995770794,16.4390776772757,16.613983734765768,374046400
2014-03-24,16.84073829650879,16.881653737901424,16.711743481016246,16.81668844392617,355700800
2014-03-25,17.02189064025879,17.04562856795385,16.853229753249376,16.912887330651806,282293200
2014-03-26,16.859161376953125,17.147134026735824,16.830427664421588,17.069675103664483,299768000
2014-03-27,16.786697387695312,16.912881502336194,16.71361208493793,16.866655027491614,222031600
2014-03-28,16.76796531677246,16.83293061886204,16.686446347957922,16.813566298324954,200564000
2014-03-31,16.76421356201172,16.891333471974683,16.738912681612838,16.84198441167663,168669200
2014-04-01,16.917570114135742,16.92444245310307,16.765150976883646,16.796071498106308,200760000
2014-04-02,16.94568634033203,16.97473365967187,16.874162278888768,16.940376956074612,180420800
2014-04-03,16.828243255615234,16.94411889861559,16.792325275815518,16.90945028336656,162344000
2014-04-04,16.61054039001465,16.866029527945404,16.571811768284928,16.860096299093108,275251200
2014-04-07,16.349742889404297,16.581807714326445,16.300395503040356,16.49185515536051,289850400
2014-04-08,16.348812103271484,16.43251786644579,16.20076489489925,16.403470555459432,243888400
2014-04-09,16.56369400024414,16.569003381750893,16.304456734303056,16.32382104781606,206169600
2014-04-10,16.350059509277344,16.623663661591312,16.340376517427327,16.57493844627162,239652000
2014-04-11,16.229188919067383,16.32976027440745,16.152041900599595,16.21013485653857,271717600
2014-04-14,16.293840408325195,16.308831114808978,16.154226839616374,16.30071107929512,205674000
2014-04-15,16.17765235900879,16.29259056938475,15.970574757799707,16.249801915674418,266490000
2014-04-16,16.210447311401367,16.2754126025896,16.058340090353177,16.180462560986708,214765600
2014-04-17,16.395654678344727,16.48373401904442,16.21637508855868,16.241362372167526,284334400
2014-04-21,16.590246200561523,16.620541207785543,16.365051979094794,16.4081542248094,182548800
2014-04-22,16.606792449951172,16.61085246617511,16.444378456651062,16.5009100958645,202563200
2014-04-23,16.38973045349121,16.588999979636363,16.38035938296826,16.524346598812294,394940000
2014-04-24,17.73338508605957,17.80303590112398,17.51350195327373,17.7471280946168,759911600
2014-04-25,17.863632202148438,17.86519182287072,17.61438979833563,17.632191159135846,390275200
2014-04-28,18.55545425415039,18.60730205933823,17.882685487596284,17.890495268630595,669485600
2014-04-29,18.500476837158203,18.614479257060204,18.412399146352946,18.544516516582487,337377600
2014-04-30,18.430511474609375,18.722232191199208,18.421454000734194,18.51015719516042,456640800
2014-05-01,18.473934173583984,18.577628109671956,18.31401882487082,18.49017424696535,244048000
2014-05-02,18.50828742980957,18.558887530350557,18.41864843844738,18.500792910220625,191514400
2014-05-05,18.770021438598633,18.77127247111175,18.42770391409916,18.43207752376502,287067200
2014-05-06,18.565446853637695,18.8777796744655,18.565446853637695,18.796260716487048,374564400
2014-05-07,18.500476837158203,18.655394691368144,18.35680326288914,18.591678773079803,282864400
2014-05-08,18.467504501342773,18.66914334593086,18.41756612845923,18.475669891615414,230297200
2014-05-09,18.39055061340332,18.412849436099243,18.226914089638953,18.359142049014785,291597600
2014-05-12,18.619516372680664,18.645584226990117,18.448970778001193,18.45179880723778,213208800
2014-05-13,18.648725509643555,18.673223356500472,18.552619475168115,18.593448101689454,159737200
2014-05-14,18.652177810668945,18.76304795211365,18.585279661689565,18.60695115292176,166404000
2014-05-15,18.493568420410156,18.737921194738032,18.469070577448957,18.67824743498537,230846000
2014-05-16,18.76650047302246,18.767127805568432,18.38615076323119,18.487597480825844,276256400
2014-05-19,18.988874435424805,19.074931406242523,18.760852397223235,18.777184854583183,317755200
2014-05-20,18.992637634277344,19.045716007704435,18.867634072740223,18.9863559218363,234836000
2014-05-21,19.04289436340332,19.05514244767095,18.90941171509685,18.965002787241172,196859600
2014-05-22,19.073041915893555,19.15407517499834,18.973480538799297,19.051999435341504,200760000
2014-05-23,19.288503646850586,19.307348788965705,19.04791986994169,19.072417716011234,232209600
2014-05-27,19.649688720703125,19.656911431645447,19.33560982309362,19.343461543929898,348866000
2014-05-28,19.59881019592285,19.781603849188176,19.591585806697477,19.661939314308327,315481600
2014-05-29,19.95591926574707,20.002717613689786,19.716905509770392,19.719418195262083,376474000
2014-05-30,19.881166458129883,20.231991312058568,19.75239386170067,20.03757691353402,564020800
2014-06-02,19.744539260864258,19.938639964784613,19.55138123306692,19.911315776094327,369350800
2014-06-03,20.023754119873047,20.06144439099844,19.731975733022452,19.738571111129485,292709200
2014-06-04,20.252408981323242,20.348832026842405,19.978846644769956,20.02061962077429,335482000
2014-06-05,20.33186912536621,20.395313589419587,20.182996717302725,20.295750532820172,303805600
2014-06-06,20.275964736938477,20.45467739692909,20.241417827256406,20.41196174330879,349938400
2014-06-09,20.60041618347168,20.63999015701003,20.17169953460692,20.38056114767215,301660000
2014-06-10,20.721330642700195,20.89721528726935,20.5718291980245,20.826861764913744,251108000
2014-06-11,20.635583877563477,20.83345365016564,20.54984058899587,20.694943970664124,182724000
2014-06-12,20.29041290283203,20.692747851327965,20.204669609199797,20.67515905331107,218996000
2014-06-13,20.0683536529541,20.32338612492224,19.98041136340096,20.27061974477456,218100000
2014-06-16,20.270626068115234,20.39154696364155,20.105734852775814,20.118927290607893,142244000
2014-06-17,20.244234085083008,20.380543012476178,20.182674998213923,20.29479975900005,118904000
2014-06-18,20.266231536865234,20.290415718154026,20.083751506180835,20.286017679359517,134056000
2014-06-19,20.19587516784668,20.292611879376672,20.081549658336673,20.290412860289145,142112000
2014-06-20,19.987009048461914,20.347570937362566,19.98481002987992,20.19367150645735,403592000
2014-06-23,19.96942710876465,20.14311273444397,19.918859728180426,20.07715557322286,174776000
2014-06-24,19.8485050201416,20.169493052367883,19.82871887937322,19.951837117114756,156144000
2014-06-25,19.8660945892334,19.940844471514325,19.70999776679948,19.833116009314065,147476000
2014-06-26,19.984811782836914,20.017790355020708,19.742971715755512,19.868288948166047,130516000
2014-06-27,20.222259521484375,20.22665588255079,19.956233549560814,19.967226968267145,256116000
2014-06-30,20.431116104125977,20.607000696619718,20.246437114271572,20.248636132951685,197929200
2014-07-01,20.560832977294922,20.68175386363066,20.475089686024145,20.560832977294922,152892000
2014-07-02,20.552040100097656,20.679554687841406,20.466295132116798,20.63778339071847,113860000
2014-07-03,20.672954559326172,20.688344334175202,20.490474602287943,20.59380666657127,91567200
2014-07-07,21.09947967529297,21.103876036224374,20.688350317760587,20.69714471698354,225872000
2014-07-08,20.96316909790039,21.28195978106939,20.648776453042768,21.16543524885994,260888000
2014-07-09,20.971969604492188,21.095087875302163,20.833461549830968,20.982963026111925,145744000
2014-07-10,20.89501953125,21.007146051608377,20.560838989849504,20.613605397877294,158744000
2014-07-11,20.934585571289062,21.081887963859742,20.855437666578865,20.96536512563637,136072000
2014-07-14,21.205007553100586,21.301744260084714,21.029124613645827,21.075293948153703,171240000
2014-07-15,20.95658302307129,21.292960976766075,20.892824858127174,21.2819692308273,181911600
2014-07-16,20.837854385375977,21.347917863298534,20.82905998504072,21.319337320229206,213585200
2014-07-17,20.466297149658203,20.9477800424237,20.3519733100139,20.892816303153126,229192000
2014-07-18,20.760900497436523,20.82905498698025,20.45090425010548,20.582818546120365,199952000
2014-07-21,20.653175354003906,20.886221073436452,20.604806994719368,20.884022054188915,156316000
2014-07-22,20.824663162231445,20.86203810480808,20.692750514845482,20.815868762091007,220788000
2014-07-23,21.367706298828125,21.51940509623962,20.92359829458823,20.97856204024641,371672000
2014-07-24,21.33251953125,21.396277650103933,21.19840791527443,21.334718549792463,182916000
2014-07-25,21.47323226928711,21.510607207707828,21.246781942271987,21.292951279855252,173876000
2014-07-28,21.770029067993164,21.818397409056285,21.446843809485152,21.506203887924702,221272000
2014-07-29,21.629331588745117,21.86237900017907,21.60075104617242,21.83819481901743,172572000
2014-07-30,21.578763961791992,21.69968317946632,21.4732328463655,21.642522099413807,132040000
2014-07-31,21.018131256103516,21.42486254661911,20.95877116224103,21.361106092135714,227372000
2014-08-01,21.134653091430664,21.24238321113115,20.844444660888843,20.864232476136664,194044000
2014-08-04,21.015932083129883,21.233589672870938,20.923593414527016,21.187420338569503,159832000
2014-08-05,20.912599563598633,21.035717775975733,20.745509362972683,20.965364272137414,223732000
2014-08-06,20.877426147460938,20.991751662407605,20.822462409179703,20.831256808587924,154232000
2014-08-07,20.875213623046875,21.20000648029464,20.791252119822293,20.974639767103902,186844000
2014-08-08,20.93266487121582,20.950341159545058,20.610080194873586,20.826610512647665,167460000
2014-08-11,21.20884132385254,21.228727560993384,20.95475026824934,21.04975816953739,146340000
2014-08-12,21.204431533813477,21.405493827512615,21.1248899250062,21.219897864098023,135180000
2014-08-13,21.485031127929688,21.485031127929688,21.21989360887581,21.244198078121126,127664000
2014-08-14,21.542478561401367,21.557944888837834,21.387815287036716,21.50491772129899,112464000
2014-08-15,21.648536682128906,21.694935668939088,21.40107373343785,21.63086039600024,195804000
2014-08-18,21.90926170349121,21.9556607023747,21.64854231521456,21.761224875772804,190288000
2014-08-19,22.211950302124023,22.24509291108177,21.944602845083594,21.96448908473949,277596000
2014-08-20,22.220788955688477,22.335681425593094,22.083800288834023,22.19206625963811,210796000
2014-08-21,22.22300148010254,22.3025430783431,22.119155410971622,22.220791523011595,133912000
2014-08-22,22.386499404907227,22.419642013276132,22.136828235173887,22.158922745518797,176736000
2014-08-25,22.435115814208984,22.57431279289351,22.377668719609044,22.490352951327175,161080000
2014-08-26,22.2914981842041,22.426276929176623,22.28486999768145,22.40860064131383,132608000
2014-08-27,22.565471649169922,22.66268953700048,22.24951519942402,22.320218658108953,209476000
2014-08-28,22.591983795166016,22.709086228743843,22.439528792966748,22.446156978157454,273840000
2014-08-29,22.64722442626953,22.735604175805435,22.58093919269173,22.726766032281493,178380000
2014-09-02,22.823976516723633,22.921192692523782,22.695826005779153,22.770947672793042,214256000
2014-09-03,21.86064910888672,22.80188867652142,21.781107499550885,22.779794159640037,501684000
2014-09-04,21.679466247558594,22.114733352890685,21.606552841956066,21.840757699791013,342872000
2014-09-05,21.867277145385742,21.96007512707315,21.721450300702465,21.82971629837468,233828000
2014-09-08,21.732492446899414,21.94239282687235,21.663998958094098,21.940184555796964,185426800
2014-09-09,21.65074348449707,22.77537224899579,21.241989088302557,21.89157823097379,759385200
2014-09-10,22.315799713134766,22.34010418431227,21.599927006215307,21.655164134218115,403478400
2014-09-11,22.410804748535156,22.413014705367008,22.01088853283048,22.18543803707754,249412400
2014-09-12,22.461624145507812,22.578726574676633,22.333473617634947,22.362196314280993,250504400
2014-09-15,22.454999923706055,22.768748137374445,22.413020846617336,22.715719273098777,245266000
2014-09-16,22.28486442565918,22.373244157171428,21.849595638666464,22.05065956999941,267632400
2014-09-17,22.443950653076172,22.492559596294047,22.22521040859573,22.37545546685853,243706000
2014-09-18,22.490346908569336,22.614077523044692,22.43952801436513,22.521279562188177,149197600
2014-09-19,22.306961059570312,22.614079349377064,22.20532494865688,22.60082297838502,283609600
2014-09-22,22.32904815673828,22.56767286955805,22.222993852620235,22.492551211282994,211153600
2014-09-23,22.678157806396484,22.74444304208064,22.214166213718116,22.227422586573518,253608800
2014-09-24,22.48151397705078,22.72455703425656,22.3599916055961,22.57210368771765,240687200
2014-09-25,21.624229431152344,22.25172233674873,21.591086820346177,22.207533312809318,400368000
2014-09-26,22.260560989379883,22.260560989379883,21.741332360515145,21.770055058164402,249482000
2014-09-29,22.11916160583496,22.192075038926735,21.792156978628842,21.79657689404861,199065200
2014-09-30,22.260560989379883,22.43511050364055,22.21195205050941,22.273817359725193,221056400
2014-10-01,21.91366958618164,22.247302251900198,21.80761357759387,22.225206056071404,205965200
2014-10-02,22.0727596282959,22.143463094132716,21.661795206337022,21.933560968330205,191031200
2014-10-03,22.010887145996094,22.141245933908365,21.88273662907339,21.971116354044327,173878400
2014-10-06,22.010887145996094,22.2384637999467,21.966696440659103,22.0837988598218,148204800
2014-10-07,21.81866455078125,22.121364605073122,21.814246322455094,21.968909599419824,168376800
2014-10-08,22.2716121673584,22.340105671215564,21.72144912212648,21.820876970571234,229618800
2014-10-09,22.32022476196289,22.62071496497397,22.22963672092343,22.43511896731036,309506000
2014-10-10,22.256139755249023,22.543371750057744,22.161131847298496,22.247301614311414,265326400
2014-10-13,22.052873611450195,22.488142512334242,22.052873611450195,22.388716341931847,214333600
2014-10-14,21.81866455078125,22.209742657222513,21.778893753032705,22.18101995884429,254754400
2014-10-15,21.55131721496582,21.90704444014828,21.029878612302213,21.646325138816476,403734400
2014-10-16,21.26850700378418,21.591091670982497,21.08070108129453,21.111633742142068,288618000
2014-10-17,21.580039978027344,21.873901892874144,21.39002412975823,21.542479136921504,272718800
2014-10-20,22.041824340820312,22.08601336956386,21.701563425244125,21.7236579396159,310069200
2014-10-21,22.640594482421875,22.76211515360929,22.375455254397412,22.76211515360929,378495600
2014-10-22,22.755489349365234,23.002952317612102,22.66931955480768,22.722346731680737,273052400
2014-10-23,23.162036895751953,23.21064584645338,22.896897624390622,22.996325483289993,284298800
2014-10-24,23.248197555541992,23.30785289886569,23.095742576588215,23.239359414734224,188215600
2014-10-27,23.223894119262695,23.305645661081364,23.13330443624446,23.16644704431706,136750800
2014-10-28,23.584041595458984,23.584041595458984,23.276923326026655,23.28797142492264,192243600
2014-10-29,23.71661376953125,23.723243641245656,23.500085159890986,23.564160434169196,210751600
2014-10-30,23.637067794799805,23.71881764892466,23.39844304533168,23.63264788145612,162619200
2014-10-31,23.862443923950195,23.871282068428695,23.687894363333154,23.864653881495745,178557200
2014-11-03,24.17176628112793,24.370620268630454,23.864648000425305,23.911046983225347,209130400
2014-11-04,23.995006561279297,24.191650589771044,23.8005724897659,24.16292789186552,166297600
2014-11-05,24.052457809448242,24.14967570489782,23.891164636152677,24.10548498619185,149743600
2014-11-06,24.12124252319336,24.141214994066274,23.921527972540424,24.09905220567778,139874000
2014-11-07,24.19003677368164,24.25882727175688,24.08795994998479,24.132340588805036,134766000
2014-11-10,24.150096893310547,24.26105019886502,24.11459102288683,24.192257998172348,108782000
2014-11-11,24.343149185180664,24.354245190490754,24.054671670258106,24.12124262308052,109769200
2014-11-12,24.687105178833008,24.72704842796646,24.269921449115735,24.272139295780626,187769600
2014-11-13,25.035499572753906,25.175300104675955,24.764773282005002,24.809155612544952,238091600
2014-11-14,25.337291717529297,25.339511257227954,24.67822894708576,25.108728225937146,176254400
2014-11-17,25.29513168334961,26.02520456655172,25.142017287720588,25.357265257577378,186986800
2014-11-18,25.623554229736328,25.67237395044041,25.272941411055125,25.284037417765298,176896000
2014-11-19,25.446025848388672,25.683465809381353,25.252968216981817,25.61689485452176,167476800
2014-11-20,25.80994987487793,25.931999152625938,25.48596652023446,25.49928206426953,173582000
2014-11-21,25.845460891723633,26.089557802910054,25.74782145004389,26.076243949231156,228717200
2014-11-24,26.324779510498047,26.35584629924817,25.87874846072287,25.92978603094964,189803200
2014-11-25,26.096220016479492,26.57331962177795,26.06293368252597,26.422423041800144,275361600
2014-11-26,26.40688133239746,26.42907165037676,26.14725105671291,26.17166091439396,163073200
2014-11-28,26.3913516998291,26.495648071502323,26.196074503577158,26.46679913030838,99257600
2014-12-01,25.5347843170166,26.462353679324753,24.691538826550115,26.364714264446274,335256000
2014-12-02,25.437150955200195,25.68568693720901,25.01996718937638,25.186397126334537,237395600
2014-12-03,25.725629806518555,25.818830163503463,25.543666479209186,25.68568655452319,172253600
2014-12-04,25.627994537353516,26.00745464650893,25.583613891480752,25.69012811878063,168178000
2014-12-05,25.51925277709961,25.758912252981478,25.439366285138984,25.73893978348503,153275600
2014-12-08,24.942298889160156,25.44158867331278,24.769212034869295,25.319539382203693,230659600
2014-12-09,25.3239803314209,25.3639235848227,24.265484962779553,24.451887376325605,240832000
2014-12-10,24.842443466186523,25.485972951871183,24.751462639552038,25.388335198045517,178261200
2014-12-11,24.76921844482422,25.252974961935898,24.707083166808015,24.911238551406253,165606800
2014-12-12,24.349809646606445,24.8246895899916,24.31652332117027,24.511800501109494,224112400
2014-12-15,24.01694679260254,24.76477078697034,23.599761392622153,24.56505455219384,268872400
2014-12-16,23.688526153564453,24.44522836371554,23.57979240919822,23.604202267139403,243162800
2014-12-17,24.27880096435547,24.374219173312525,23.70406201257912,23.770634667167645,213647200
2014-12-18,24.99777603149414,24.99777603149414,24.556182420949586,24.82468917374365,236024800
2014-12-19,24.804716110229492,25.12869949909178,24.778088405372145,24.91123200869719,353719200
2014-12-22,25.062131881713867,25.184179495594154,24.846882209381892,24.889045005038298,180670000
2014-12-23,24.973365783691406,25.14867217850585,24.955612851631336,25.126481859937154,104113600
2014-12-24,24.855749130249023,25.01108301298823,24.855749130249023,24.982235775625906,57918400
2014-12-26,25.29513168334961,25.41274190499687,24.85575758387444,24.875728364299256,134884000
2014-12-29,25.277374267578125,25.468212330507377,25.230772405279257,25.2507448738377,110395600
2014-12-30,24.968931198120117,25.279600793035073,24.87795036770974,25.2174672126547,119526000
2014-12-31,24.49404525756836,25.104288291944112,24.456321549039085,25.035497800742178,165613600
2015-01-02,24.261045455932617,24.729268449277928,23.821669706907244,24.71817244368647,212818400
2015-01-05,23.577571868896484,24.110147948537623,23.391171172179064,24.03026145194082,257142000
2015-01-06,23.579792022705078,23.83942229690088,23.218083238966898,23.64192558989593,263188400
2015-01-07,23.910436630249023,24.01029392504949,23.67743401836389,23.788387320592424,160423600
2015-01-08,24.829126358032227,24.886822541149925,24.121243847243377,24.238855753255983,237458000
2015-01-09,24.855749130249023,25.13091273382091,24.45631672747342,25.002206549258513,214798000
2015-01-12,24.2432918548584,24.99333542358363,24.143434579343243,24.986678497617646,198603200
2015-01-13,24.458545684814453,25.031065118246495,24.16784858103106,24.727052467234984,268367600
2015-01-14,24.36534309387207,24.51845748240021,24.076863863464137,24.196693619494532,195826400
2015-01-15,23.704059600830078,24.42303640937501,23.668555430204687,24.409722557017083,240056000
2015-01-16,23.519872665405273,23.87270492884302,23.34456630335931,23.75065566000961,314053200
2015-01-20,24.12567901611328,24.18115565046122,23.633046232221588,23.930400179680525,199599600
2015-01-21,24.309865951538086,24.644943660585685,24.025824113604987,24.176720652220492,194303600
2015-01-22,24.942298889160156,24.95783228139106,24.347589211871192,24.467418963229353,215185600
2015-01-23,25.071002960205078,25.24187026011724,24.749237444378423,24.920106437303215,185859200
2015-01-26,25.09763526916504,25.377238049714297,25.03106430723337,25.23965535290147,222460000
2015-01-27,24.218881607055664,24.960050391214992,24.194471750232253,24.94673484648506,382274800
2015-01-28,25.588043212890625,26.21160175682481,25.588043212890625,26.102866330590285,585908400
2015-01-29,26.384695053100586,26.449048170199948,25.6435261294502,25.812175619330834,337745600
2015-01-30,25.99856948852539,26.62878321189425,25.929777313979535,26.27373310767148,334982000
2015-02-02,26.324779510498047,26.44460927839695,25.758918692823972,26.19607496839598,250956400
2015-02-03,26.3292179107666,26.42685566159745,26.098434848144024,26.295931582818667,207662800
2015-02-04,26.531152725219727,26.74196501238614,26.25376947343209,26.295932269467976,280598800
2015-02-05,26.72052001953125,26.785127115673475,26.566799628720617,26.738341318709153,168984800
2015-02-06,26.495508193969727,26.78958086394794,26.388571905025536,26.73834016931549,174826400
2015-02-09,26.671506881713867,26.698239679585615,26.384117406729843,26.410851904296266,155559200
2015-02-10,27.18390464782715,27.21286744437979,26.76953099407376,26.771757594043475,248034000
2015-02-11,27.821067810058594,27.829979310761882,27.290846265925094,27.35099677105359,294247200
2015-02-12,28.173049926757812,28.400288828399372,27.974773812406426,28.08393666532375,297898000
2015-02-13,28.311182022094727,28.355737813123717,27.99260318712347,28.355737813123717,217088800
2015-02-17,28.478269577026367,28.712191735645902,28.275536812930167,28.402522690545037,252609600
2015-02-18,28.676542282104492,28.6899086782319,28.393607766315956,28.433708654392507,179566800
2015-02-19,28.61639976501465,28.74561397020135,28.58966696373112,28.62308296533553,149449600
2015-02-20,28.85031509399414,28.85031509399414,28.527281357761577,28.65426553296407,195793600
2015-02-23,29.630050659179688,29.630050659179688,28.885958473516727,28.966160250374262,283896400
2015-02-24,29.445146560668945,29.763727129630745,29.222364182151917,29.616689943956068,276912400
2015-02-25,28.692134857177734,29.318156061539632,28.549554301594448,29.309242864659595,298846800
2015-02-26,29.05527687072754,29.155528259362143,28.206476567891034,28.692140512533417,365150000
2015-02-27,28.61862564086914,29.08869659224438,28.56961324598533,28.961709005666517,248059200
2015-03-02,28.75896453857422,29.024076003320413,28.58296802803023,28.7946105202551,192386800
2015-03-03,28.819124221801758,28.854770212776685,28.53618969244507,28.73001264375324,151265200
2015-03-04,28.63644027709961,28.863679214055935,28.587431290097957,28.76120124206788,126665200
2015-03-05,28.16191864013672,28.683228541068605,28.01710976775747,28.645355948203196,226068400
2015-03-06,28.20424461364746,28.821350963107626,28.128499431995095,28.605251815919722,291368400
2015-03-09,28.324554443359375,28.865917447692816,27.86116663945167,28.50723594494099,354114000
2015-03-10,27.738630294799805,28.34237024672098,27.5804550335683,28.161917090893873,275426400
2015-03-11,27.232919692993164,27.796558884616413,27.203958593316226,27.792103984548728,275756000
2015-03-12,27.725265502929688,27.82551859010092,27.09701928216281,27.248511363041793,193450800
2015-03-13,27.53367042541504,27.936907643564236,27.308661470752785,27.714125288670893,207309200
2015-03-16,27.83665657043457,27.83665657043457,27.373270530624637,27.598279501504912,143497200
2015-03-17,28.302265167236328,28.364643942748398,27.992597889019876,28.04829346711196,204092400
2015-03-18,28.620849609375,28.774569979250792,28.153007000698736,28.293359273393268,261083600
2015-03-19,28.404748916625977,28.794618019403195,28.382471022120445,28.683226847181135,183238000
2015-03-20,28.048303604125977,28.60525788664302,27.883445109305814,28.571841887466128,274780400
2015-03-23,28.34014320373535,28.482723775101412,28.186422834730436,28.32009360761879,150838800
2015-03-24,28.224300384521484,28.525054559149737,28.19533758719538,28.344603074189592,131369200
2015-03-25,27.486886978149414,28.253258840820795,27.486886978149414,28.190880051941875,206620800
2015-03-26,27.67848014831543,27.821060723861976,27.31311721101558,27.348763204749485,190291600
2015-03-27,27.45793342590332,27.780967256918306,27.38218821851304,27.752006154038785,158184800
2015-03-30,28.15300750732422,28.15969070618787,27.62501270106702,27.636152498969455,188398800
2015-03-31,27.720806121826172,28.179737189841585,27.70521142630218,28.090623915549788,168362400
2015-04-01,27.68071174621582,27.87453303592651,27.42451165973242,27.80769763955876,162485600
2015-04-02,27.919086456298828,27.972553749023255,27.667342990847324,27.85447936523012,128880400
2015-04-06,28.3713321685791,28.40697816072897,27.69853021384769,27.729719607131596,148776000
2015-04-07,28.072805404663086,28.54287461627673,28.06612220587488,28.43594003627644,140049200
2015-04-08,27.981464385986328,28.15969095583819,27.841112109521802,28.037159976603217,149316800
2015-04-09,28.19533920288086,28.199795802583953,27.77205401460501,28.03716390731661,129936000
2015-04-10,28.315635681152344,28.34014187505331,27.905716982616923,28.059435644720505,160752000
2015-04-13,28.25994300842285,28.643130652588724,28.206475716078707,28.598571459528543,145460400
2015-04-14,28.13741111755371,28.357965165260012,28.05052613816352,28.2933580806401,102098400
2015-04-15,28.244346618652344,28.32232010275282,28.0728049536313,28.161918235329477,115881600
2015-04-16,28.108448028564453,28.315635677165186,28.095081631781955,28.13295422246197,113476000
2015-04-17,27.79210090637207,28.101768267469506,27.727493814530177,27.97032748384589,207828000
2015-04-20,28.427026748657227,28.54287281964804,27.88566558485998,27.974778862380663,188217200
2015-04-21,28.2733154296875,28.560703232292234,28.21984642947258,28.538427031744938,129740400
2015-04-22,28.65427017211914,28.70996577012086,28.141871690320198,28.29113548503806,150618000
2015-04-23,28.888187408447266,29.05527417379222,28.54733067909467,28.582976671554942,183083600
2015-04-24,29.024093627929688,29.102068835282843,28.790171405260203,29.070879432219577,178103600
2015-04-27,29.55208396911621,29.659021968564115,29.217910369468203,29.47633876904951,387816800
2015-04-28,29.086469650268555,29.973142651968864,28.865917249497503,29.95532305140102,475696000
2015-04-29,28.658720016479492,29.31592723810783,28.582974836904967,28.99735012433859,253544400
2015-04-30,27.88121223449707,28.658722182170372,27.75422635937739,28.658722182170372,332781600
2015-05-01,28.7277774810791,28.990662368031444,27.914623429531606,28.09284825328836,234050400
2015-05-04,28.672090530395508,29.088695876659358,28.57406574303931,28.850317107462306,203953200
2015-05-05,28.026020050048828,28.61639191231994,28.021563451261255,28.549556528061796,197085600
2015-05-06,27.85002326965332,28.237664099723222,27.482432036108552,28.19533490746636,288564000
2015-05-07,28.022281646728516,28.20572617815687,27.744876389021886,27.91266108386956,175763600
2015-05-08,28.550241470336914,28.550241470336914,28.21243450683362,28.339950794053617,222201600
2015-05-11,28.259414672851562,28.53681820285766,28.105052219051004,28.498787417855624,168143200
2015-05-12,28.15875244140625,28.38470131456575,27.923853137743748,28.09834898307268,192640000
2015-05-13,28.190067291259766,28.454048621651697,28.158747617043286,28.221386965476245,138776800
2015-05-14,28.847780227661133,28.847780227661133,28.447335604555988,28.50326383431632,180814000
2015-05-15,28.807519912719727,28.96859352314457,28.68224119652018,28.87463448599491,152832000
2015-05-18,29.125186920166016,29.243754500049338,28.715791848392346,28.720267062799756,203531600
2015-05-19,29.098342895507812,29.279549825447738,29.00214455904792,29.237043821913492,178532800
2015-05-20,29.096107482910156,29.30192299967313,28.93503387612367,29.082685251276104,145819600
2015-05-21,29.393638610839844,29.447330937222763,29.04464702332097,29.098339349703892,158921600
2015-05-22,29.650911331176758,29.74710966968219,29.395878718136796,29.440624036653855,182384000
2015-05-26,28.99766731262207,29.733684723786734,28.885810853723097,29.664334265443486,282790400
2015-05-27,29.539058685302734,29.588275811170842,29.0938720652989,29.158747323803784,183332800
2015-05-28,29.48089027404785,29.51892106333219,29.328767116910498,29.49878771846198,122933200
2015-05-29,29.14533233642578,29.40707616346318,29.06032029541558,29.357859025361464,203538000
2015-06-01,29.203487396240234,29.39364477181429,29.093870233915997,29.145323257325103,128451200
2015-06-02,29.073734283447266,29.23033265387691,28.930558142827525,29.051361624705123,134670400
2015-06-03,29.109525680541992,29.292971923689176,29.060308562311693,29.23033257568488,123934000
