Date,close,high,low,open,volume
2015-05-11,28.25942230,28.53682591,28.10505981,28.49879511,168143200
2015-05-12,28.15874672,28.38469555,27.92384746,28.09834327,192640000
2015-05-13,28.19006348,28.45404477,28.15874381,28.22138315,138776800
2015-05-14,28.84778404,28.84778404,28.44733937,28.50326760,180814000
2015-05-15,28.80751801,28.96859161,28.68223930,28.87463257,152832000
2015-05-18,29.12518501,29.24375258,28.71578997,28.72026518,203531600
2015-05-19,29.09834671,29.27955366,29.00214836,29.23704765,178532800
2015-05-20,29.09610939,29.30192492,28.93503577,29.08268716,145819600
2015-05-21,29.39364624,29.44733858,29.04465456,29.09834690,158921600
2015-05-22,29.65090752,29.74710584,29.39587494,29.44062025,182384000
2015-05-26,28.99766922,29.73368668,28.88581275,29.66433622,282790400
2015-05-27,29.53905678,29.58827390,29.09387019,29.15874544,183332800
2015-05-28,29.48089409,29.51892488,29.32877091,29.49879154,122933200
2015-05-29,29.14532280,29.40706654,29.06031079,29.35784942,203538000
2015-06-01,29.20348549,29.39364285,29.09386833,29.14532135,128451200
2015-06-02,29.07373238,29.23033074,28.93055624,29.05135972,134670400
2015-06-03,29.10952759,29.29297384,29.06031047,29.23033449,123934000
2015-06-04,28.93950462,29.21243467,28.83883449,28.98872174,153800400
2015-06-05,28.78066826,29.01333163,28.71579301,28.97082562,142507200
2015-06-08,28.59051132,28.90594735,28.37350952,28.83659348,210699200
2015-06-09,28.50550461,28.65315598,28.10282231,28.34443101,224301600
2015-06-10,28.83211899,28.93502501,28.60169327,28.61735311,156349200
2015-06-11,28.76724625,29.12294900,28.74263769,28.89923606,141563600
2015-06-12,28.44957161,28.70907942,28.43614938,28.67775974,147544800
2015-06-15,28.39364815,28.46523623,28.12295567,28.21020359,175955600
2015-06-16,28.54577446,28.60170270,28.27060846,28.41825814,125976400
2015-06-17,28.47865105,28.60840322,28.35337067,28.57261005,131672400
2015-06-18,28.60840988,28.70460651,28.46076023,28.46299784,141628800
2015-06-19,28.32206154,28.59499163,28.27731963,28.57038307,218867600
2015-06-22,28.54800415,28.64867428,28.42943658,28.52115799,136157200
2015-06-23,28.41826057,28.54801452,28.38470328,28.51893244,121075600
2015-06-24,28.65986061,29.03793597,28.43838531,28.45851865,221123600
2015-06-25,28.52339935,28.90371066,28.52339935,28.82764908,127752400
2015-06-26,28.35562134,28.63302497,28.30193070,28.56143688,176267200
2015-06-29,27.85897636,28.29298008,27.84779174,28.06702950,196645600
2015-06-30,28.06031609,28.21467857,27.93279977,28.09163576,177482800
2015-07-01,28.32206154,28.39812484,28.18559649,28.38917611,120955200
2015-07-02,28.28626060,28.34218883,28.13637166,28.28402300,108844000
2015-07-06,28.18783760,28.23929234,27.93056731,27.95070237,112241600
2015-07-07,28.11848259,28.22139035,27.68895241,28.16322450,187787200
2015-07-08,27.42049599,27.88358172,27.41378487,27.84778854,243046400
2015-07-09,26.86120796,27.75382196,26.67105234,27.70684245,314380000
2015-07-10,27.57932472,27.70684100,27.11623911,27.27955027,245418000
2015-07-13,28.11176872,28.13413968,27.81199250,27.97082848,165762000
2015-07-14,28.10058403,28.27060635,27.97306772,28.19678067,127072400
2015-07-15,28.37127686,28.44510254,28.09387327,28.12519295,134596800
2015-07-16,28.74934387,28.76276951,28.48983779,28.57708569,144889600
2015-07-17,28.99766922,28.99766922,28.70460582,28.87686574,184658800
2015-07-20,29.54576683,29.74710709,29.23927781,29.29968125,235600800
2015-07-21,29.25046539,29.73592204,29.15427047,29.72026391,307025600
2015-07-22,28.01333427,28.07597362,27.29074074,27.29074074,461802400
2015-07-23,27.99991226,28.43167660,27.97753960,28.23257222,203998000
2015-07-24,27.85225868,28.12966223,27.71803127,28.03570321,168649200
2015-07-27,27.46523285,27.65315258,27.31982082,27.53682091,177822000
2015-07-28,27.60169411,27.72026337,27.41601372,27.60169411,134472400
2015-07-29,27.51445770,27.62855180,27.35338409,27.55025260,148046800
2015-07-30,27.37574959,27.42049149,27.22809825,27.36456326,134513200
2015-07-31,27.13638306,27.43615761,27.04913514,27.42720888,171540000
2015-08-03,26.49656105,27.42049487,26.29074385,27.18112210,279904000
2015-08-04,25.64645195,26.33101302,25.33549109,26.26837367,496554400
2015-08-05,25.81647110,26.27284566,25.07821779,25.26837343,397250400
2015-08-06,25.87265396,26.18052861,25.64568237,26.06142433,211612000
2015-08-07,25.96029854,26.12434897,25.73107920,25.74905766,154681600
2015-08-10,26.90414429,26.96481943,26.18726920,26.18726920,219806400
2015-08-11,25.50410080,26.55806412,25.46814561,26.47491505,388331200
2015-08-12,25.89737129,25.93782196,24.63666085,25.28836527,404870000
2015-08-13,25.87714958,26.15805654,25.74006685,26.07715520,194143200
2015-08-14,26.05917358,26.13782718,25.62095946,25.69062383,171718000
2015-08-17,26.32884407,26.43895910,25.95579887,26.07715086,163538800
2015-08-18,26.18053436,26.39177699,26.07041929,26.16480364,138242800
2015-08-19,25.84568214,26.18501644,25.77152231,26.09063213,193146000
2015-08-20,25.31533241,25.69736514,25.08611140,25.63669000,274006400
2015-08-21,23.76697731,25.14679220,23.74225736,24.81644533,513102000
2015-08-24,23.17370224,24.45014359,20.67475319,21.31971622,648825200
2015-08-25,23.31303406,24.96926240,23.25910039,24.96926240,414406400
2015-08-26,24.65014648,24.69509091,23.60742005,24.06585867,387098400
2015-08-27,25.37600708,25.44791918,24.72430268,25.22094763,338464400
2015-08-28,25.45915794,25.46365170,25.06588823,25.20746471,212657600
2015-08-31,25.34005737,25.73782090,25.16926545,25.17600694,224917200
2015-09-01,24.20743561,25.14229297,24.12653428,24.75351874,307383600
2015-09-02,25.24566460,25.24566460,24.52429587,24.77149532,247555200
2015-09-03,24.80295944,25.34454712,24.72879960,25.27937651,212935600
2015-09-04,24.55576134,24.82093757,24.38497115,24.48834470,199985200
2015-09-08,25.23892403,25.29510541,24.79172070,25.11307828,219374400
2015-09-09,24.75351906,25.62320582,24.66812225,25.56477841,340043200
2015-09-10,25.29735565,25.45691059,24.69733883,24.78048619,251571200
2015-09-11,25.66590691,25.66590691,25.11532995,25.12207144,199662000
2015-09-14,25.91310310,26.26816989,25.81197729,26.19850552,233453600
2015-09-15,26.13109016,26.18727156,25.71310045,26.05243655,173364800
2015-09-16,26.16030693,26.18952064,25.94232283,26.12435001,148694000
2015-09-17,25.60073280,26.17827737,25.55578838,25.99175647,256450400
2015-09-18,25.49511337,25.68613146,25.14004830,25.21645417,297141200
2015-09-21,25.89063454,25.92659145,25.54231091,25.54455693,200888000
2015-09-22,25.48388100,25.65916667,25.28612139,25.47938552,201384800
2015-09-23,25.69062805,25.78051863,25.46140872,25.53556685,143026800
2015-09-24,25.84344101,25.95580380,25.25241337,25.45017126,200878000
2015-09-25,25.77826500,26.22322230,25.62320384,26.16704092,224607600
2015-09-28,25.26814461,25.74680947,25.26814461,25.58500678,208436000
2015-09-29,24.50857162,25.50860150,24.23890161,25.35578804,293461600
2015-09-30,24.78722763,25.06588682,24.43440860,24.75801221,265892000
2015-10-01,24.62542534,24.63441457,24.11529740,24.51081483,255716400
2015-10-02,24.80520630,24.94678450,24.16923428,24.27260783,232079200
2015-10-05,24.89509964,25.02768862,24.51081910,24.69284627,208258800
2015-10-06,25.01420784,25.11083992,24.66813018,24.86139435,192787200
2015-10-07,24.89509964,25.11757749,24.58722669,25.11083599,187062400
2015-10-08,24.60744858,24.76250976,24.31755240,24.76250976,247918400
2015-10-09,25.19623184,25.23218704,24.60520249,24.71981301,211064400
2015-10-12,25.07937241,25.33780715,25.04341721,25.33331339,121868800
2015-10-13,25.12207031,25.27038829,24.87262481,24.90408625,132197200
2015-10-14,24.76700020,25.06139009,24.62092826,25.00970418,177849600
2015-10-15,25.13779640,25.19173005,24.82992183,24.92880160,150694000
2015-10-16,24.95352554,25.16926187,24.83891503,25.11982197,156930400
2015-10-19,25.10858727,25.11308102,24.74453125,24.89959243,119036800
2015-10-20,25.56702995,25.65692053,24.90409014,25.02094669,195871200
2015-10-21,25.56477737,25.97377778,25.55129268,25.61871102,167180800
2015-10-22,25.95580292,25.95580292,25.64118678,25.69287442,166616400
2015-10-23,26.76032639,26.79403557,26.14233095,26.22547833,237467600
2015-10-26,25.90636444,26.54683200,25.82546310,26.53559675,265335200
2015-10-27,25.74230766,26.18951094,25.61646021,25.93332400,279537600
2015-10-28,26.80301666,26.80975987,26.08164782,26.27715968,342205600
2015-10-29,27.08617020,27.12212711,26.57828997,26.67492203,204909200
2015-10-30,26.85470390,27.24123213,26.84346694,27.18954450,197461200
2015-11-02,27.23224831,27.27269898,26.87942918,27.14685320,128813200
2015-11-03,27.54461479,27.75136192,27.12437733,27.14460353,182076000
2015-11-04,27.41651344,27.82551382,27.33111836,27.67045266,179544400
2015-11-05,27.29013252,27.68960037,27.12312425,27.50002197,158210800
2015-11-06,27.32172966,27.49099529,27.22242833,27.33301472,132169200
2015-11-09,27.21113968,27.49099167,27.09378295,27.29915766,135485600
2015-11-10,26.35352516,26.64691956,26.19328726,26.38286563,236511600
2015-11-11,26.20458221,26.50023236,26.00146307,26.26326146,180872000
2015-11-12,26.11655807,26.36481398,26.10076002,26.23842953,130102400
2015-11-13,25.35373116,26.08270249,25.33793310,25.99919750,183249600
2015-11-16,25.76900101,25.78254171,25.05131463,25.13707526,152426800
2015-11-17,25.65840721,25.96534229,25.57490223,25.93600182,110467600
2015-11-18,26.47088814,26.51602495,26.06690729,26.12558652,186698800
2015-11-19,26.80715942,27.02607656,26.35127146,26.54987583,173183200
2015-11-20,26.92452049,27.06444565,26.82296008,26.90195036,137148400
2015-11-23,26.57470131,27.02156329,26.48216861,26.91774553,129930000
2015-11-24,26.82973099,26.93580439,26.43252220,26.47991637,171212800
2015-11-25,26.63789558,26.90872162,26.61306982,26.90420691,85553200
2015-11-27,26.58824730,26.72366119,26.54085312,26.69657807,52185600
2015-11-30,26.69882774,26.94934097,26.57469895,26.62886346,156721200
2015-12-01,26.48216629,26.81392714,26.37383727,26.80038644,139409600
2015-12-02,26.24294472,26.65595329,26.19780790,26.48217294,133546400
2015-12-03,25.99919891,26.35804293,25.77802613,26.30387841,166278000
2015-12-04,26.86358452,26.91323605,25.97888988,26.01951370,231108000
2015-12-07,26.69431686,27.05090352,26.58824346,26.85229914,128336800
2015-12-08,26.68303680,26.76654009,26.37384428,26.52279715,137238000
2015-12-09,26.09398270,26.56115563,25.97211127,26.54987057,185445600
2015-12-10,26.21811676,26.39189710,26.06916390,26.18877800,116850800
2015-12-11,25.54331398,26.04208320,25.46883668,25.99694638,187544800
2015-12-14,25.38533211,25.43046892,24.77823215,25.31762517,257274800
2015-12-15,24.93621254,25.45755186,24.90461643,25.26346046,213292400
2015-12-16,25.12804413,25.27474134,24.55479942,25.06710926,224954000
2015-12-17,24.59542465,25.33342202,24.59542465,25.28151314,179091200
2015-12-18,23.92964363,24.71729247,23.87999211,24.57962469,385813200
2015-12-21,24.22303772,24.23206543,23.82582727,24.21175266,190362400
2015-12-22,24.20046997,24.31105636,24.02443228,24.23883643,131157600
2015-12-23,24.51191711,24.56608163,24.19369694,24.20949500,130629600
2015-12-24,24.38102913,24.59994636,24.36297371,24.59994636,54281600
2015-12-28,24.10794258,24.30429136,23.96350270,24.28172123,106816800
2015-12-29,24.54126358,24.69698854,24.11697161,24.13954002,123724800
2015-12-30,24.22078514,24.53223331,24.18918903,24.50515190,100855200
2015-12-31,23.75586319,24.15532925,23.65656015,24.15081626,163649200
2016-01-04,23.77618217,23.78069689,23.02012925,23.15779879,270597600
2016-01-05,23.18036652,23.88902524,23.11266129,23.86645683,223164000
2016-01-06,22.72673416,23.10363365,22.53941482,22.69513804,273829600
2016-01-07,21.76756287,22.59809309,21.76304987,22.27084685,324377600
2016-01-08,21.88265800,22.36788643,21.83752120,22.24150200,283192000
2016-01-11,22.23698997,22.35660408,21.96842129,22.33629303,198957600
2016-01-12,22.55971909,22.72447169,22.30694850,22.69287559,196616800
2016-01-13,21.97970772,22.83732099,21.95939667,22.64097223,249758400
2016-01-14,22.46041679,22.67707829,21.60731841,22.10834488,252680400
2016-01-15,21.92102623,22.05192539,21.52156011,21.71113679,319335600
2016-01-19,21.81495857,22.26407630,21.55316020,22.20991177,212350800
2016-01-20,21.84429741,22.16026031,21.08372977,21.46288491,289337600
2016-01-21,21.73370934,22.09029432,21.42677416,21.90523061,208646000
2016-01-22,22.88922501,22.89825271,22.20087919,22.25955670,263202000
2016-01-25,22.44236565,22.91405170,22.39045676,22.91179434,207178000
2016-01-26,22.56649590,22.76735766,22.13317625,22.55295519,300308000
2016-01-27,21.08372307,21.80817964,21.06566766,21.67502486,533478800
2016-01-28,21.23493767,21.33198337,20.85126958,21.16723245,222715200
2016-01-29,21.96842003,21.96842003,21.29361490,21.39291795,257666000
2016-02-01,21.76304626,21.82623849,21.53058841,21.77207397,163774000
2016-02-02,21.32295799,21.67502998,21.27781945,21.53510309,149428800
2016-02-03,21.74498749,21.85557387,21.23267769,21.44030975,183857200
2016-02-04,21.91971397,22.08536061,21.59976873,21.75179946,185886800
2016-02-05,21.33428383,21.99232954,21.25940412,21.90156432,185672400
2016-02-08,21.55892372,21.71549193,21.11190651,21.13232777,216085600
2016-02-09,21.55438042,21.76994796,21.31385414,21.39554264,177324800
2016-02-10,21.39100838,21.86298608,21.35243373,21.76541378,169374400
2016-02-11,21.26167107,21.49312246,21.00979840,21.28209406,200298800
2016-02-12,21.32747078,21.44319645,21.10509786,21.37285424,161405600
2016-02-16,21.92878723,21.97643857,21.46815590,21.56118897,196231600
2016-02-17,22.26461983,22.28504109,21.81760263,21.93559619,179452800
2016-02-18,21.84256172,22.43933999,21.80398534,22.42799369,156084000
2016-02-19,21.79264641,21.95602346,21.73818797,21.78356971,141496800
2016-02-22,21.98324776,21.98778697,21.76541231,21.85390790,137123200
2016-02-23,21.48631477,21.89702526,21.45454721,21.87433439,127770400
2016-02-24,21.80625534,21.86979046,21.17543990,21.32520273,145022800
2016-02-25,21.95602226,21.95602226,21.61338440,21.79491483,110330800
2016-02-26,21.99005508,22.24192595,21.91517367,22.05585808,115964400
2016-02-29,21.94013214,22.28957699,21.93105545,21.97870678,140865200
2016-03-01,22.81147957,22.86593800,22.10578260,22.15797316,201628400
2016-03-02,22.86139488,22.89316244,22.60952230,22.80693646,132678400
2016-03-03,23.03158569,23.07923704,22.79332722,22.82282691,147822800
2016-03-04,23.37422180,23.54213631,23.00208600,23.22899816,184220400
2016-03-07,23.11554146,23.33337692,22.90905057,23.23353501,143315600
2016-03-08,22.92493629,23.09058294,22.78198225,22.86820825,126247600
2016-03-09,22.94535637,23.04973575,22.75247966,22.98846850,108806800
2016-03-10,22.95669746,23.19949335,22.72524788,23.01115762,134054400
2016-03-11,23.20403671,23.20857419,23.03158300,23.19949750,109632800
2016-03-14,23.26302719,23.35152450,23.09511273,23.12461241,100304400
2016-03-15,23.73046875,23.86661567,23.56482215,23.58978262,160270800
2016-03-16,24.04587936,24.12302866,23.73273951,23.73727872,153214000
2016-03-17,24.00730896,24.15933970,23.81670183,23.94377210,137682800
2016-03-18,24.03452873,24.16613816,23.86888387,24.12983140,176820800
2016-03-21,24.03226852,24.42709521,23.85754519,24.03680601,142010800
2016-03-22,24.21606445,24.34540431,23.87342663,23.88250332,129777600
2016-03-23,24.08218956,24.29548757,24.03000073,24.16161021,102814000
2016-03-24,23.97780418,24.10941363,23.80081300,23.93242245,104532000
2016-03-28,23.86888885,24.09580100,23.83938917,24.05268714,77645600
2016-03-29,24.43389893,24.45885940,23.79854425,23.80081386,124760400
2016-03-30,24.86049652,25.05564112,24.64266105,24.65400735,182404400
2016-03-31,24.73115921,24.93765013,24.70619873,24.89680587,103553600
2016-04-01,24.95806694,24.96033655,24.55189398,24.68350345,103496000
2016-04-04,25.21447945,25.45727538,25.02160273,25.05563990,149424800
2016-04-05,24.91722679,25.12598732,24.82873118,24.84915417,106314800
2016-04-06,25.17817497,25.18271419,24.77880906,25.01253005,105616400
2016-04-07,24.62904930,25.05564359,24.53374660,24.94899459,127207600
2016-04-08,24.65627861,24.90814954,24.54509039,24.71300666,94326800
2016-04-11,24.73795700,25.09874815,24.69484488,24.72661243,117630000
2016-04-12,25.06018066,25.07379484,24.65627728,24.81057589,108929200
2016-04-13,25.42324066,25.49131328,25.14187005,25.14187005,133029200
2016-04-14,25.43684578,25.50265050,25.26212423,25.32792894,101895600
2016-04-15,24.92629623,25.48223197,24.89906789,25.43911811,187756000
2016-04-18,24.38850975,24.72206904,24.26597703,24.70845486,243286000
2016-04-19,24.25918007,24.50651349,24.10487973,24.47928341,129539600
2016-04-20,24.30909920,24.52693466,24.06630325,24.19791272,122444000
2016-04-21,24.04587936,24.26371481,23.94376786,24.26371481,126210000
2016-04-22,23.98008156,24.16161201,23.73955518,23.82805080,134732400
2016-04-25,23.84392357,23.97326339,23.71458374,23.82577019,112126400
2016-04-26,23.67828178,23.89384936,23.57844162,23.57844162,224064800
2016-04-27,22.19654083,22.39849246,21.71094909,21.78356089,458408400
2016-04-28,21.51807976,22.21016078,21.38647029,22.14889526,328970800
2016-04-29,21.27074242,21.49311706,20.99164147,21.32747045,274126000
2016-05-02,21.24805450,21.34789641,20.96668391,21.32293593,192640400
2016-05-03,21.59749413,21.72456435,21.25712597,21.37511950,227325200
2016-05-04,21.37285423,21.76087377,21.28889612,21.60203424,164102000
2016-05-05,21.28609848,21.47558262,21.15825460,21.45960213,143562000
2016-05-06,21.16738701,21.33404039,20.96877091,21.31577823,174799600
2016-05-09,21.18337059,21.40709742,21.13771081,21.23131205,131745600
2016-05-10,21.32719803,21.36144243,21.02813383,21.30665243,134747200
2016-05-11,21.11944771,21.36143844,21.10803233,21.34089284,114876400
2016-05-12,20.62405205,21.18108923,20.42543764,21.16739217,305258800
2016-05-13,20.66514778,20.92768592,20.54643581,20.54643581,177571200
2016-05-16,21.43221283,21.54864311,20.92311883,21.09205569,245039200
2016-05-17,21.34317970,21.61941490,21.23359969,21.58517223,187667600
2016-05-18,21.58744431,21.73583551,21.43448800,21.49612825,168249600
2016-05-19,21.50526810,21.60571789,21.36144368,21.60571789,121768400
2016-05-20,21.73812675,21.78606822,21.57832012,21.60571599,128104000
2016-05-23,22.01435852,22.18786220,21.84085484,21.88651462,152074400
2016-05-24,22.34995079,22.39332540,22.10795831,22.19471102,140560800
2016-05-25,22.74261856,22.77001269,22.39789459,22.52573851,152675200
2016-05-26,22.92297173,22.99602564,22.51889089,22.75631655,225324800
2016-05-27,22.90927124,22.93666711,22.65814853,22.70152489,145364800
2016-05-31,22.79740143,22.92068019,22.55997585,22.73804460,169228800
2016-06-01,22.47779655,22.72435416,22.44811900,22.60564046,116693200
2016-06-02,22.30885506,22.33624918,22.06001408,22.28145919,160766400
2016-06-03,22.35451317,22.43441560,22.24721488,22.32483562,114019600
2016-06-06,22.51660538,23.26084327,22.27004952,22.37049756,93170000
2016-06-07,22.60792732,22.79969496,22.59194683,22.65815222,89638000
2016-06-08,22.58737946,22.72892044,22.52802261,22.60564163,83392400
2016-06-09,22.74946785,22.82708687,22.47779779,22.48692974,106405600
2016-06-10,22.56226540,22.68097735,22.48236295,22.49377659,126851600
2016-06-13,22.22210693,22.62847116,22.16731694,22.53030481,152082000
2016-06-14,22.24950218,22.48236271,22.08741388,22.21754121,127727600
2016-06-15,22.17644691,22.46638085,22.15133447,22.33168668,117780800
2016-06-16,22.27004814,22.31570618,21.93217274,22.01892371,125307200
2016-06-17,21.76323700,22.06458459,21.75638847,22.05773606,244032800
2016-06-20,21.71073341,22.04632548,21.69475292,21.91619812,137647600
2016-06-21,21.89565277,21.99610083,21.61485071,21.67420757,142185600
2016-06-22,21.81346321,22.11937593,21.76780343,21.97326810,116876400
2016-06-23,21.93902016,21.98239651,21.74497090,21.90249408,128960800
2016-06-24,21.32262993,21.61028045,21.15140967,21.21076651,301245600
2016-06-27,21.01215363,21.24273076,20.88887481,21.23131538,181958400
2016-06-28,21.36600113,21.38198336,21.03497604,21.20847970,161779600
2016-06-29,21.55092049,21.58516488,21.37513340,21.45275415,146124000
2016-06-30,21.82488060,21.86369012,21.52809979,21.56006077,143345600
2016-07-01,21.89107704,22.02348777,21.76323316,21.79975924,104106000
2016-07-05,21.68560982,21.77921103,21.56461448,21.77692761,110820800
2016-07-06,21.80889320,21.83857249,21.54407346,21.59658003,123796400
2016-07-07,21.90249252,22.03033641,21.82943863,21.84770080,100558400
2016-07-08,22.07143593,22.11937740,21.92761152,22.02805957,115648400
2016-07-11,22.13992119,22.29287753,22.08284777,22.08741288,95179600
2016-07-12,22.24037361,22.30429557,22.17188654,22.18330018,96670000
2016-07-13,22.11480522,22.29743909,22.10795495,22.23808399,103568800
2016-07-14,22.55312920,22.59878723,22.21753726,22.23351775,155676000
2016-07-15,22.55084801,22.66956169,22.48692606,22.58280898,120548000
2016-07-18,22.79056168,22.85904874,22.50975964,22.53258867,145975600
2016-07-19,22.79969025,22.82936780,22.67869313,22.72891802,95119600
2016-07-20,22.82023811,22.93438496,22.77001322,22.82937007,105104000
2016-07-21,22.69923973,23.05766072,22.63075093,22.79055755,130808000
2016-07-22,22.52346039,22.66956824,22.44355619,22.66043628,113254800
2016-07-25,22.22210693,22.56454747,22.12622400,22.42985503,161531600
2016-07-26,22.06915092,22.36593342,22.01207750,22.10339533,224959200
2016-07-27,23.50283051,23.82244196,23.45717247,23.80417805,369379200
2016-07-28,23.82016182,23.84527426,23.47315619,23.47543962,159479200
2016-07-29,23.79048347,23.86810423,23.66948811,23.78591837,110934800
2016-08-01,24.21055031,24.23337933,23.83614874,23.83614874,152671600
2016-08-02,23.85212517,24.21511129,23.74254343,24.21054619,135266400
2016-08-03,24.15119171,24.16260535,23.91833115,23.92746311,120810400
2016-08-04,24.30038452,24.33022284,24.16496067,24.23382049,109634800
2016-08-05,24.66992760,24.70894734,24.37153738,24.39219428,162213600
2016-08-08,24.87421036,24.87421036,24.59647878,24.67910811,112148800
2016-08-09,24.97520065,25.00504072,24.79157740,24.84207436,105260800
2016-08-10,24.78928375,24.99586147,24.73419695,24.95225013,96034000
2016-08-11,24.77321815,25.00274857,24.75485530,24.90864026,109938000
2016-08-12,24.83059502,24.89027340,24.73878252,24.73878252,74641600
2016-08-15,25.12899208,25.14276335,24.80764913,24.82142040,103472800
2016-08-16,25.10603714,25.30113940,25.06701739,25.16341975,135177600
2016-08-17,25.06931496,25.10374487,24.86732705,25.04177067,101424000
2016-08-18,25.03717995,25.15653500,25.02340693,25.07160986,87938800
2016-08-19,25.10144424,25.17718970,24.87191385,24.96602040,101472400
2016-08-22,24.90633774,25.04175980,24.75484687,24.98667301,103280800
2016-08-23,24.98438644,25.09226602,24.91093678,24.92470804,85030800
2016-08-24,24.79616356,24.96142569,24.71582829,24.92011016,94700400
2016-08-25,24.69058990,24.76174378,24.48630795,24.64927435,100344800
2016-08-26,24.54598427,24.77780874,24.40137898,24.65386385,111065200
2016-08-29,24.51843071,24.66074015,24.39677991,24.47252534,99881200
2016-08-30,24.33022308,24.44498829,24.21545788,24.28431770,99455600
2016-08-31,24.35317612,24.46105569,24.24759234,24.25218393,118649600
2016-09-01,24.49778175,24.51384881,24.24300285,24.36235790,106806000
2016-09-02,24.72730827,24.78928070,24.51843479,24.72042089,107210000
2016-09-06,24.72042274,24.85814238,24.67681316,24.76632987,107521600
2016-09-07,24.87191391,24.96372642,24.57581949,24.75026308,169457200
2016-09-08,24.22004700,24.62172520,24.15577877,24.61713536,212008000
2016-09-09,23.67147446,24.26595923,23.67147446,24.01806592,186228000
2016-09-12,24.20168686,24.26595509,23.53375253,23.56129681,181171200
2016-09-13,24.77780151,24.97060793,24.61483517,24.67680935,248704800
2016-09-14,25.65461540,25.94382423,24.92700436,24.95684444,443554800
2016-09-15,26.52682495,26.56355065,26.04940136,26.13432823,359934400
2016-09-16,26.37763596,26.65536756,26.17564981,26.42354309,319547600
2016-09-19,26.07005882,26.66683741,25.99431338,26.43960284,188092000
2016-09-20,26.06777000,26.19401244,25.82446832,25.94841496,138057200
2016-09-21,26.06317711,26.16416929,25.80839823,26.13203518,144012800
2016-09-22,26.30876923,26.38221887,26.16645978,26.24679505,124296000
2016-09-23,25.87036896,26.34779257,25.60411463,26.26286570,209924800
2016-09-26,25.90938759,26.02644857,25.60411353,25.62477042,119477600
2016-09-27,25.95759392,25.97825257,25.78544611,25.93693702,98429600
2016-09-28,26.15499115,26.31336770,26.03563610,26.09531450,118564400
2016-09-29,25.74871635,26.12055618,25.66149545,25.97365688,143548000
2016-09-30,25.94841194,26.02186160,25.66149895,25.81298810,145516400
2016-10-03,25.82676697,25.94841958,25.77168015,25.87037832,86807200
2016-10-04,25.93693733,26.23762162,25.85201045,25.95070860,118947200
2016-10-05,25.94841194,26.08842562,25.86578086,26.02874723,85812400
2016-10-06,26.14121628,26.24450425,25.96677269,26.09760494,115117200
2016-10-07,26.18024254,26.29500776,26.05400184,26.23762515,97433600
2016-10-10,26.63700104,26.79767160,26.33172521,26.40058328,144944000
2016-10-11,26.69439125,27.24296887,26.67143681,27.01573247,256164000
2016-10-12,26.93309021,27.07999124,26.79766815,26.93538600,150347200
2016-10-13,26.85046959,26.95605337,26.56126077,26.80685825,140769600
2016-10-14,26.99966049,27.12360712,26.88489529,27.05704309,142608800
2016-10-17,26.98129654,27.04785881,26.80455717,26.93079958,94499600
2016-10-18,26.96293449,27.13278649,26.95834291,27.12590086,98214000
2016-10-19,26.88260078,27.02950010,26.12055993,26.91243911,80138400
2016-10-20,26.86882782,26.94227748,26.70127161,26.82292244,96503200
2016-10-21,26.76324272,26.83439833,26.68979307,26.81144389,92770800
2016-10-24,27.00425339,27.02491028,26.85505827,26.87801096,94154800
2016-10-25,27.14196777,27.16721626,26.92620865,27.07310796,192516000
2016-10-26,26.53142166,26.55667015,26.00809256,26.23762299,264536800
2016-10-27,26.27663803,26.59338932,26.18941537,26.48550976,138248000
2016-10-28,26.10219383,26.44419359,26.04021965,26.13662374,151446800
2016-10-31,26.06088638,26.21926295,25.98284512,26.08613487,105677600
2016-11-01,25.59034157,26.11367055,25.36999261,26.04251670,175303200
2016-11-02,25.61330032,25.78774394,25.53067098,25.56969073,113326800
2016-11-03,25.33875656,25.71481140,25.27415836,25.60407212,107730400
2016-11-04,25.11035538,25.43565577,24.94193887,25.03883618,123348000
2016-11-07,25.47256279,25.49563332,25.25338835,25.39642845,130240000
2016-11-08,25.62252617,25.77479487,25.30876197,25.44949452,97016800
2016-11-09,25.58100319,25.68251567,24.92809831,25.35029428,236705600
2016-11-10,24.86810493,25.62944302,24.41591584,25.62944302,228538000
2016-11-11,25.01576424,25.11727671,24.58203217,24.71353616,136575600
2016-11-14,24.38823318,24.87272143,24.01217838,24.84965090,204702000
2016-11-15,24.71122169,24.84272565,24.49204902,24.58663872,129058000
2016-11-16,25.37566757,25.43103897,24.59356466,24.61663519,235362000
2016-11-17,25.36644173,25.45872563,25.10804890,25.33414262,110528000
2016-11-18,25.39181709,25.50255812,25.29953496,25.31337692,113715600
2016-11-21,25.77709961,25.83708264,25.38028012,25.40565823,117058400
2016-11-22,25.79325294,25.93629132,25.70096904,25.82785787,103862000
2016-11-23,25.66174126,25.72633944,25.45410298,25.69173277,109705600
2016-11-25,25.79094315,25.80940028,25.59714679,25.63867446,45903600
2016-11-28,25.74019241,25.94783078,25.69866474,25.70789331,108776000
2016-11-29,25.71481133,25.84631532,25.39412613,25.55792922,114115200
2016-11-30,25.49794388,25.88553486,25.44026666,25.74710988,144649200
2016-12-01,25.26030922,25.59483808,25.15418337,25.46333412,148347600
2016-12-02,25.35490608,25.39873957,25.11266106,25.18648783,106112000
2016-12-05,25.17264748,25.38489924,24.97423769,25.37797825,137298000
2016-12-06,25.36644173,25.46103322,25.19110424,25.26262343,104782000
