Price,close,high,low,open,volume
2014-12-16,23.68852424621582,24.44522639543889,23.579790510604592,23.604200366580343,243162800
2014-12-17,24.27880096435547,24.374219173312525,23.70406201257912,23.770634667167645,213647200
2014-12-18,24.997779846191406,24.997779846191406,24.556186168259018,24.82469296202761,236024800
2014-12-19,24.804718017578125,25.128701431352987,24.778090310673253,24.91123392423632,353719200
2014-12-22,25.0621280670166,25.18417566232007,24.846878427447695,24.88904121668652,180670000
2014-12-23,24.97336196899414,25.148668337030426,24.95560903964584,25.126478021851312,104113600
2014-12-24,24.855754852294922,25.011088770793567,24.855754852294922,24.982241526790315,57918400
2014-12-26,25.295127868652344,25.412738072563094,24.85575383543811,24.875724612851183,134884000
2014-12-29,25.277379989624023,25.468218095753336,25.23077811677588,25.250750589855496,110395600
2014-12-30,24.968923568725586,25.279593068713734,24.877942766114902,25.21745950731862,119526000
2014-12-31,24.494047164916992,25.1042902468123,24.456323453450175,25.035499750253656,165613600
2015-01-02,24.26104736328125,24.729270393437197,23.821671579713147,24.718174386973395,212818400
2015-01-05,23.577579498291016,24.110155750266824,23.391178741256763,24.03026922781979,257142000
2015-01-06,23.579795837402344,23.839426153600677,23.21808699514755,23.641929414645055,263188400
2015-01-07,23.910436630249023,24.01029392504949,23.67743401836389,23.788387320592424,160423600
2015-01-08,24.829126358032227,24.886822541149925,24.121243847243377,24.238855753255983,237458000
2015-01-09,24.855754852294922,25.130918519212265,24.456322357565924,25.002212305020397,214798000
2015-01-12,24.2432918548584,24.99333542358363,24.143434579343243,24.986678497617646,198603200
2015-01-13,24.45854377746582,25.03106316625113,24.16784669635183,24.72705053894741,268367600
2015-01-14,24.365341186523438,24.518455563065594,24.07686197869801,24.196691725347986,195826400
2015-01-15,23.704055786132812,24.423032478972715,23.668551621221116,24.40971862875739,240056000
2015-01-16,23.51988410949707,23.872716544612825,23.344577662152087,23.750667216393758,314053200
2015-01-20,24.12567710876465,24.181153738726668,23.63304436381994,23.930398287770412,199599600
2015-01-21,24.30987548828125,24.644953328779597,24.025833538918743,24.17673013673085,194303600
2015-01-22,24.942296981811523,24.95783037285458,24.347587350000268,24.467417092194996,215185600
2015-01-23,25.071002960205078,25.24187026011724,24.749237444378423,24.920106437303215,185859200
2015-01-26,25.09762954711914,25.377232263921357,25.03105860036508,25.239649598476205,222460000
2015-01-27,24.218881607055664,24.960050391214992,24.194471750232253,24.94673484648506,382274800
2015-01-28,25.58804702758789,26.211605664482956,25.58804702758789,26.102870222038018,585908400
2015-01-29,26.384695053100586,26.449048170199948,25.6435261294502,25.812175619330834,337745600
2015-01-30,25.998579025268555,26.62879297981115,25.929786825488495,26.273742745349615,334982000
2015-02-02,26.32477378845215,26.444603530304434,25.75891309377555,26.196069274325748,250956400
2015-02-03,26.32921600341797,26.426853747175713,26.09843295751384,26.295929677881375,207662800
2015-02-04,26.53114891052246,26.741961167377898,26.253765698617492,26.295928488591134,280598800
2015-02-05,26.72051429748535,26.785121379792336,26.566793939593058,26.738335592846923,168984800
2015-02-06,26.49551010131836,26.789582792466167,26.38857380467608,26.738342094145022,174826400
2015-02-09,26.671506881713867,26.698239679585615,26.384117406729843,26.410851904296266,155559200
2015-02-10,27.18389892578125,27.2128617162374,26.769525359250984,26.771751958752017,248034000
2015-02-11,27.821056365966797,27.829967863004374,27.29083503993794,27.350985520323754,294247200
2015-02-12,28.17306137084961,28.400300364797214,27.974785175957063,28.083948073217112,297898000
2015-02-13,28.311182022094727,28.355737813123717,27.99260318712347,28.355737813123717,217088800
2015-02-17,28.478269577026367,28.712191735645902,28.275536812930167,28.402522690545037,252609600
2015-02-18,28.676546096801758,28.689912494707233,28.393611543375854,28.433712436786827,179566800
2015-02-19,28.616390228271484,28.74560439039607,28.589657435896967,28.623073426365114,149449600
2015-02-20,28.850313186645508,28.850313186645508,28.52727947176931,28.654263638576644,195793600
2015-02-23,29.630056381225586,29.630056381225586,28.885964051866292,28.9661658442121,283896400
2015-02-24,29.44514274597168,29.763723273660514,29.222360396316702,29.616686107034898,276912400
2015-02-25,28.692136764526367,29.318158010503875,28.549556199464845,29.30924481303132,298846800
2015-02-26,29.055274963378906,29.155526345432452,28.20647471626233,28.692138629023056,365150000
2015-02-27,28.61862564086914,29.08869659224438,28.56961324598533,28.961709005666517,248059200
2015-03-02,28.758974075317383,29.024085627977033,28.582977506411293,28.79462006881881,192386800
2015-03-03,28.819129943847656,28.854775941900105,28.53619535831423,28.730018348106007,151265200
2015-03-04,28.636445999145508,28.863684981508023,28.58743700235103,28.761206989043135,126665200
2015-03-05,28.16191864013672,28.683228541068605,28.01710976775747,28.645355948203196,226068400
2015-03-06,28.204242706298828,28.821349014026374,28.12849752976883,28.605249881452455,291368400
2015-03-09,28.32455062866211,28.865913560085808,27.8611628871626,28.507232105640526,354114000
2015-03-10,27.738632202148438,28.34237219558365,27.580456930040572,28.161919027348322,275426400
2015-03-11,27.2329158782959,27.796554990966435,27.203954782675737,27.79210009152278,275756000
2015-03-12,27.725269317626953,27.82552241859193,27.09702301042018,27.248515112142833,193450800
2015-03-13,27.53366470336914,27.936901837717603,27.308655795468237,27.714119529122875,207309200
2015-03-16,27.836660385131836,27.836660385131836,27.373274281820116,27.598283283535313,143497200
2015-03-17,28.302270889282227,28.3646496774058,27.992603548458405,28.04829913781081,204092400
2015-03-18,28.620851516723633,28.774571896843646,28.153008876869432,28.29336115891731,261083600
2015-03-19,28.404756546020508,28.794625753514907,28.382478645531226,28.683234551373648,183238000
2015-03-20,28.04830551147461,28.605259831865816,27.883447005443692,28.571843830416558,274780400
2015-03-23,28.340147018432617,28.482727608990597,28.186426628736324,28.320097419617298,150838800
2015-03-24,28.224306106567383,28.525060342168953,28.19534330336951,28.344608820625023,131369200
2015-03-25,27.48689079284668,28.253262761877014,27.48689079284668,28.190883964341012,206620800
2015-03-26,27.67848014831543,27.821060723861976,27.31311721101558,27.348763204749485,190291600
2015-03-27,27.457927703857422,27.780961467554363,27.382182512251926,27.75200037071014,158184800
2015-03-30,28.15300941467285,28.159692613989286,27.62501457264434,27.636154371301487,188398800
2015-03-31,27.720802307128906,28.1797333119902,27.705207613750922,28.090620049961398,168362400
2015-04-01,27.680707931518555,27.874529194518605,27.424507880342258,27.807693807361485,162485600
2015-04-02,27.919082641601562,27.972549927020538,27.667339210546782,27.85447555936038,128880400
2015-04-06,28.371337890625,28.406983889964096,27.69853580020015,27.72972519977446,148776000
2015-04-07,28.07280731201172,28.542876555563243,28.066124112769437,28.435941968297502,140049200
2015-04-08,27.981456756591797,28.159683277848604,27.841104518395564,28.03715233202279,149316800
2015-04-09,28.195341110229492,28.199797710234062,27.772055893319394,28.037165803965053,129936000
2015-04-10,28.315635681152344,28.34014187505331,27.905716982616923,28.059435644720505,160752000
2015-04-13,28.25994300842285,28.643130652588724,28.206475716078707,28.598571459528543,145460400
2015-04-14,28.137413024902344,28.357967087559327,28.05052803962249,28.2933599985599,102098400
2015-04-15,28.24435043334961,28.322323927981227,28.072808745160057,28.16192203889392,115881600
2015-04-16,28.108449935913086,28.315637598572906,28.095083538223587,28.132956131473513,113476000
2015-04-17,27.792097091674805,28.101764410267815,27.727490008700773,27.970323644685543,207828000
2015-04-20,28.427030563354492,28.542876649890996,27.88566932691057,27.9747826163896,188217200
2015-04-21,28.2733154296875,28.560703232292234,28.21984642947258,28.538427031744938,129740400
2015-04-22,28.654264450073242,28.70996003695296,28.141866070596485,28.29112983550747,150618000
2015-04-23,28.88819122314453,29.055278010553366,28.547334448781662,28.582980445949,183083600
2015-04-24,29.024080276489258,29.10205544797286,28.790158161426877,29.070866059257103,178103600
2015-04-27,29.552080154418945,29.659018140062884,29.21790659790736,29.47633496412973,387816800
2015-04-28,29.08646583557129,29.97313872098423,28.865913463725736,29.95531912275343,475696000
2015-04-29,28.65873146057129,29.315938944637715,28.582986250749954,28.99736170365324,253544400
2015-04-30,27.88121223449707,28.658722182170372,27.75422635937739,28.658722182170372,332781600
2015-05-01,28.727785110473633,28.99067006724177,27.91463084297233,28.09285571406123,234050400
2015-05-04,28.672090530395508,29.088695876659358,28.57406574303931,28.850317107462306,203953200
2015-05-05,28.026023864746094,28.616395807374317,28.021567265351923,28.549560414019027,197085600
2015-05-06,27.85002899169922,28.23766990141353,27.48243768262942,28.19534070045974,288564000
2015-05-07,28.022287368774414,28.20573193766146,27.74488205442266,27.912666783531346,175763600
2015-05-08,28.550243377685547,28.550243377685547,28.212436391614474,28.339952687353417,222201600
2015-05-11,28.259416580200195,28.536820128929442,28.10505411598105,28.498789341360546,168143200
2015-05-12,28.15874671936035,28.38469554660554,27.923847463430953,28.098343273301168,192640000
2015-05-13,28.190074920654297,28.45405632249046,28.15875523796142,28.22139460334717,138776800
2015-05-14,28.847780227661133,28.847780227661133,28.447335604555988,28.50326383431632,180814000
2015-05-15,28.807514190673828,28.968587769104577,28.68223549935843,28.874628750618026,152832000
2015-05-18,29.12518310546875,29.243750669822575,28.71578808731596,28.720263301137226,203531600
2015-05-19,29.098350524902344,29.279557502353537,29.00215216321988,29.237051487674496,178532800
2015-05-20,29.096105575561523,29.301921078832592,28.935031979333957,29.08268334480734,145819600
2015-05-21,29.393638610839844,29.447330937222763,29.04464702332097,29.098339349703892,158921600
2015-05-22,29.65091323852539,29.747111583218956,29.395880609079995,29.440625930475374,182384000
2015-05-26,28.99766731262207,29.733684723786734,28.885810853723097,29.664334265443486,282790400
2015-05-27,29.5390567779541,29.588273900644243,29.093870186696144,29.158745441012005,183332800
2015-05-28,29.480886459350586,29.518917243713908,29.3287633218973,29.498783901448864,122933200
2015-05-29,29.145315170288086,29.407058843162527,29.060303179348622,29.357841734048925,203538000
2015-06-01,29.203481674194336,29.39363901250951,29.09386453334816,29.145317546675713,128451200
2015-06-02,29.073732376098633,29.230330736254825,28.9305562448718,29.05135971882422,134670400
2015-06-03,29.109527587890625,29.292973843057794,29.060310466435467,29.23033449094917,123934000
2015-06-04,28.93950843811035,29.212438520473214,28.838838289537883,28.988725562050465,153800400
2015-06-05,28.780675888061523,29.0133393180831,28.715800620483837,28.970833302198997,142507200
2015-06-08,28.590517044067383,28.905953137737967,28.373515199223547,28.83659925254539,210699200
2015-06-09,28.5054988861084,28.653150227541797,28.102816667896892,28.344425316106168,224301600
2015-06-10,28.83212661743164,28.935032664710334,28.601700840995957,28.61736067951155,156349200
2015-06-11,28.767240524291992,29.12294321025097,28.742631969148345,28.899230313886143,141563600
2015-06-12,28.44957733154297,28.70908519004125,28.436155099825633,28.67776551150449,147544800
2015-06-15,28.393651962280273,28.46524005000448,28.12295945223578,28.210207380812324,175955600
2015-06-16,28.545766830444336,28.601695057661818,28.270600908338984,28.418250540660235,125976400
2015-06-17,28.47865867614746,28.60841088751629,28.35337826590972,28.57261770373002,131672400
2015-06-18,28.60840606689453,28.704602685627478,28.460756435114913,28.462994042097737,141628800
2015-06-19,28.322057723999023,28.594987782550064,28.277315818935758,28.570379222726984,218867600
2015-06-22,28.548009872436523,28.648680017876067,28.42944228124948,28.521163703815272,136157200
2015-06-23,28.418251037597656,28.548004936641735,28.384693759321557,28.518922872425954,121075600
2015-06-24,28.659868240356445,29.037943699460534,28.438392881690522,28.458526229389932,221123600
2015-06-25,28.523401260375977,28.903712594463244,28.523401260375977,28.827651010363535,127752400
2015-06-26,28.35561752319336,28.633021114156875,28.30192689099271,28.561433035624535,176267200
2015-06-29,27.85897445678711,28.29297814257392,27.847789832935604,28.067027576522655,196645600
2015-06-30,28.060317993164062,28.21468048917627,27.93280166809144,28.091637672529654,177482800
2015-07-01,28.322057723999023,28.398121010759706,28.185592694723507,28.3891722883882,120955200
2015-07-02,28.28626823425293,28.342196476280925,28.136379248454087,28.284030626669352,108844000
2015-07-06,28.187833786010742,28.239288519308115,27.93056353311286,27.950698587635998,112241600
2015-07-07,28.118480682373047,28.221388432547396,27.68895052960031,28.163222588781263,187787200
2015-07-08,27.420490264892578,27.883575902663488,27.413779150935518,27.847782725961178,243046400
2015-07-09,26.861207962036133,27.753821959364338,26.67105233749369,27.706842454956956,314380000
2015-07-10,27.57933235168457,27.70684866560066,27.116246610958314,27.279557816328783,245418000
2015-07-13,28.111774444580078,28.134145401665624,27.811998157891004,27.970834172031374,165762000
2015-07-14,28.100582122802734,28.270604432641733,27.973065817122052,28.196778753880743,127072400
2015-07-15,28.371274948120117,28.44510062786121,28.093871380758944,28.125191055777417,134596800
2015-07-16,28.74934959411621,28.762775238352578,28.489843463092814,28.57709137589152,144889600
2015-07-17,28.99766731262207,28.997667312622074,28.704603936480872,28.876863838989998,184658800
2015-07-20,29.545766830444336,29.747107091969966,29.239277810386028,29.299681254279015,235600800
2015-07-21,29.250473022460938,29.735929794159023,29.154278076665182,29.720271660150324,307025600
2015-07-22,28.013336181640625,28.075975535245707,27.29074259416629,27.29074259416629,461802400
2015-07-23,27.999910354614258,28.43167465891091,27.97753769680489,28.232570293325455,203998000
2015-07-24,27.852258682250977,28.129662226565415,27.718031270924257,28.035703209316125,168649200
2015-07-27,27.465240478515625,27.653160260182386,27.31982841396688,27.536828560389985,177822000
2015-07-28,27.601699829101562,27.720269112015007,27.416019400149505,27.601699829101562,134472400
2015-07-29,27.514453887939453,27.62854796472452,27.35338029878272,27.550248777438405,148046800
2015-07-30,27.375755310058594,27.420497218981932,27.22810393838161,27.364568979430548,134513200
2015-07-31,27.136384963989258,27.436159535798794,27.04913703895248,27.427210811846997,171540000
2015-08-03,26.496562957763672,27.42049684821354,26.290745741833785,27.18112405444208,279904000
2015-08-04,25.646451950073242,26.33101301751601,25.335491092196015,26.268373665827696,496554400
2015-08-05,25.816476821899414,26.272851480963478,25.07822334554398,25.268379026788715,397250400
2015-08-06,25.87265396118164,26.180528605790244,25.64568237253006,26.061424329374656,211612000
2015-08-07,25.96029281616211,26.12434320963063,25.73107352690501,25.749051981028636,154681600
2015-08-10,26.904142379760742,26.96481752220185,26.187267346347056,26.187267346347056,219806400
2015-08-11,25.504104614257812,26.558068092610604,25.46814941438968,26.47491901397798,388331200
2015-08-12,25.897380828857422,25.937831510381717,24.636669921624115,25.288374584173102,404870000
2015-08-13,25.87714958190918,26.15805654281892,25.740066847823627,26.077155200915314,194143200
2015-08-14,26.059173583984375,26.137827180597522,25.620959463911245,25.69062383312292,171718000
2015-08-17,26.328847885131836,26.438962931358997,25.955802626150042,26.07715463637834,163538800
2015-08-18,26.18053436279297,26.391776991276622,26.070419290603155,26.164803638194424,138242800
2015-08-19,25.845691680908203,26.185026101729438,25.771531821581608,26.09064176141573,193146000
2015-08-20,25.315336227416992,25.69736901700774,25.08611518204649,25.636693866480293,274006400
2015-08-21,23.766969680786133,25.14678413224432,23.742249738290994,24.816437368463376,513102000
2015-08-24,23.173702239990234,24.450143592679783,20.674753193310664,21.31971621993792,648825200
2015-08-25,23.313026428222656,24.96925423182035,23.259092780102446,24.96925423182035,414406400
2015-08-26,24.65015411376953,24.695098552521703,23.607427361131087,24.065866122868652,387098400
2015-08-27,25.37601089477539,25.44792300842983,24.724306400364522,25.220951417704274,338464400
2015-08-28,25.459157943725586,25.46365170036834,25.06588822846854,25.207464708733916,212657600
2015-08-31,25.340045928955078,25.73780927925381,25.169254081905297,25.175995572068423,224917200
2015-09-01,24.20743751525879,25.142294950131475,24.12653617677212,24.753520692783827,307383600
2015-09-02,25.245670318603516,25.245670318603516,24.524301427279433,24.771500931846628,247555200
2015-09-03,24.802963256835938,25.34455102127402,24.72880340282985,25.279380396346262,212935600
2015-09-04,24.555761337280273,24.82093756828598,24.3849711450881,24.488344697579144,199985200
2015-09-08,25.23893165588379,25.295113056036335,24.79172819073519,25.11308586818857,219374400
2015-09-09,24.753522872924805,25.62320976647334,24.668126055601,25.56478235038033,340043200
2015-09-10,25.297361373901367,25.45691634826164,24.69734441795773,24.780491794802764,251571200
2015-09-11,25.665904998779297,25.665904998779297,25.115328084105002,25.122069576318335,199662000
2015-09-14,25.913103103637695,26.268169890723975,25.81197729006549,26.198505517575118,233453600
2015-09-15,26.13108253479004,26.187263913378604,25.713092940929553,26.052428947669974,173364800
2015-09-16,26.16029930114746,26.18951300229648,25.942315266633322,26.12434239402279,148694000
2015-09-17,25.600736618041992,26.17828126650722,25.555792189683,25.991760345749377,256450400
2015-09-18,25.4951171875,25.686135308277102,25.14005206268317,25.21645793937788,297141200
2015-09-21,25.8906307220459,25.926587633449145,25.54230714405641,25.544553165129184,200888000
2015-09-22,25.48387336730957,25.659158992096103,25.28611381973946,25.479377896945017,201384800
2015-09-23,25.69062614440918,25.780516711991236,25.46140682586891,25.53556495819313,143026800
2015-09-24,25.84343910217285,25.95580188087795,25.252411503411206,25.450169376705002,200878000
2015-09-25,25.778268814086914,26.223226177832004,25.62320762884666,26.167044787761764,224607600
2015-09-28,25.268142700195312,25.74680752927548,25.268142700195312,25.585004850566698,208436000
2015-09-29,24.508567810058594,25.50859753119888,24.238897837234177,25.355784089393076,293461600
2015-09-30,24.78723907470703,25.065898391579022,24.434419884261825,24.75802364386393,265892000
2015-10-01,24.625425338745117,24.634414566180237,24.11529739755104,24.510814832097136,255716400
2015-10-02,24.805204391479492,24.946782578421423,24.169232418788503,24.272605961044,232079200
2015-10-05,24.895097732543945,25.02768670699786,24.51081722343039,24.692844381821025,208258800
2015-10-06,25.014204025268555,25.110836094269658,24.668126422672046,24.861390560674252,192787200
2015-10-07,24.895097732543945,25.117575561079164,24.58722480682349,25.110834068475068,187062400
2015-10-08,24.60744857788086,24.76250976140156,24.317552402590827,24.76250976140156,247918400
2015-10-09,25.196226119995117,25.232181311930823,24.605196900402497,24.719807396579416,211064400
2015-10-12,25.07937240600586,25.337807145516006,25.043417207593652,25.33331338865947,121868800
2015-10-13,25.122066497802734,25.27038445188055,24.872621029357617,24.904082465511085,132197200
2015-10-14,24.76700210571289,25.061392020980943,24.620930158576584,25.009706105768306,177849600
2015-10-15,25.13780403137207,25.19173769161226,24.829929363232353,24.92880916910616,150694000
2015-10-16,24.953527450561523,25.169263791604298,24.838916930016286,25.119823891976157,156930400
2015-10-19,25.108591079711914,25.113084837150705,24.744535004442724,24.89959621114408,119036800
2015-10-20,25.56702423095703,25.656914790914158,24.904084565997888,25.020941093778276,195871200
2015-10-21,25.56477928161621,25.973779717771897,25.551294582619498,25.618712934043362,167180800
2015-10-22,25.955801010131836,25.955801010131836,25.641184897408078,25.69287252826722,166616400
2015-10-23,26.760316848754883,26.794026021568058,26.142321633752424,26.225468983569204,237467600
2015-10-26,25.906356811523438,26.54682417936434,25.825455489846735,26.535588932448995,265335200
2015-10-27,25.742311477661133,26.189514825406913,25.616464008483966,25.933327845128844,279537600
2015-10-28,26.80301856994629,26.80976177739166,26.08164968009789,26.27716154753197,342205600
2015-10-29,27.08617401123047,27.122130927170247,26.578293717961888,26.674925786399893,204909200
2015-10-30,26.854707717895508,27.241236002886353,26.843470752707567,27.189548363350063,197461200
2015-11-02,27.23224639892578,27.27269707271753,26.87942729983336,27.146851294041042,128813200
2015-11-03,27.54461097717285,27.75135807455724,27.1243735756138,27.14459976694483,182076000
2015-11-04,27.416526794433594,27.825527371474653,27.331131672465194,27.670466138498924,179544400
2015-11-05,27.290132522583008,27.68960036820362,27.123124252036362,27.500021969809346,158210800
2015-11-06,27.321727752685547,27.490993374920475,27.22242642517181,27.33301281624479,132169200
2015-11-09,27.21114730834961,27.490999382816522,27.09379054223746,27.299165313398554,135485600
2015-11-10,26.353530883789062,26.646925347764615,26.193292951631655,26.382871363302094,236511600
2015-11-11,26.20457649230957,26.50022657454588,26.00145739228274,26.263255726063772,180872000
2015-11-12,26.116558074951172,26.36481398342589,26.10076001864439,26.238429532971633,130102400
2015-11-13,25.35373878479004,26.082710335931775,25.3379407250122,25.999205321757838,183249600
2015-11-16,25.76899528503418,25.7825359821824,25.05130906457997,25.137069682949928,152426800
2015-11-17,25.658414840698242,25.96535000733251,25.574909837970388,25.936009527581543,110467600
2015-11-18,26.47088623046875,26.51602304027381,26.066905411835414,26.125584642069136,186698800
2015-11-19,26.807165145874023,27.026082330436413,26.351277082552787,26.54988149358771,173183200
2015-11-20,26.924518585205078,27.064443728779544,26.822958180309275,26.901948458433395,137148400
2015-11-23,26.5747013092041,27.021563286288874,26.482168614034364,26.917745528146632,129930000
2015-11-24,26.82973289489746,26.935806309290797,26.43252408260051,26.479918257186196,171212800
2015-11-25,26.63789176940918,26.908717766125953,26.613066009997006,26.904203052491695,85553200
2015-11-27,26.588245391845703,26.723659277317896,26.540851220674067,26.69657615585164,52185600
2015-11-30,26.698833465576172,26.949346742651052,26.574704644733995,26.628869165711,156721200
2015-12-01,26.482173919677734,26.81393486397417,26.373844869617187,26.8003941631814,139409600
2015-12-02,26.242938995361328,26.655947482787614,26.197802189658912,26.48216716492991,133546400
2015-12-03,25.99919891357422,26.358042928452033,25.778026131198292,26.303878411401044,166278000
2015-12-04,26.863584518432617,26.91323604701471,25.978889876716135,26.019513698114295,231108000
2015-12-07,26.69432258605957,27.050909320926202,26.588249164257277,26.852304900905718,128336800
2015-12-08,26.683034896850586,26.76653817303483,26.373842390228827,26.522795250523913,137238000
2015-12-09,26.093992233276367,26.561165340666943,25.972120763279804,26.54988027568499,185445600
2015-12-10,26.218114852905273,26.391895181482443,26.069162007412285,26.18877609957485,116850800
2015-12-11,25.543315887451172,26.042085145035998,25.4688385858843,25.996948325706597,187544800
2015-12-14,25.38533592224121,25.430472742680664,24.77823587273239,25.3176289697227,257274800
2015-12-15,24.93621253967285,25.45755185951287,24.904616425968495,25.26346046283807,213292400
2015-12-16,25.128049850463867,25.27474709568018,24.554805014707856,25.067114972346562,224954000
2015-12-17,24.59542465209961,25.333422023816897,24.59542465209961,25.281513140894017,179091200
2015-12-18,23.929649353027344,24.71729837768362,23.87999781922301,24.579630563761512,385813200
2015-12-21,24.22304344177246,24.232071149757175,23.82583289974126,24.21175837632676,190362400
2015-12-22,24.200471878051758,24.311058273195176,24.02443417808636,24.238838340591045,131157600
2015-12-23,24.511917114257812,24.5660816268373,24.193696943903344,24.209494998483144,130629600
2015-12-24,24.381023406982422,24.599940584932966,24.362967991472047,24.599940584932966,54281600
2015-12-28,24.107942581176758,24.30429135781022,23.963502695558784,24.281721226671767,106816800
2015-12-29,24.541261672973633,24.696986620575306,24.11696973397246,24.139538142732025,123724800
2015-12-30,24.220783233642578,24.53223137409268,24.18918712034441,24.50514997518513,100855200
2015-12-31,23.75586700439453,24.155333126354996,23.656563952261514,24.150820133921222,163649200
2016-01-04,23.776182174682617,23.780696889758005,23.020129254328968,23.157798792520264,270597600
2016-01-05,23.180368423461914,23.889027204011935,23.112663190498044,23.86645879302398,223164000
2016-01-06,22.726730346679688,23.103629776733978,22.539411032061107,22.695134234726723,273829600
2016-01-07,21.767560958862305,22.598091114446778,21.763047966009083,22.270844894024773,324377600
2016-01-08,21.882658004760742,22.36788643447157,21.837521197193666,22.24150199579669,283192000
2016-01-11,22.236988067626953,22.356602161578994,21.968419404094625,22.33629111401381,198957600
2016-01-12,22.559728622436523,22.72448130127531,22.306957931653283,22.692885180159838,196616800
2016-01-13,21.97970962524414,22.837322975445637,21.959398572912605,22.640974193610955,249758400
2016-01-14,22.460416793823242,22.67707828543944,21.607318412322584,22.108344883199806,252680400
2016-01-15,21.921018600463867,22.051917718000965,21.521552622572553,21.711129229881415,319335600
2016-01-19,21.814958572387695,22.26407629753309,21.553160197941185,22.209911769732166,212350800
2016-01-20,21.844295501708984,22.160258377469596,21.083727931282407,21.462883037823314,289337600
2016-01-21,21.73370361328125,22.090288500107565,21.426768522496506,21.905224847298413,208646000
2016-01-22,22.88922882080078,22.898256528600793,22.200882889177166,22.259560407088433,263202000
2016-01-25,22.442363739013672,22.914049749437755,22.390454860586807,22.911792392499496,207178000
2016-01-26,22.566490173339844,22.76735188861004,22.133170634005857,22.55294947581653,300308000
2016-01-27,21.083723068237305,21.808179641485392,21.065667657362017,21.675024860462337,533478800
2016-01-28,21.234935760498047,21.331981453056176,20.851267704445334,21.16723054453172,222715200
2016-01-29,21.96842384338379,21.96842384338379,21.293618595455786,21.3929216619094,257666000
2016-02-01,21.763046264648438,21.826238490808326,21.53058840904926,21.77207397150828,163774000
2016-02-02,21.322954177856445,21.67502610077749,21.27781564808525,21.53509924127507,149428800
2016-02-03,21.74498176574707,21.85556811532325,21.232672098974795,21.440304104424282,183857200
2016-02-04,21.919708251953125,22.085354844703513,21.59976309499952,21.751793784695217,185886800
2016-02-05,21.334278106689453,21.992323642447158,21.259398418078742,21.9015584424802,185672400
2016-02-08,21.558923721313477,21.715491926616043,21.111906511618695,21.132327774013778,216085600
2016-02-09,21.554378509521484,21.7699460293937,21.3138522529585,21.395540742206652,177324800
2016-02-10,21.391006469726562,21.86298413186225,21.352431821787203,21.765411843355377,169374400
2016-02-11,21.26167106628418,21.493122464721772,21.00979840215052,21.282094063182832,200298800
2016-02-12,21.32747459411621,21.44320028674965,21.10510163468998,21.372858067307014,161405600
2016-02-16,21.928791046142578,21.976442392090075,21.4681596374477,21.561192723001657,196231600
2016-02-17,22.26462173461914,22.285042998016483,21.817604502985187,21.935598064308735,179452800
2016-02-18,21.84256362915039,22.43934194909031,21.803987248668836,22.427995649324743,156084000
2016-02-19,21.792638778686523,21.956015771329387,21.73818035820623,21.78356208673948,141496800
2016-02-22,21.983247756958008,21.987786969284326,21.765412307755714,21.853907904894076,137123200
2016-02-23,21.486312866210938,21.897023319567282,21.45454530248185,21.87433244993256,127770400
2016-02-24,21.80625343322754,21.86978854705989,21.1754380441749,21.325200867810022,145022800
2016-02-25,21.956018447875977,21.956018447875977,21.613380642714183,21.794911041380583,110330800
2016-02-26,21.990055084228516,22.241925952786698,21.91517366674255,22.05585807767748,115964400
2016-02-29,21.94013786315918,22.289582806203178,21.931061168783728,21.97871251585303,140865200
2016-03-01,22.811473846435547,22.865932267395028,22.105777054961564,22.15796760131581,201628400
2016-03-02,22.86139678955078,22.89316434882669,22.6095241901474,22.806938363820958,132678400
2016-03-03,23.03158187866211,23.079233219632314,22.793323442608855,22.8228231283539,147822800
2016-03-04,23.37421417236328,23.542128629174623,23.002078494456086,23.228990577628853,184220400
2016-03-07,23.11553382873535,23.333369214171494,22.909043008389634,23.23352734664594,143315600
2016-03-08,22.92493438720703,23.090581019517717,22.78198035500638,22.868206349336596,126247600
2016-03-09,22.945358276367188,23.049737662377268,22.752481555120024,22.98847040961332,108806800
2016-03-10,22.956703186035156,23.199499131946006,22.725253540790277,23.011163351788888,134054400
2016-03-11,23.204042434692383,23.208579917037106,23.03158867514664,23.199503221144937,109632800
2016-03-14,23.26303482055664,23.351532159235315,23.095120300114914,23.124619990075292,100304400
2016-03-15,23.73046875,23.86661566901784,23.564822148873592,23.58978261933376,160270800
2016-03-16,24.045883178710938,24.123032486325652,23.73274327292714,23.737282485847114,153214000
2016-03-17,24.007307052612305,24.15933778326067,23.81669993931986,23.943770194046568,137682800
2016-03-18,24.034534454345703,24.166143916515754,23.86888955471988,24.129837141626506,176820800
2016-03-21,24.032262802124023,24.42708939537627,23.857539505035138,24.036800282670857,142010800
2016-03-22,24.216062545776367,24.3454023893207,23.87342474820371,23.882501441056206,129777600
2016-03-23,24.082189559936523,24.29548756772498,24.030000726883546,24.161610209612707,102814000
2016-03-24,23.977806091308594,24.109415551691082,23.800814894133254,23.93242435451574,104532000
2016-03-28,23.868886947631836,24.095799072298128,23.839387263455862,24.052685214626855,77645600
2016-03-29,24.433902740478516,24.458863217884776,23.79854796665052,23.800817573106315,124760400
2016-03-30,24.860490798950195,25.055635356609592,24.642655376000597,24.65400167424672,182404400
2016-03-31,24.731151580810547,24.937642441878825,24.706191109006642,24.896798190854444,103553600
2016-04-01,24.95806312561035,24.960332731504337,24.551890230689807,24.683499673308052,103496000
