Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2013-12-23,17.63501302,17.71946265,17.47232505,17.69990349,501306400,0.03765964,0.03447713,0.02233204,0.01455076,0.62621621,52.60907791,0.24064947,0.29335636,-0.05270690,20.03272805,1.62787344,0.00293926,0
2013-12-24,17.69369005,17.75547486,17.57384624,17.62476540,167554800,-0.00425415,0.04174622,0.02259036,0.01462095,0.53513611,51.82002590,0.25336531,0.28535815,-0.03199285,18.93682102,-3.41560942,-0.00063237,0
2013-12-26,17.63811077,17.68157833,17.49156632,17.50771141,204008000,-0.00666360,0.02674189,0.02355938,0.01457708,0.31676174,47.30519295,0.25110286,0.27850709,-0.02740423,19.13366977,-2.25101104,-0.00290451,0
2013-12-27,17.50522940,17.52354663,17.37110423,17.38942146,225884400,-0.00677938,-0.01769713,0.02830324,0.01475058,0.02948584,50.05004821,0.23703249,0.27021217,-0.03317969,19.23553392,-1.44837155,-0.00424360,0
2013-12-30,17.30777086,17.38942490,17.14818526,17.21648979,253629600,-0.00999443,-0.02343740,0.00996809,0.01467445,-0.35102571,41.40823598,0.20951235,0.25807221,-0.04855986,19.35138549,-0.93183310,-0.00408964,1
2013-12-31,17.20561973,17.42636662,17.20034028,17.41829491,223084400,0.01165345,-0.00512035,-0.01603810,0.01505328,0.06768036,46.97712552,0.20166179,0.24679012,-0.04512833,19.22306073,-1.33411983,-0.00433156,0
2014-01-02,17.25250787,17.29442179,17.13887369,17.17333603,234684800,-0.01416314,-0.01250411,-0.02594709,0.01571439,-0.45223683,44.76665057,0.17367205,0.23216651,-0.05849446,19.27375390,-1.04338748,-0.00349023,0
2014-01-03,17.16495143,17.19103032,16.77902938,16.79610634,392467600,-0.02221086,-0.02472054,-0.04149434,0.01708314,-1.08513572,39.12854346,0.11967120,0.20966745,-0.08999625,19.78796454,1.03384761,-0.00310004,1
2014-01-06,16.68651131,16.97680476,16.56697754,16.88769913,412610800,0.00543840,-0.03093559,-0.02927656,0.01685021,-0.79726860,43.95157266,0.08330562,0.18439508,-0.10108947,19.83801533,1.22851798,-0.00105018,0
2014-01-07,16.89980333,16.95072082,16.70109943,16.76692009,317209200,-0.00717759,-0.02395005,-0.02645973,0.01670068,-0.88760644,40.03659883,0.04422991,0.15636205,-0.11213213,19.57507205,0.22761723,-0.00087044,1
2014-01-08,16.72873552,16.93830679,16.72501139,16.87310791,258529600,0.00631320,0.00457401,-0.03179998,0.01016624,-0.62916590,43.48826236,0.02158183,0.12940600,-0.10782418,19.37052075,-0.39182819,-0.00360171,0
2014-01-09,16.97680068,16.97866441,16.62130677,16.65763283,279148800,-0.01285257,-0.01371696,-0.03048941,0.01047538,-0.88216109,42.19184446,-0.01359724,0.10080535,-0.11440260,19.44725553,-0.02932980,-0.00661702,0
2014-01-10,16.76040116,16.79051756,16.48966691,16.54648399,304976000,-0.00669491,-0.01323427,-0.01497346,0.01047573,-0.91533801,43.49318182,-0.04987081,0.07067012,-0.12054093,19.53574364,0.43362531,-0.00966844,1
2014-01-13,16.45240760,16.84329566,16.45147573,16.63310432,378492800,0.00522131,-0.01432616,-0.01519055,0.01100555,-0.69512104,42.34008516,-0.07081206,0.04237368,-0.11318575,19.75170761,1.01927990,-0.01186085,1
2014-01-14,16.71041801,16.97463258,16.69303098,16.96407700,332561600,0.01970304,0.01822945,0.01169009,0.01314170,-0.18339304,34.47743910,-0.06000967,0.02189701,-0.08190668,19.62233566,0.50027890,-0.01261628,1
2014-01-15,17.18544070,17.39283811,17.12769176,17.30466270,391638800,0.01987800,0.04480235,0.02525488,0.01426418,0.32415972,43.92740062,-0.02369316,0.01277898,-0.03647214,19.78585054,0.89629687,-0.01326874,0
2014-01-16,17.22828986,17.28883274,17.12831527,17.20810890,229278000,-0.00559527,0.03398577,0.03251218,0.01360469,0.18231178,44.27175034,-0.00267234,0.00968871,-0.01236106,19.25044580,-1.18613665,-0.01299889,0
2014-01-17,17.12210657,17.14042380,16.76257511,16.78648186,426739600,-0.02480681,-0.01052408,0.01440028,0.01409578,-0.41508561,39.67027380,-0.01980665,0.00378964,-0.02359629,19.87168455,1.23014451,-0.01214871,1
2014-01-21,16.79641063,17.07832214,16.77871354,17.04727554,328526800,0.01541649,-0.01498559,0.02459545,0.01486046,-0.04430196,47.18570115,-0.01220120,0.00059147,-0.01279267,19.61012898,0.21283545,-0.01162826,1
2014-01-22,17.10441028,17.30249243,17.00816314,17.12303925,379985200,0.00443448,-0.00495584,0.00932689,0.01460715,0.06154380,44.87454813,-0.00005963,0.00046125,-0.00052089,19.75564286,0.86494720,-0.00976708,1
2014-01-23,17.07428829,17.27795989,16.91501446,17.26802444,403239200,0.00843161,0.02828258,-0.00211949,0.01469014,0.33528869,51.70283586,0.02101944,0.00457289,0.01644655,19.81504049,1.12152477,-0.00619873,0
2014-01-24,17.20034542,17.25064279,16.91315600,16.95413971,429354800,-0.01834446,-0.00547836,-0.01486869,0.01540537,-0.12788953,52.90826445,0.01225560,0.00610943,0.00614617,19.87779417,1.28315409,-0.00250005,1
2014-01-27,17.07833673,17.22519137,16.94421148,17.09168625,554878800,0.00808013,-0.00183272,0.01801825,0.01521121,0.16720146,53.69150775,0.01622206,0.00813196,0.00809010,20.13426027,2.46333241,0.00192619,0
2014-01-28,15.79575252,15.98948871,15.58804338,15.72558594,1065523200,-0.08330310,-0.09356743,-0.08070134,0.03124257,-1.61122934,37.01010005,-0.08983185,-0.01146080,-0.07837104,20.78673178,6.54704519,0.00148890,0
2014-01-29,15.64640895,15.75259148,15.48092549,15.54705620,502810000,-0.01141775,-0.08664073,-0.09655357,0.02996475,-1.35997079,33.75170550,-0.18614048,-0.04639674,-0.13974374,20.03572292,1.75103631,-0.00196186,0
2014-01-30,15.60263643,15.72558589,15.42131955,15.51694489,678501600,-0.00193866,-0.09665952,-0.10692385,0.02840462,-1.13843854,35.35786319,-0.26187674,-0.08949274,-0.17238400,20.33539740,3.16959173,-0.00697219,1
2014-01-31,15.37412768,15.57127960,15.32352025,15.54240513,464797200,0.00163946,-0.01171696,-0.08693993,0.02864598,-0.94699803,36.82150370,-0.31619891,-0.13483397,-0.18136493,19.95711174,0.98105274,-0.01210916,1
2014-02-03,15.60480878,15.76377256,15.50204195,15.57127666,401464000,0.00185587,0.00155667,-0.09316418,0.02837292,-0.80669705,35.84903838,-0.35285246,-0.17843767,-0.17441479,19.81062842,0.06806842,-0.01578493,1
2014-02-04,15.70540390,15.81748606,15.60946684,15.79668331,376681200,0.01437202,0.01786736,0.00451094,0.02828090,-0.56905903,33.99172817,-0.35956736,-0.21466361,-0.14490375,19.74690976,-0.13739552,-0.02009827,1
2014-02-05,15.72744592,15.99818010,15.71782055,15.91466236,328344800,0.00744084,0.02366874,0.02336954,0.02843881,-0.43885873,29.69980660,-0.35131925,-0.24199474,-0.10932451,19.60957483,-1.00172206,-0.02489002,1
2014-02-06,15.93090953,16.03835322,15.86063318,16.00743103,257765200,0.00581221,0.02762508,0.03112041,0.02828929,-0.33606479,32.44534921,-0.33345307,-0.26028640,-0.07316667,19.36755965,-2.50590482,-0.02998425,1
2014-02-07,16.28447191,16.33288354,16.15953877,16.23137474,370280400,0.01389303,0.02714608,0.04337398,0.02875929,-0.15404079,41.38606266,-0.29779086,-0.26778730,-0.03000357,19.72977111,-0.26518948,-0.03312329,1
2014-02-10,16.19951445,16.61585644,16.17890077,16.52215576,345559200,0.01775617,0.03746141,0.05927428,0.02938028,0.06258780,41.92653136,-0.24326055,-0.26288195,0.01962140,19.66067453,-0.85167753,-0.03651650,1
2014-02-11,16.57275521,16.79576096,16.53808493,16.73985481,282256800,0.01309014,0.04473934,0.05799239,0.00897491,0.21949882,44.35508570,-0.18039887,-0.24638533,0.06598646,19.45832785,-2.02194024,-0.03066091,0
2014-02-12,16.77077324,16.85229218,16.65489760,16.73860168,308100800,-0.00007486,0.03077145,0.05047668,0.00699144,0.22939137,41.85587567,-0.12919239,-0.22294674,0.09375435,19.54593756,-1.39724307,-0.02274443,1
2014-02-13,16.69925213,17.01752156,16.68488527,17.00440407,307398000,0.01575484,0.02877012,0.06041932,0.00659759,0.45120488,50.78482795,-0.06639748,-0.19163689,0.12523941,19.54365388,-1.19653234,-0.01279018,0
2014-02-14,16.94318742,17.05281795,16.90383492,16.99066162,272924400,-0.00080850,0.01487148,0.04571780,0.00694372,0.45758003,48.35916366,-0.01753878,-0.15681727,0.13927849,19.42470539,-1.88203494,-0.00330834,1
2014-02-18,17.05343540,17.21553586,17.04125368,17.05312347,260251600,0.00366951,0.01861585,0.03163113,0.00676028,0.48760064,87.39941022,0.02592341,-0.12026913,0.14619254,19.37715941,-1.86613735,0.00490739,0
2014-02-19,17.01439167,17.08123183,16.68956526,16.78388977,313768000,-0.01591390,-0.01305289,0.00262709,0.01009355,0.29552199,83.14992736,0.03820223,-0.08857486,0.12677709,19.56416442,-0.89992651,0.01173132,0
2014-02-20,16.64709161,16.77233834,16.52247039,16.58962250,305858000,-0.01164213,-0.02388653,-0.00894018,0.01150862,0.16990624,76.42491721,0.03188993,-0.06448190,0.09637183,19.53863150,-0.92339951,0.01749950,0
2014-02-21,16.64083954,16.69643542,16.38503844,16.40534019,278784800,-0.01117045,-0.03872648,-0.03586547,0.01245111,0.05925412,69.71528250,0.01188040,-0.04920944,0.06108984,19.44595072,-1.03382001,0.02262182,1
2014-02-24,16.33975159,16.55120109,16.31695110,16.47717667,288909600,0.00436929,-0.01844329,-0.03068769,0.01182767,0.14571470,70.29839054,0.00179857,-0.03900784,0.04080641,19.48162439,-0.69482185,0.02562368,0
2014-02-25,16.53433276,16.54026599,16.27259680,16.30570412,231952000,-0.01046120,-0.01726236,-0.04481839,0.01084435,0.03040592,61.68806626,-0.01979952,-0.03516618,0.01536665,19.26204101,-1.92096296,0.02677041,0
2014-02-26,16.35412318,16.39753735,16.10394330,16.15860176,276217200,-0.00906247,-0.01515438,-0.03796696,0.00978477,-0.13106762,55.52737725,-0.04823013,-0.03777897,-0.01045116,19.43669807,-0.91620159,0.02183905,1
2014-02-27,16.15204590,16.51560277,16.11800112,16.48093414,301882000,0.01975168,0.00022802,-0.00657314,0.01225934,0.14219376,59.71802492,-0.04424206,-0.03907158,-0.00517048,19.52554677,-0.14121501,0.01734251,0
2014-02-28,16.52496558,16.63959352,16.30758116,16.43626404,371968800,-0.00271409,0.00797512,0.00188321,0.01064770,0.05414556,54.53910089,-0.04417675,-0.04009262,-0.00408413,19.73432054,1.74915037,0.01102202,1
2014-03-03,16.34818819,16.57400628,16.32913579,16.48374176,238781200,0.00288443,0.01992202,0.00039836,0.01081029,0.06083944,49.04615221,-0.03983475,-0.04004104,0.00020630,19.29105821,-2.37732614,0.00504209,1
2014-03-04,16.58493369,16.63615596,16.48404877,16.59242821,259140000,0.00657191,0.00674225,0.01743147,0.01104650,0.15249466,46.12976556,-0.02730879,-0.03749459,0.01018580,19.37287901,-1.41404190,-0.00086515,1
2014-03-05,16.58243734,16.70205941,16.52652786,16.62741280,200062800,0.00210625,0.01156259,0.02860018,0.01008652,0.16103668,47.13187143,-0.01439301,-0.03287428,0.01848127,19.11414188,-3.80561205,-0.00432298,0
2014-03-06,16.64083956,16.69237542,16.49435534,16.57712364,185488800,-0.00302906,0.00564910,0.00581944,0.00941626,0.03050591,37.59952793,-0.00812145,-0.02792371,0.01980226,19.03850506,-4.64739764,-0.00638996,0
2014-03-07,16.58774751,16.61554546,16.43033091,16.56744576,220729600,-0.00058398,-0.00150679,0.00794956,0.00858904,-0.04284306,37.68844333,-0.00388731,-0.02311643,0.01922912,19.21244898,-2.58687158,-0.00708993,1
2014-03-10,16.50247605,16.65770581,16.50185054,16.58243370,178584000,0.00090425,-0.00270878,0.00596938,0.00850677,-0.05125270,35.91846097,0.00066996,-0.01835915,0.01902911,19.00056964,-4.25968009,-0.00750561,1
2014-03-11,16.72391786,16.82667431,16.63458916,16.74390602,279224400,0.00969045,0.01001072,0.00908791,0.00795460,0.27662362,48.72137067,0.01711382,-0.01126456,0.02837838,19.44752632,0.06213214,-0.00553076,1
2014-03-12,16.69456558,16.78326714,16.61616920,16.76015472,199326400,0.00096995,0.01156466,0.00795162,0.00687198,0.30898221,56.15408336,0.03109834,-0.00279198,0.03389032,19.11045424,-2.80687432,-0.00197161,0
2014-03-13,16.78607633,16.85541355,16.52746291,16.57400131,257742800,-0.01116905,-0.00050864,-0.00018837,0.00567713,-0.07815033,56.07835104,0.02685064,0.00313655,0.02371409,19.36747275,-0.25511200,-0.00091677,0
2014-03-14,16.51590740,16.58149820,16.33506648,16.38785172,237199200,-0.01129497,-0.02149406,-0.01089936,0.00677068,-0.44725648,47.02588254,0.00836714,0.00418266,0.00418447,19.28441085,-0.82527521,0.00064896,1
2014-03-17,16.48186425,16.55276276,16.42408156,16.45187950,199544800,0.00389941,-0.01856460,-0.00790420,0.00683098,-0.26092932,55.24204029,-0.00110196,0.00312574,-0.00422770,19.11154933,-1.93858877,0.00208507,1
2014-03-18,16.42564203,16.61522849,16.40377899,16.59742546,209647200,0.00880786,0.00141231,-0.00878678,0.00710801,0.22448077,65.75437770,0.00310229,0.00312105,-0.00001876,19.16093668,-1.04979887,0.00349664,0
2014-03-19,16.62428793,16.74859552,16.52246556,16.59305382,224756000,-0.00026343,0.01244385,-0.01002016,0.00707051,0.26079144,55.21611429,0.00601213,0.00369926,0.00231286,19.23052593,-0.35979352,0.00386828,0
2014-03-20,16.55026511,16.63709511,16.47093296,16.51309776,208398400,-0.00483029,0.00371414,-0.00368141,0.00717260,-0.00965955,53.46088749,0.00184514,0.00332844,-0.00148330,19.15496219,-0.73739555,0.00371318,1
2014-03-21,16.61398373,16.67082900,16.43907768,16.64334297,374046400,0.00785645,0.00276272,0.01547000,0.00762894,0.41287653,56.69021010,0.00894931,0.00445261,0.00449670,19.73989041,2.90973639,0.00344971,1
2014-03-24,16.81668844,16.88165374,16.71174348,16.84073830,355700800,0.01179053,0.01481669,0.02336112,0.00843408,0.94599255,59.68821721,0.03015991,0.00959407,0.02056584,19.68960049,2.59616972,0.00390841,1
2014-03-25,16.91288733,17.04562857,16.85322975,17.02189064,282293200,0.01069935,0.03034633,0.02525261,0.00854761,1.23371984,63.81540977,0.06088509,0.01985228,0.04103282,19.45845681,1.03307117,0.00341686,0
2014-03-26,17.06967897,17.14713791,16.83043147,16.85916519,299768000,-0.00960576,0.01288412,0.01591027,0.00926479,0.76413077,59.15654131,0.07128274,0.03013837,0.04114437,19.51851940,1.34054523,0.00189749,0
2014-03-27,16.86665694,16.91288342,16.71361398,16.78669930,222031600,-0.00430757,-0.00321399,0.01643299,0.00852150,0.48463424,56.83928699,0.07283594,0.03867788,0.03415806,19.21833027,-0.27062207,0.00225539,0
2014-03-28,16.81356439,16.83292870,16.68644445,16.76796341,200564000,-0.00111674,-0.01503007,0.00745981,0.00738540,0.38416888,55.77382189,0.07172821,0.04528795,0.02644026,19.11664396,-0.95025695,0.00354011,0
2014-03-31,16.84198250,16.89133155,16.73891078,16.76421165,168669200,-0.00022377,-0.00564808,-0.00455449,0.00740083,0.33347773,50.70071375,0.06974362,0.05017908,0.01956454,18.94344996,-2.11610963,0.00456997,1
2014-04-01,16.79607150,16.92444245,16.76515098,16.91757011,200760000,0.00910638,0.00776587,-0.00614747,0.00743241,0.73891009,54.96254535,0.07962767,0.05606880,0.02355887,19.11762072,-0.79413027,0.00551026,1
2014-04-02,16.94037314,16.97472984,16.87415848,16.94568253,180420800,0.00166035,0.01054296,0.00511865,0.00739469,0.73126142,63.01410482,0.08870673,0.06259638,0.02611034,19.01080246,-1.43055085,0.00666402,0
2014-04-03,16.90945028,16.94411890,16.79232528,16.82824326,162344000,-0.00695446,0.00381227,0.00247176,0.00764234,0.35212766,66.19940055,0.08544067,0.06716524,0.01827543,18.90522810,-2.05742759,0.00779375,0
2014-04-04,16.86010598,16.86603921,16.57182128,16.61054993,275251200,-0.01302059,-0.01831470,-0.00943209,0.00862045,-0.29085012,55.24374670,0.06454226,0.06664065,-0.00209838,19.43319469,1.36574998,0.00746751,0
2014-04-07,16.49185900,16.58181158,16.30039931,16.34974670,289850400,-0.01582563,-0.03580068,-0.02503395,0.00877550,-0.93369702,42.39412217,0.02662853,0.05863822,-0.03200969,19.48487549,1.48060867,0.00522903,0
2014-04-08,16.40347056,16.43251787,16.20076489,16.34881210,243888400,-0.00005716,-0.02890338,-0.03419749,0.00747877,-0.81671382,42.48380284,-0.00345398,0.04621978,-0.04967376,19.31222130,0.68316638,0.00238399,1
2014-04-09,16.32382857,16.56901101,16.30446424,16.56370163,206169600,0.01305841,-0.00282438,-0.02279943,0.00890163,-0.25863976,51.43785274,-0.00984135,0.03500756,-0.04484891,19.14420969,-0.62689387,0.00120209,0
2014-04-10,16.57494425,16.62366948,16.34038224,16.35006523,239652000,-0.01298177,0.00001948,-0.02882673,0.00957383,-0.71884721,42.04387403,-0.03177577,0.02165089,-0.05342666,19.29469843,0.63690204,-0.00074622,0
2014-04-11,16.21013486,16.32976027,16.15204190,16.22918892,271717600,-0.00742048,-0.00734383,-0.02322663,0.00966977,-0.92655943,32.69109927,-0.05824129,0.00567246,-0.06391374,19.42027385,1.26874115,-0.00350614,1
2014-04-14,16.30070917,16.30882921,16.15422495,16.29383850,205674000,0.00397562,-0.01642662,-0.00342537,0.00990489,-0.73476540,27.93877794,-0.07315544,-0.01009312,-0.06306231,19.14180295,-0.54424912,-0.00585950,0
2014-04-15,16.24980000,16.29258865,15.97057287,16.17765045,266490000,-0.00715634,-0.01060120,-0.01052455,0.00901995,-0.85730560,28.74961045,-0.09327519,-0.02672954,-0.06654565,19.40084728,0.91055000,-0.00905598,1
2014-04-16,16.18046637,16.27541643,16.05834387,16.21045113,214765600,0.00202548,-0.00115524,-0.02155749,0.00904823,-0.71303557,31.57620640,-0.10535899,-0.04245543,-0.06290356,19.18505776,-0.46386464,-0.01234288,1
2014-04-17,16.24137371,16.48374552,16.21638641,16.39566612,284334400,0.01136087,0.00623001,0.00278515,0.01025495,-0.36004110,39.24213046,-0.09885069,-0.05373448,-0.04511621,19.46566157,1.00168217,-0.01460006,1
2014-04-21,16.40815045,16.62053739,16.36504822,16.59024239,182548800,0.01179768,0.02518403,0.02200331,0.01045515,-0.00426338,45.47231665,-0.07710334,-0.05840825,-0.01869509,19.02252809,-1.37461148,-0.01456478,1
2014-04-22,16.50091768,16.61086010,16.44438601,16.60680008,202563200,0.00099754,0.02415609,0.01902522,0.00888288,0.04781030,41.29189492,-0.05786531,-0.05829966,0.00043435,19.12656249,-0.40605325,-0.01231931,0
2014-04-23,16.52433891,16.58899226,16.38035176,16.38972282,394940000,-0.01315777,-0.00036256,0.01302379,0.01003873,-0.31547727,35.91321065,-0.05945005,-0.05852974,-0.00092031,19.79424441,3.20247761,-0.01018568,1
2014-04-24,17.74713191,17.80303973,17.51350572,17.73338890,759911600,0.07879476,0.06663453,0.08979308,0.02683301,1.57722496,64.14482803,0.04717288,-0.03738922,0.08456210,20.44871267,6.73959436,-0.00574388,1
2014-04-25,17.63218928,17.86518992,17.61438792,17.86363029,390275200,0.00731758,0.07295456,0.08574978,0.02592056,1.32559536,70.13231448,0.14056141,-0.00179909,0.14236050,19.78236269,2.90322002,0.00013226,1
2014-04-28,17.89049527,18.60730206,17.88268549,18.55545425,669485600,0.03799696,0.12410929,0.11194906,0.02671892,1.45063880,81.12651551,0.26731545,0.05202382,0.21529163,20.32202021,5.68531074,0.00869094,0
2014-04-29,18.54451269,18.61447542,18.41239535,18.50047302,337377600,-0.00296748,0.04234706,0.10798405,0.02707868,1.13192523,79.90761194,0.35919188,0.11345743,0.24573445,19.63671334,1.26007228,0.01660247,0
2014-04-30,18.51016294,18.72223800,18.42145972,18.43051720,456640800,-0.00378847,0.03124102,0.11735335,0.02682401,0.92981117,77.03769839,0.42150096,0.17506613,0.24643482,19.93940764,1.97659761,0.02538323,1
2014-05-01,18.49017616,18.57763003,18.31402072,18.47393608,244048000,0.00235304,-0.00440290,0.04091164,0.02680926,0.83637488,82.35607255,0.46897880,0.23384867,0.23513013,19.31287549,-0.39668774,0.03410166,1
2014-05-02,18.50078910,18.55888371,18.41864464,18.50828362,191514400,0.00185752,0.00042209,0.03545158,0.02704401,0.75624915,85.66100938,0.50357202,0.28779334,0.21577868,19.07047356,-1.38105375,0.04139366,1
2014-05-05,18.43207565,18.77127056,18.42770204,18.77001953,287067200,0.01404250,0.01825306,0.01149712,0.02705035,0.78244319,86.49400796,0.54581548,0.33939777,0.20641772,19.47522689,0.26260244,0.04754118,0
2014-05-06,18.79625299,18.87777192,18.56543922,18.56543922,374564400,-0.01095915,0.00494087,0.00350545,0.02785978,0.61269679,84.29767100,0.55637229,0.38279267,0.17357962,19.74127431,1.23606241,0.05216052,0
2014-05-07,18.59167494,18.65539084,18.35679948,18.50047302,282864400,-0.00350545,-0.00042209,0.00378847,0.02708038,0.52559929,82.59220511,0.55312039,0.41685821,0.13626217,19.46047819,0.06759993,0.05779054,0
2014-05-08,18.47566608,18.66913949,18.41756232,18.46750069,230297200,-0.00178383,-0.01624842,-0.00034841,0.01373434,0.46180334,80.82260737,0.54163896,0.44181436,0.09982459,19.25488121,-0.66978774,0.05622997,0
2014-05-09,18.35913824,18.41284562,18.22691031,18.39054680,291597600,-0.00417570,-0.00946497,-0.00638162,0.01391086,0.38392225,77.75439129,0.52033224,0.45751794,0.06281430,19.49088533,0.10001662,0.05309795,1
2014-05-12,18.45179503,18.64558041,18.44896700,18.61951256,213208800,0.01237332,0.00641379,-0.00805080,0.00770468,0.44715715,79.12174525,0.51597431,0.46920921,0.04676509,19.17778253,-1.01256970,0.04634983,1
2014-05-13,18.59344620,18.67322145,18.55261758,18.64872360,159737200,0.00156761,0.00976524,0.00447596,0.00762108,0.41854057,84.56433541,0.50901015,0.47716940,0.03184075,18.88904052,-2.03740098,0.04026806,1
2014-05-14,18.60695306,18.76304987,18.58528156,18.65217972,166404000,0.00018531,0.01412624,0.00816671,0.00745719,0.38230191,73.83237864,0.49802891,0.48134130,0.01668761,18.92992912,-1.76367266,0.03433045,0
2014-05-15,18.67824358,18.73791733,18.46906677,18.49356461,230846000,-0.00854020,-0.00678728,0.00141034,0.00804201,0.25989706,66.10274608,0.47109678,0.47929240,-0.00819562,19.25726138,-0.68083113,0.02790044,1
2014-05-16,18.48759372,18.76712399,18.38614703,18.76649666,276256400,0.01465037,0.00629548,0.02023642,0.00927461,0.39116679,56.86498842,0.46639984,0.47671389,-0.01031404,19.43683998,-0.03845413,0.02261733,1
2014-05-19,18.77718674,19.07493332,18.76085428,18.98887634,317755200,0.01178016,0.01789034,0.01964326,0.00895360,0.51269021,64.32695794,0.47514449,0.47640001,-0.00125551,19.57679183,0.38665796,0.01711028,1
2014-05-20,18.98636355,19.04572366,18.86764165,18.99264526,234836000,0.00019846,0.02662900,0.01827411,0.00791006,0.51283532,67.15579497,0.47688162,0.47649633,0.00038529,19.27439796,-0.79546599,0.01284146,1
2014-05-21,18.96500469,19.05514436,18.90941361,19.04289627,196859600,0.00264232,0.01462095,0.02073112,0.00764535,0.77163558,67.29219443,0.47681670,0.47656040,0.00025629,19.09800134,-1.50932700,0.00852191,1
2014-05-22,19.05199753,19.15407326,18.97347864,19.07304001,200760000,0.00158169,0.00442247,0.03085301,0.00748924,0.82192034,67.20840244,0.47373665,0.47599565,-0.00225900,19.11762072,-1.12044074,0.00814591,1
2014-05-23,19.07241394,19.30734497,19.04791610,19.28849983,232209600,0.01123323,0.01545724,0.02743587,0.00738147,1.16859198,66.25680723,0.48311248,0.47741902,0.00569346,19.26315097,-0.16163142,0.00910764,1
2014-05-27,19.34346905,19.65691906,19.33561733,19.64969635,348866000,0.01855283,0.03136775,0.03420853,0.00829154,1.36265348,80.95627067,0.51376606,0.48468843,0.02907763,19.67019845,1.99648052,0.01165860,0
2014-05-28,19.66193931,19.78160385,19.59158581,19.59881020,315481600,-0.00259303,0.02719304,0.03141705,0.00860293,1.05907001,81.61242615,0.52786821,0.49332438,0.03454383,19.56961092,1.46317871,0.01375753,1
2014-05-29,19.71941443,20.00271379,19.71690174,19.95591545,376474000,0.01805675,0.03401656,0.04683148,0.00932474,1.20763872,86.10334885,0.56138835,0.50693718,0.05445117,19.74635955,2.40027657,0.01656875,0
2014-05-30,20.03758076,20.23199519,19.75239765,19.88117027,564020800,-0.00375255,0.01171118,0.04149725,0.00854217,0.95529186,86.19570755,0.57529040,0.52060782,0.05468258,20.15060169,3.65370862,0.02011803,0
2014-06-02,19.91132155,19.93864574,19.55138690,19.74454498,369350800,-0.00689582,0.00740839,0.02336820,0.00915901,0.72404860,78.60093080,0.56872741,0.53023174,0.03849567,19.72725743,1.34161703,0.02194645,1
2014-06-03,19.73857487,20.06144821,19.73197949,20.02375793,292709200,0.01404222,0.00339385,0.01885758,0.00936840,0.86067793,81.01425707,0.57937765,0.54006092,0.03931673,19.49469018,0.22166717,0.02401416,1
2014-06-04,20.02061962,20.34883203,19.97884664,20.25240898,335482000,0.01135428,0.01850068,0.03280489,0.00935675,0.91485462,82.76509279,0.59935923,0.55192058,0.04743865,19.63107886,0.94720324,0.02608200,1
2014-06-05,20.29575434,20.39531742,20.18300050,20.33187294,303805600,0.00391600,0.02931250,0.01866414,0.00930812,0.85627434,88.90070140,0.61452301,0.56444107,0.05008194,19.53189858,0.32952202,0.02789768,0
2014-06-06,20.41195790,20.45467355,20.24141402,20.27596092,349938400,-0.00275376,0.01251653,0.01966293,0.00965955,0.72704459,85.17250391,0.61494014,0.57454088,0.04039926,19.67326770,0.80566622,0.02931213,1
2014-06-09,20.38055171,20.63998060,20.17169020,20.60040665,301660000,0.01587482,0.01703707,0.04243357,0.01003691,0.86686648,85.84575700,0.63414079,0.58646086,0.04767993,19.52481111,0.06651275,0.03021004,1
2014-06-10,20.82685601,20.89720952,20.57182352,20.72132492,251108000,0.00585254,0.01897361,0.03424389,0.00911477,0.84304660,86.54687689,0.65160327,0.59948934,0.05211392,19.34139368,-0.87262391,0.03015364,0
2014-06-11,20.69494971,20.83345943,20.54984629,20.63558960,182724000,-0.00414612,0.01758124,0.01874349,0.00927620,0.70337050,83.17418243,0.65101973,0.60979542,0.04122431,19.02348738,-2.52038850,0.03022179,0
2014-06-12,20.67515905,20.69274785,20.20466961,20.29041290,218996000,-0.01686873,-0.01516231,-0.00204125,0.01038712,0.41522195,72.41497989,0.61560805,0.61095795,0.00465010,19.20456402,-1.58183623,0.02764012,0
2014-06-13,20.27062745,20.32339385,19.98041896,20.06836128,218100000,-0.01100399,-0.03201885,-0.01029148,0.01103976,0.21201604,64.32449211,0.56313486,0.60139333,-0.03825847,19.20046423,-1.60308617,0.02450030,1
2014-06-16,20.11893108,20.39155080,20.10573864,20.27062988,142244000,0.01002853,-0.01784420,-0.01613778,0.01100273,0.34049168,62.11247650,0.53174129,0.58746292,-0.05572164,18.77305445,-3.25353114,0.02327115,0
2014-06-17,20.29480741,20.38055069,20.18268260,20.24424171,118904000,-0.00130264,-0.00227811,-0.02329297,0.01028056,0.27964670,62.71185040,0.49898041,0.56976642,-0.07078601,18.59382700,-3.50928203,0.02115653,1
2014-06-18,20.28601768,20.29041572,20.08375151,20.26623154,134056000,0.00108564,0.00981152,-0.01806121,0.00963450,0.26325349,57.04116547,0.46938084,0.54968930,-0.08030846,18.71376818,-2.77610699,0.01797603,0
2014-06-19,20.29041286,20.29261188,20.08154966,20.19587517,142112000,-0.00347765,-0.00369465,-0.00467012,0.00959001,0.14839047,57.15499925,0.43522876,0.52679719,-0.09156844,18.77212604,-2.54607194,0.01437411,0
