Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2013-06-27,12.24295030,12.30857216,12.06785356,12.07521248,337246000,-0.01083537,-0.02200171,-0.05690966,0.00966914,-0.96207829,9.74033558,-0.32599637,-0.18895520,-0.13704117,19.63632319,0.23590714,-0.03218137,1
2013-06-28,12.00099816,12.27422132,11.92464215,12.15953541,578516400,0.00695887,-0.01526679,-0.04190591,0.01095696,-0.78556750,14.39128032,-0.34508719,-0.22018160,-0.12490559,20.17597745,3.65689963,-0.03400871,1
2013-07-01,12.34843377,12.64220332,12.30335581,12.54867458,391053600,0.03150138,0.02762488,0.01645854,0.01638911,-0.39998722,29.98025104,-0.32506932,-0.24115915,-0.08391018,19.78435519,1.00943505,-0.03465473,1
2013-07-02,12.57136788,12.92922643,12.55634216,12.83293819,469865200,0.02240011,0.06086037,0.03863471,0.01860341,-0.10243471,40.83487813,-0.28300501,-0.24952832,-0.03347669,19.96795640,1.56199412,-0.03427647,1
2013-07-03,12.90561324,12.97062342,12.80104654,12.90377331,240928800,0.00550461,0.05940610,0.05552961,0.01769765,0.00295081,39.65611048,-0.24117285,-0.24785723,0.00668437,19.30001201,-1.66494085,-0.03200927,0
2013-07-05,12.89119773,12.98012538,12.73664661,12.80012226,274024800,-0.00806505,0.01983967,0.05829993,0.01722795,-0.07309441,41.07415079,-0.21391842,-0.24106946,0.02715104,19.42872917,-0.88674771,-0.02944447,0
2013-07-08,12.88261470,12.90990582,12.59252422,12.72744942,298138400,-0.00569369,-0.00825413,0.04564736,0.01711955,-0.11350446,38.09190040,-0.19592468,-0.23204051,0.03611583,19.51306837,-0.28889633,-0.02596959,1
2013-07-09,12.68299064,12.98657243,12.58424995,12.95130825,352584400,0.01743577,0.00367703,0.03158176,0.01487244,0.17872008,43.98016037,-0.16173658,-0.21797972,0.05624315,19.68080058,0.79817920,-0.01929508,0
2013-07-10,12.86697573,13.02643338,12.82557845,12.90162659,281405600,-0.00384341,0.00789867,0.00533823,0.01506597,0.15972780,48.40334804,-0.13707108,-0.20179799,0.06472691,19.45530760,-0.69503631,-0.01296545,1
2013-07-11,12.96970365,13.13222787,12.91512058,13.10278893,326292400,0.01547171,0.02906407,0.01530533,0.01431429,0.43504817,57.30871862,-0.10013706,-0.18146581,0.08132875,19.60330447,0.12880238,-0.00536744,0
2013-07-12,13.11382774,13.17945041,12.98380903,13.07886982,279563200,-0.00182717,0.00980113,0.02154321,0.01330952,0.44457361,59.43706518,-0.07196707,-0.15956606,0.08759899,19.44873894,-0.92225608,0.00363159,1
2013-07-15,13.03287594,13.23066354,13.02643576,13.10739040,241917200,0.00217829,0.01582283,0.02941519,0.01343570,0.49536083,71.13742817,-0.04680127,-0.13701310,0.09021183,19.30410608,-1.90577162,0.01138050,1
2013-07-16,13.07917754,13.20766340,13.00711551,13.19202518,216538000,0.00643627,0.00678739,0.01841569,0.01047333,0.62322214,72.38897644,-0.01979964,-0.11357041,0.09377077,19.19327661,-2.65942123,0.01664628,1
2013-07-17,13.17669261,13.25396820,13.13130839,13.19539738,198990400,0.00025559,0.00887015,0.02251469,0.00854993,0.63667712,78.22112845,0.00185012,-0.09048630,0.09233643,19.10876714,-3.23409266,0.01966868,1
2013-07-18,13.28953807,13.33522853,13.20459732,13.23986149,218878800,0.00336400,0.01005586,0.01040699,0.00850094,0.65488537,84.98498584,0.02233810,-0.06792142,0.09025952,19.20402871,-2.13895746,0.02122945,0
2013-07-19,13.28094977,13.30793465,13.01263227,13.03103161,268721600,-0.01589853,-0.01227893,-0.00366438,0.00984468,0.34889417,74.35700471,0.02147658,-0.05004182,0.07151840,19.40918646,-0.62119480,0.02204318,1
2013-07-22,13.16933410,13.17822670,13.04698134,13.07273960,207796400,0.00319556,-0.00933897,-0.00264711,0.00948897,0.37326478,68.17683249,0.02388398,-0.03525666,0.05914064,19.15206931,-1.74437311,0.02317328,0
2013-07-23,13.06323359,13.09267172,12.83968692,12.84827328,369395600,-0.01731969,-0.03002266,-0.02640307,0.00984097,0.04433188,50.55490449,0.00759180,-0.02668697,0.03427877,19.72737871,1.27730057,0.02035573,1
2013-07-24,13.45972604,13.63328901,13.34718630,13.50817680,591936800,0.05008576,0.03596163,0.02342711,0.01874012,0.84247049,65.33361141,0.04738262,-0.01187305,0.05925567,20.19891043,3.28405821,0.02046400,0
2013-07-25,13.51400617,13.53547124,13.36405441,13.44654274,229493600,-0.00457316,0.02819291,0.01548994,0.01851807,0.70416141,66.75681809,0.07310112,0.00512178,0.06797934,19.25138570,-0.93446958,0.01823133,1
2013-07-26,13.34841341,13.52442964,13.31897529,13.52289677,200152400,0.00566228,0.05117488,0.03705075,0.01847098,0.79395916,70.58068489,0.09850880,0.02379919,0.07470962,19.11458963,-1.35974641,0.01597888,1
2013-07-29,13.51706989,13.79888025,13.49867137,13.73141766,248057600,0.01530216,0.01639128,0.04915735,0.01884188,1.08607908,70.34532159,0.13392664,0.04582468,0.08810196,19.32917154,-0.44974571,0.01464573,1
2013-07-30,13.79796060,14.01844149,13.77557515,13.90099525,309422400,0.01227397,0.03323841,0.07875101,0.01899317,1.16395158,74.52959242,0.17367699,0.07139514,0.10228185,19.55021789,0.74596804,0.01481986,0
2013-07-31,13.95220745,14.02426867,13.78171017,13.87677097,322957600,-0.00174415,0.02583198,0.02692110,0.01906182,0.95932547,70.80452215,0.20090878,0.09729787,0.10361091,19.59303160,1.01903045,0.01596867,1
2013-08-01,13.97551425,14.00771105,13.89915739,14.00403118,206250800,0.00912894,0.01965876,0.04062320,0.01909282,0.96677370,73.55933998,0.23010648,0.12385959,0.10624689,19.14460346,-1.53090794,0.01751637,1
2013-08-02,14.04481120,14.19322923,14.00341392,14.18372250,274783600,0.01274977,0.02013457,0.04771070,0.01759746,1.01687205,75.44952065,0.26469422,0.15202652,0.11266771,19.43149444,0.06272362,0.02088271,1
2013-08-05,14.24965458,14.43303056,14.17176651,14.39561939,318855600,0.01482895,0.03670766,0.04723748,0.01759411,1.07331980,76.84313380,0.30567988,0.18275719,0.12292269,19.58024889,0.89923306,0.02439663,0
2013-08-06,14.35177107,14.47044395,14.17238118,14.26682949,334857600,-0.00898672,0.01859200,0.02597679,0.01632711,0.81775846,72.62963297,0.32403378,0.21101251,0.11302127,19.62921592,1.17459545,0.02992132,0
2013-08-07,14.22236419,14.32049236,14.16011431,14.25854874,298858000,-0.00058059,0.00526163,0.02714035,0.00879046,0.72403366,71.84957300,0.33406035,0.23562208,0.09843828,19.51547910,0.53500503,0.03030226,0
2013-08-08,14.31812400,14.32553233,14.13569674,14.23015213,255777200,-0.00199354,-0.01156085,0.01601787,0.00849806,0.62392733,77.87739055,0.33584372,0.25566640,0.08017731,19.35981731,-0.13282043,0.03179328,0
2013-08-09,14.15699555,14.21317457,14.00296854,14.02766132,266865200,-0.01433191,-0.01690604,-0.01106381,0.01059254,0.38037266,70.65600284,0.31726055,0.26798523,0.04927531,19.40225422,0.11634002,0.03190525,1
2013-08-12,14.10205001,14.46597471,14.09494995,14.42615700,364434000,0.02801183,0.01168638,0.00211907,0.01269740,0.70096861,81.74156538,0.33087441,0.28056307,0.05031134,19.71385602,1.58423338,0.03200963,1
2013-08-13,14.53666500,15.26883854,14.44745676,15.11172390,881941200,0.04642784,0.06010776,0.05753363,0.01826386,1.12417762,81.92816016,0.39245899,0.30294225,0.08951674,20.59763595,6.17085140,0.03360335,1
2013-08-14,15.36822703,15.56485107,15.22994152,15.38736439,756372400,0.01807582,0.09251549,0.07619004,0.01812148,1.11525414,85.60897127,0.45822496,0.33399879,0.12422617,20.44404441,5.13753307,0.03631661,0
2013-08-15,15.32316075,15.50774750,15.09659348,15.36915207,490294000,-0.00118429,0.06331937,0.07699929,0.01848740,0.94301175,84.61238097,0.50307624,0.36781428,0.13526196,20.01051577,2.54391086,0.03818269,1
2013-08-16,15.43829987,15.52442049,15.39848215,15.50559139,362306000,0.00883831,0.02572983,0.10016950,0.01844768,0.91132694,84.18495150,0.54336711,0.40292485,0.14044226,19.70799972,0.77507146,0.03844655,1
2013-08-19,15.56763008,15.85778306,15.55713577,15.67257977,510518400,0.01071198,0.01836600,0.08286966,0.01834659,0.90235239,84.16915566,0.58206283,0.43875245,0.14331039,20.05093724,2.25820460,0.03793592,0
2013-08-20,15.73339363,15.75993933,15.45898205,15.46669865,358688400,-0.01322344,0.00632685,0.02321838,0.01883759,0.71622272,78.65735555,0.58932323,0.46886660,0.12045663,19.69796460,0.54144906,0.03683281,1
2013-08-21,15.54448100,15.65436793,15.47070762,15.50651455,335879600,0.00257099,0.00005954,0.00771355,0.01870256,0.66974718,77.96268490,0.59147184,0.49338765,0.09808419,19.63226332,0.26874105,0.03829337,1
2013-08-22,15.58738465,15.60621375,15.37810348,15.52503204,244207600,0.00119346,-0.00945898,0.01009130,0.01853234,0.62218325,76.55624607,0.58789198,0.51228851,0.07560346,19.31352924,-1.60875049,0.03976986,0
2013-08-23,15.53460282,15.53707226,15.41360340,15.46515179,222731600,-0.00386447,-0.00010002,-0.00261147,0.01734384,0.53248566,72.53168941,0.57361085,0.52455298,0.04905787,19.22147802,-2.15097489,0.04267658,1
2013-08-26,15.45681482,15.74851240,15.44909822,15.52534103,330965600,0.00388437,0.00121337,-0.00943908,0.01615981,0.52490591,77.30202466,0.56068648,0.53177968,0.02890680,19.61752500,0.08674479,0.04378391,0
2013-08-27,15.37193564,15.51114930,15.01078853,15.08147430,424188800,-0.02900647,-0.02898657,-0.02522211,0.01322829,0.16602260,65.01480078,0.50876278,0.52717630,-0.01841352,19.86568920,1.17347831,0.03943569,1
2013-08-28,15.00152458,15.30402478,15.00152458,15.15277386,307608000,0.00471648,-0.02040561,-0.02307662,0.01177190,0.18306837,66.57433566,0.46797167,0.51533538,-0.04736370,19.54433680,-0.38273675,0.03342185,1
2013-08-29,15.17592722,15.32563352,15.15987583,15.17747021,239657600,0.00162850,-0.02266149,-0.02264159,0.01181477,0.16566720,72.06512024,0.43264990,0.49879828,-0.06614838,19.29472180,-1.59154876,0.02809709,0
2013-08-30,15.18672392,15.21604731,15.01695387,15.03917885,272297200,-0.00915339,-0.00280840,-0.02793050,0.01147189,0.00885575,63.06923768,0.38901387,0.47684140,-0.08782753,19.42240467,-0.95225939,0.02206791,1
2013-09-03,15.22068367,15.45218822,15.04319695,15.08116341,331928800,0.00278779,-0.00473710,-0.02902709,0.01066031,0.01658120,49.10206152,0.35374208,0.45222153,-0.09847945,19.62043105,-0.02067088,0.01581616,1
2013-09-04,15.42008031,15.50280499,15.31883482,15.39322472,345032800,0.02048095,0.01411535,0.02046034,0.01253035,0.27743840,50.16858202,0.34697002,0.43117123,-0.08420121,19.65915004,0.15327169,0.01154650,0
2013-09-05,15.44138094,15.45465460,15.23734694,15.28766060,236367600,-0.00688145,0.01638729,0.00886240,0.01263107,0.12916951,47.76793877,0.32928914,0.41079481,-0.08150568,19.28089878,-1.49081715,0.00667324,1
2013-09-06,15.38551208,15.41452556,15.12344782,15.37872028,359525600,0.00593875,0.01953825,0.01317265,0.01282782,0.19074722,46.43639711,0.31894803,0.39242546,-0.07347743,19.70029594,0.24629446,0.00191635,1
2013-09-09,15.58799790,15.67813090,15.54108014,15.62411308,340687200,0.01583068,0.01488797,0.03815671,0.01380484,0.55904305,48.69608098,0.32678678,0.37929772,-0.05251094,19.64647531,-0.03944184,-0.00226942,0
2013-09-10,15.62504727,15.66363192,15.10956327,15.26822090,743195600,-0.02304183,-0.00127240,0.01232709,0.01568286,-0.21589409,45.05908378,0.30081392,0.36360096,-0.06278704,20.42646983,3.49056693,-0.00668085,0
2013-09-11,14.41534987,14.62154338,14.34744184,14.43695831,898696400,-0.05598213,-0.06319329,-0.06413599,0.02196797,-1.59157004,30.90049657,0.21072520,0.33302581,-0.12230061,20.61645583,4.34774101,-0.00870072,1
2013-09-12,14.46134781,14.67433154,14.38448680,14.59068203,404051200,0.01059164,-0.06843232,-0.04666290,0.02231375,-1.07336021,34.08351510,0.15000430,0.29642151,-0.14641721,19.81705216,0.87102898,-0.00979525,0
2013-09-13,14.48727435,14.56413371,14.34405158,14.35022354,298835600,-0.01661759,-0.06200808,-0.06921923,0.02256691,-1.15293669,32.10814629,0.08153961,0.25344513,-0.17190551,19.51540415,-0.82191935,-0.01191507,0
2013-09-16,14.22984252,14.24866997,13.80448997,13.89400482,543706800,-0.03230808,-0.03833403,-0.11735799,0.02410683,-1.31403584,26.77331928,-0.00942355,0.20087139,-0.21029494,20.11392069,2.40493803,-0.01421921,1
2013-09-17,13.82732824,14.19001981,13.81312976,14.05451202,399380800,0.01148605,-0.03743962,-0.08283012,0.02468609,-0.97575030,34.09493459,-0.06777960,0.14714119,-0.21492079,19.80542591,0.96617713,-0.01574010,1
2013-09-18,14.29713404,14.39498369,14.21934822,14.34343529,456862000,0.02034888,-0.00047315,-0.00649910,0.02466976,-0.62461402,38.25696409,-0.08967972,0.09977701,-0.18945673,19.93989193,1.52299269,-0.01905148,1
2013-09-19,14.52925562,14.68760498,14.48449737,14.57864285,404541200,0.01626527,0.04810020,-0.00082547,0.02575093,-0.36384369,41.81157424,-0.08705295,0.06241102,-0.14946397,19.81826414,0.87464566,-0.02074854,0
2013-09-20,14.75458670,14.77156288,14.38417842,14.42770195,699302800,-0.01040753,0.02620662,0.00538459,0.02551486,-0.45889537,41.66742908,-0.09604376,0.03072006,-0.12676382,20.36559440,3.91607580,-0.02352389,1
2013-09-23,15.31328406,15.33828676,14.89657460,15.14474869,762106800,0.04850375,0.05436148,0.08619641,0.03031585,0.24848232,50.73183111,-0.04479301,0.01561745,-0.06041046,20.45159726,3.53294033,-0.02569245,0
2013-09-24,15.27562304,15.29383395,15.05770050,15.09720993,364344400,-0.00314390,0.03495232,0.07156647,0.02950486,0.23166268,46.37213371,-0.00792109,0.01090974,-0.01883083,19.71361013,-0.23211878,-0.02543990,0
2013-09-25,15.10030260,15.11388289,14.86046325,14.86354923,316957200,-0.01559810,0.02976175,0.03561949,0.02326662,0.00444958,44.96045426,0.00241783,0.00921136,-0.00679353,19.57427731,-0.74923092,-0.02185437,1
2013-09-26,15.00153161,15.08055054,14.93670952,15.00832176,237221600,0.00969298,-0.00904902,0.02904719,0.02323537,0.16146583,45.65417680,0.02203938,0.01177696,0.01026242,19.28450528,-1.99038826,-0.01856668,0
2013-09-27,14.93300173,14.96047388,14.83854798,14.90120888,228040400,-0.00716249,-0.01306761,0.03229224,0.02253835,0.06590284,41.23384028,0.02861661,0.01514489,0.01347172,19.24503336,-2.17636261,-0.01393976,0
2013-09-30,14.73143757,14.86756194,14.64377397,14.71600437,260156400,-0.01250671,-0.00997622,-0.02871822,0.01970893,-0.11122794,43.01447747,0.01866945,0.01584980,0.00281964,19.37679355,-1.55556650,-0.00731897,1
2013-10-01,14.76847431,15.09844662,14.76631313,15.06202316,353883600,0.02324092,0.00357172,-0.00233340,0.02042668,0.25310404,59.01362135,0.03826596,0.02033304,0.01793293,19.68447860,-0.10588966,-0.00045703,1
2013-10-02,14.99010152,15.18055194,14.93207126,15.11140919,289184000,0.00327348,0.01400769,0.01653818,0.01988623,0.32936795,57.74201031,0.05712291,0.02769101,0.02943190,19.48257372,-0.98128310,0.00568073,0
2013-10-03,15.14073380,15.19753099,14.83916172,14.92157650,322753200,-0.01264178,0.01387262,-0.00579658,0.02020011,0.14794838,58.62453081,0.05610255,0.03337332,0.02272923,19.59239850,-0.55083802,0.00924438,0
2013-10-04,14.93546649,14.95830802,14.77310474,14.90984726,258868400,-0.00078637,-0.01015467,0.00057954,0.01975040,0.16874785,67.71067494,0.05372811,0.03744428,0.01628383,19.37183038,-1.43101227,0.01411223,1
2013-10-07,15.01880931,15.20679030,14.98145940,15.05554104,312292400,0.00972421,-0.00370394,0.02281046,0.01228014,0.41371888,67.54302546,0.06287780,0.04253098,0.02034682,19.55945049,-0.61048905,0.01546321,0
2013-10-08,15.12314298,15.14475144,14.83299160,14.84533882,290917200,-0.01406017,-0.00512232,-0.01449062,0.01299661,0.17735481,59.04543445,0.05256154,0.04453709,0.00802445,19.48854925,-0.83634438,0.01521068,1
2013-10-09,14.95954674,15.05677820,14.76323092,15.01973820,301725200,0.01167928,0.00734333,-0.00608482,0.01260815,0.37616103,58.12767629,0.05779221,0.04718812,0.01060409,19.52502723,-0.27896383,0.01426368,1
2013-10-10,15.16574229,15.19845995,15.03362870,15.11388397,278602800,0.00624857,0.00386769,0.01280554,0.01239083,0.46029772,62.91396576,0.06874191,0.05149888,0.01724304,19.44529767,-0.72185416,0.01318203,1
2013-10-11,15.03208685,15.24352763,14.97559956,15.21173477,267738800,0.00645336,0.02438122,0.02004527,0.01217700,0.53583616,51.64379150,0.08434312,0.05806772,0.02627540,19.40552244,-0.91824723,0.01233211,1
2013-10-14,15.11974294,15.35896402,15.10492629,15.31142807,261898000,0.00653233,0.01923427,0.01685338,0.01108544,0.67135823,55.12556521,0.10355786,0.06716575,0.03639210,19.38346567,-0.97942090,0.01151230,1
2013-10-15,15.35681196,15.49540745,15.29538742,15.39292717,320073600,0.00530865,0.01829434,0.03622220,0.00884509,0.81358842,63.66107698,0.12393334,0.07851927,0.04541407,19.58406153,0.27787956,0.00919814,1
2013-10-16,15.45805397,15.51176355,15.40990147,15.46793175,251101200,0.00486083,0.01670181,0.02940375,0.00888120,0.90399552,62.30368925,0.14446797,0.09170901,0.05275896,19.34136660,-1.30604316,0.00779292,1
2013-10-17,15.43305149,15.58121481,15.42379190,15.57257175,253593200,0.00674218,0.01691166,0.02989736,0.00720761,0.97875468,67.99610820,0.16725734,0.10681867,0.06043867,19.35124197,-1.24597803,0.00879013,1
2013-10-18,15.61856069,15.71949628,15.60991764,15.70807552,290542000,0.00866380,0.02026682,0.03210779,0.00708951,1.13917356,77.32076054,0.19401561,0.12425806,0.06975755,19.48725870,0.02242338,0.00979804,1
2013-10-21,15.79697261,16.18374042,15.78925601,16.09299088,398106800,0.02420888,0.03961487,0.04978435,0.00926040,1.37119770,77.79643933,0.24347457,0.14810136,0.09537320,19.80223087,3.03748011,0.01348106,0
2013-10-22,16.24887954,16.31184872,15.68153712,16.04700661,534063600,-0.00286150,0.03001118,0.04161420,0.00683539,1.06704013,75.27146907,0.27578156,0.17363740,0.10214416,20.09602549,5.84981576,0.01821513,1
2013-10-23,16.02015224,16.22603927,16.02015224,16.20412254,313723200,0.00974336,0.03109074,0.04649673,0.00673954,1.05188999,85.26622077,0.31048396,0.20100671,0.10947725,19.56402163,0.75723298,0.02149895,1
2013-10-24,16.20535409,16.43593387,16.12664345,16.41864777,384764800,0.01315206,0.02003392,0.05290660,0.00693753,1.06446304,87.32486409,0.35124730,0.23105483,0.12019247,19.76814280,2.68257336,0.02530534,0
2013-10-25,16.40043505,16.45939178,16.20874983,16.23498726,337792000,-0.01124913,0.01164629,0.03299368,0.00930884,0.77572986,78.63928880,0.36453058,0.25774998,0.10678060,19.63794088,1.16793798,0.02750682,1
2013-10-28,16.33005648,16.39055785,16.15010031,16.35598564,550440800,0.00742530,0.00932824,0.01621010,0.00931335,0.79464048,88.34252828,0.38043581,0.28228715,0.09814867,20.12622997,4.99869119,0.02880988,0
2013-10-29,16.55322420,16.64520848,15.88247698,15.94853210,635807200,-0.02522713,-0.02905095,-0.00615553,0.01373830,0.37502147,71.08029730,0.35605831,0.29704138,0.05901693,20.27040593,6.23277008,0.02945038,1
2013-10-30,16.03897089,16.28313083,15.95902393,16.20225906,354163600,0.01578389,-0.00201794,-0.00011501,0.01427810,0.55211044,73.03369426,0.35314181,0.30826147,0.04488035,19.68526951,0.88317960,0.03055820,0
2013-10-31,16.20535122,16.28221058,16.09021548,16.13435555,275696400,-0.00419980,-0.01364304,-0.01746686,0.01451623,0.44401847,69.77645349,0.34141559,0.31489229,0.02652330,19.43481082,-0.76803690,0.03015509,0
2013-11-01,16.17510344,16.19917970,15.92260860,16.05194283,274890000,-0.00512099,0.00646310,-0.01133873,0.01463008,0.32775527,65.99146393,0.32176337,0.31626651,0.00549686,19.43188158,-0.89331467,0.02860033,1
2013-11-04,16.08496817,16.26153007,16.01428241,16.25936890,244627600,0.01283940,0.00351861,-0.00592463,0.01308710,0.48402800,67.74571089,0.31924632,0.31686247,0.00238385,19.31524761,-1.50537751,0.02573113,0
2013-11-05,16.19238242,16.32542076,16.14361175,16.21923637,265213200,-0.00247132,0.00524709,0.01683117,0.01307479,0.40975631,65.61055954,0.31043469,0.31557691,-0.00514223,19.39604459,-0.86529747,0.02237183,0
2013-11-06,16.27357323,16.29561791,16.08884064,16.17329025,223375600,-0.00283684,0.00753124,-0.00178955,0.01274842,0.32340079,62.79373957,0.29632805,0.31172714,-0.01539909,19.22436522,-1.99355606,0.01847073,0
2013-11-07,16.13168949,16.24377000,15.90814695,15.91156101,262620400,-0.01631518,-0.02162334,-0.01390493,0.01272727,-0.04662358,54.11259533,0.26102020,0.30158575,-0.04056556,19.38622020,-0.61653171,0.01274331,1
2013-11-08,15.97645250,16.17981410,15.91466769,16.16211700,279316800,0.01562409,-0.00352792,0.00684016,0.01362928,0.25694776,51.47732488,0.25037013,0.29134263,-0.04097250,19.44785718,-0.16235001,0.00927866,0
2013-11-11,16.14441318,16.19657260,15.97116806,16.11522865,227452400,-0.00290534,-0.00359643,-0.00890459,0.01335480,0.14217143,51.45744012,0.23543246,0.28016059,-0.04472813,19.24245154,-1.61655332,0.00524723,1
2013-11-12,16.07238840,16.26643633,16.05158730,16.14504051,204276800,0.00184821,0.01456696,-0.00458505,0.01043049,0.15077924,48.66521766,0.22342432,0.26881334,-0.04538902,19.13498649,-1.89869164,0.00411775,1
2013-11-13,16.08262998,16.21458301,16.05033979,16.16428566,197220800,0.00119131,0.00013417,-0.00055691,0.00910367,0.14573709,43.69732768,0.21300532,0.25765174,-0.04464642,19.09983447,-1.72697212,0.00171130,1
2013-11-14,16.23197169,16.43284941,16.20278715,16.39807701,282419200,0.01435985,0.01739937,0.03011812,0.01004834,0.75470762,53.94313431,0.22106489,0.25033437,-0.02926948,19.45890305,0.02792963,0.00078398,0
2013-11-15,16.34902332,16.42695158,16.28413452,16.29965782,317920400,-0.00601996,0.00953120,0.00847407,0.01011913,0.46077181,48.62308968,0.21700900,0.24366929,-0.02666029,19.57731159,0.62672476,0.00048536,0
2013-11-18,16.29966136,16.36796591,16.08884813,16.10219765,244944000,-0.01218835,-0.00384846,-0.00080894,0.01010662,-0.28294908,54.18604724,0.19560647,0.23405673,-0.03845026,19.31654017,-0.75044890,-0.00051466,1
2013-11-19,16.11460747,16.24966449,16.08169715,16.13075256,208938800,0.00177178,-0.01643653,-0.00088537,0.01012570,-0.19573819,47.77968348,0.17888686,0.22302276,-0.04413590,19.15755194,-1.64722099,-0.00132011,0
2013-11-20,16.12081696,16.15776480,15.96868465,15.98948574,193916800,-0.00879618,-0.01921275,-0.01087285,0.01044575,-0.66397157,45.69772151,0.15247970,0.20891414,-0.05643444,19.08293976,-1.83336861,-0.00179398,1
2013-11-21,16.07021400,16.18229617,15.94819805,16.18012238,262026800,0.01185211,0.00482771,-0.01338060,0.00966873,0.08575597,53.57670900,0.14526015,0.19618335,-0.05092319,19.38395735,-0.04549116,0.00060476,0
2013-11-22,16.12982196,16.21178771,16.09908543,16.13851547,223725600,-0.00257479,0.00048113,-0.00993543,0.00837773,-0.06369216,46.28382341,0.13462936,0.18387255,-0.04924319,19.22593086,-1.05474139,0.00075744,1
2013-11-25,16.17639367,16.32697400,16.17577353,16.26084328,229311600,0.00755128,0.01682860,0.00980420,0.00864344,0.48161279,51.21782919,0.13452449,0.17400294,-0.03947845,19.25059234,-0.92081987,0.00195391,1
2013-11-26,16.27263368,16.64582614,16.26890955,16.56075478,401382800,0.01827576,0.02325225,0.02630818,0.01025469,1.37412106,59.87318726,0.15683385,0.17056912,-0.01373527,19.81042614,4.25201370,0.00262761,1
2013-11-27,16.65111117,16.95196176,16.56076198,16.95071983,363448400,0.02327457,0.04910162,0.05837894,0.01213656,1.65702292,74.85500598,0.20363374,0.17718204,0.02645170,19.71114789,3.33468812,0.00516329,1
2013-11-29,17.06001249,17.33478261,17.00816312,17.26461601,318127600,0.01834879,0.05989912,0.06487561,0.01254612,1.54376964,75.59449062,0.26301986,0.19434961,0.06867025,19.57796312,1.95486301,0.00699746,0
2013-12-02,17.32453307,17.52106317,17.10161236,17.11434174,472544800,-0.00874228,0.03288108,0.05870813,0.01284147,1.07310482,72.13200710,0.29456237,0.21439216,0.08017021,19.97364312,4.98313961,0.00871098,1
2013-12-03,17.33385388,17.58471895,17.31460478,17.58285522,450968000,0.02700748,0.03661399,0.07816433,0.01303418,1.28966797,76.66699448,0.35329263,0.24217225,0.11112038,19.92690694,3.07025771,0.01367128,0
2013-12-04,17.55738960,17.67195562,17.41208706,17.54186630,377809600,-0.00233391,0.01593129,0.05755466,0.01334110,1.03032929,75.34541399,0.39201047,0.27213990,0.11987057,19.74990092,1.89464988,0.01817181,1
2013-12-05,17.77937710,17.85668519,17.58564096,17.63190079,447580000,0.00511942,0.02979300,0.03939951,0.01200896,0.94510874,73.96838841,0.42505983,0.30272388,0.12233595,19.91936585,2.22961920,0.02361485,0
2013-12-06,17.56639373,17.59620007,17.37327935,17.38724899,344352400,-0.01397269,-0.01118717,0.00707803,0.01410685,0.65938956,69.99183092,0.42659285,0.32749768,0.09909517,19.65717611,0.84001995,0.02633591,1
2013-12-09,17.41457428,17.68406661,17.41457428,17.58626747,320493600,0.01138122,0.00252796,0.02720153,0.01371786,0.73177885,77.26418380,0.43880858,0.34975986,0.08904873,19.58537287,0.24767733,0.03063472,0
2013-12-10,17.49777979,17.63128483,17.42388575,17.55894279,278269600,-0.00155496,-0.00414643,-0.00136091,0.01409170,0.63634522,76.24947240,0.44119890,0.36804767,0.07315124,19.44410099,-0.29643526,0.03394306,0
2013-12-11,17.60396096,17.72722048,17.37700439,17.42885208,359718800,-0.00743638,0.00238988,-0.00646339,0.01428801,0.48318709,76.56401528,0.42766615,0.37997136,0.04769479,19.70083317,0.57774833,0.03515876,0
2013-12-12,17.45307192,17.55242305,17.38756133,17.40339470,262290000,-0.00146171,-0.01045306,-0.01304452,0.01286394,0.41864848,74.04171924,0.41015909,0.38600891,0.02415018,19.38496132,-0.99740143,0.03404080,0
2013-12-13,17.47511031,17.47604217,17.19009479,17.21368980,332822000,-0.01096030,-0.01985840,-0.01003213,0.01220822,0.23816559,69.96862130,0.37663539,0.38413421,-0.00749881,19.62311837,0.21018539,0.03124697,1
2013-12-16,17.23201318,17.46859514,17.23170311,17.30900955,282592800,0.00552216,-0.00689985,-0.01589119,0.01194205,0.27936919,69.66428995,0.35368211,0.37804379,-0.02436168,19.45951755,-0.61939695,0.02932688,0
2013-12-17,17.25653593,17.36923820,17.18108992,17.23107719,229902400,-0.00451258,-0.00995072,-0.01884881,0.00779188,0.17924302,63.71827881,0.32545137,0.36752530,-0.04207393,19.25316543,-1.66576136,0.02384749,0
2013-12-18,17.06684673,17.12117997,16.72842798,17.10006714,565863200,-0.00763218,-0.00662260,-0.01904461,0.00799306,0.02622301,53.41878289,0.28917348,0.35185494,-0.06268146,20.15386291,2.58360862,0.01835294,0
2013-12-19,17.06063379,17.07615709,16.88148900,16.90415382,320308800,-0.01152301,-0.02366777,-0.02910590,0.00795105,-0.22258437,41.27731694,0.24182679,0.32984931,-0.08802251,19.58479609,-0.10618724,0.01138068,1
2013-12-20,16.93426641,17.12614053,16.91532739,17.04572678,436413600,0.00834016,-0.01081502,-0.00980544,0.00803885,-0.13492871,48.33259173,0.21326952,0.30653335,-0.09326383,19.89410098,1.34839370,0.00683979,1
