Date,open,high,low,close,volume,logret_1d,vola_10d,sma_10,sma_20,sma_diff,target
2015-08-27,25.22095142,25.44792301,24.72430640,25.37601089,338464400,0.02902120,0.03224081,25.00094528,25.55605221,-0.02172115,1
2015-08-28,25.20746093,25.46364788,25.06588447,25.45915413,212657600,0.00327109,0.03214682,24.94094219,25.47219105,-0.02085603,0
2015-08-31,25.17600505,25.73781897,25.16926355,25.34005547,224917200,-0.00468901,0.03184075,24.84206276,25.41436577,-0.02251888,0
2015-09-01,24.75352264,25.14229693,24.12653808,24.20743942,307383600,-0.04572636,0.03450611,24.64475441,25.34241514,-0.02752937,1
2015-09-02,24.77149906,25.24566841,24.52429957,25.24566841,247555200,0.04199459,0.03781930,24.58475246,25.31387472,-0.02880327,0
2015-09-03,25.27937845,25.34454907,24.72880150,24.80296135,212935600,-0.01769154,0.03766693,24.53351479,25.26039000,-0.02877530,0
2015-09-04,24.48834280,24.82093564,24.38496925,24.55575943,199985200,-0.01001663,0.03130745,24.61239338,25.19016304,-0.02293632,1
2015-09-08,25.11308017,25.29510732,24.79172257,25.23892593,219374400,0.02744106,0.03039227,24.81891556,25.10690203,-0.01147041,0
2015-09-09,25.56478235,25.62320977,24.66812606,24.75352287,340043200,-0.01941967,0.03166444,24.96296501,25.06937294,-0.00424454,1
2015-09-10,24.78048806,25.45691251,24.69734069,25.29735756,251571200,0.02173213,0.02723955,25.02768555,25.03937197,-0.00046672,1
2015-09-11,25.12207331,25.66590881,25.11533182,25.66590881,199662000,0.01446366,0.02603240,25.05667534,25.02881031,0.00111332,1
2015-09-14,26.19850359,26.26816796,25.81197539,25.91310120,233453600,0.00958507,0.02616616,25.10207005,25.02150612,0.00321979,1
2015-09-15,26.05243846,26.18727347,25.71310233,26.13109207,173364800,0.00837719,0.02613416,25.18117371,25.01161823,0.00677907,1
2015-09-16,26.12434239,26.18951300,25.94231527,26.16029930,148694000,0.00111710,0.01986027,25.37645969,25.01060705,0.01462790,0
2015-09-17,25.99176616,26.17828712,25.55579790,25.60074234,256450400,-0.02162162,0.01775208,25.41196709,24.99835978,0.01654538,0
2015-09-18,25.21645605,25.68613339,25.14005018,25.49511528,297141200,-0.00413447,0.01661352,25.48118248,25.00734863,0.01894778,1
2015-09-21,25.54455505,25.92658954,25.54230903,25.89063263,200888000,0.01539435,0.01638523,25.61466980,25.11353159,0.01995491,0
2015-09-22,25.47938171,25.65916283,25.28611760,25.48387718,201384800,-0.01583524,0.01558099,25.63916492,25.22904024,0.01625606,1
2015-09-23,25.53555927,25.78051097,25.46140115,25.69062042,143026800,0.00807998,0.01392170,25.73287468,25.34791985,0.01518684,1
2015-09-24,25.45016750,25.95579997,25.25240964,25.84343719,200878000,0.00593073,0.01247074,25.78748264,25.40758410,0.01495217,0
2015-09-25,26.16704866,26.22323006,25.62321142,25.77827263,224607600,-0.00252470,0.01174050,25.79871902,25.42769718,0.01459125,0
2015-09-28,25.58500678,25.74680947,25.26814461,25.26814461,208436000,-0.01998749,0.01285199,25.73422337,25.41814671,0.01243508,0
2015-09-29,25.35578606,25.50859952,24.23889972,24.50856972,293461600,-0.03052166,0.01490922,25.57197113,25.37657242,0.00769996,1
2015-09-30,24.75800840,25.06588296,24.43440484,24.78722382,265892000,0.01130551,0.01580215,25.43466358,25.40556164,0.00114550,0
2015-10-01,24.51081104,24.63441075,24.11529366,24.62542152,255716400,-0.00654905,0.01476698,25.33713150,25.37454929,-0.00147462,1
2015-10-02,24.27260969,24.94678641,24.16923614,24.80520821,232079200,0.00727433,0.01518043,25.26814079,25.37466164,-0.00419792,1
2015-10-05,24.69284627,25.02768862,24.51081910,24.89509964,208258800,0.00361734,0.01403021,25.16858749,25.39162865,-0.00878404,1
2015-10-06,24.86139056,25.11083609,24.66812642,25.01420403,192787200,0.00477284,0.01359243,25.12162018,25.38039255,-0.01019576,0
2015-10-07,25.11083599,25.11757749,24.58722669,24.89509964,187062400,-0.00477284,0.01314848,25.04206810,25.38747139,-0.01360527,0
2015-10-08,24.76251360,24.76251360,24.31755617,24.60745239,247918400,-0.01162164,0.01297263,24.91846962,25.35297613,-0.01713828,1
2015-10-09,24.71981488,25.23218895,24.60520435,25.19623375,211064400,0.02364519,0.01583014,24.86026573,25.32949238,-0.01852491,0
2015-10-12,25.33331532,25.33780907,25.04341911,25.07937431,121868800,-0.00464876,0.01462108,24.84138870,25.28780603,-0.01765346,1
2015-10-13,24.90408814,25.27039021,24.87262669,25.12207222,132197200,0.00170106,0.01021872,24.90273895,25.23735504,-0.01325876,0
2015-10-14,25.00970803,25.06139395,24.62093205,24.76700401,177849600,-0.01423455,0.01093246,24.90071697,25.16769028,-0.01060778,1
2015-10-15,24.92880728,25.19173578,24.82992748,25.13780212,150694000,0.01486049,0.01160110,24.95195503,25.14454327,-0.00765925,0
2015-10-16,25.11982581,25.16926572,24.83891883,24.95352936,156930400,-0.00735750,0.01179144,24.96678715,25.11746397,-0.00599889,1
2015-10-19,24.89959054,25.11307911,24.74452937,25.10858536,119036800,0.00619456,0.01189254,24.98813572,25.07836161,-0.00359776,1
2015-10-20,25.02094856,25.65692245,24.90409200,25.56703186,195871200,0.01809387,0.01306823,25.04341850,25.08251934,-0.00155889,0
2015-10-21,25.61871102,25.97377778,25.55129268,25.56477737,167180800,-0.00008818,0.01287357,25.11038628,25.07622719,0.00136221,1
2015-10-22,25.69287064,25.95579910,25.64118301,25.95579910,166616400,0.01517954,0.01235044,25.24522095,25.08184528,0.00651370,1
2015-10-23,26.22546525,26.79402220,26.14231791,26.76031303,237467600,0.03052488,0.01361102,25.40162888,25.13094730,0.01077085,0
2015-10-26,26.53559675,26.54683200,25.82546310,25.90636444,265335200,-0.03243126,0.01811988,25.48432789,25.16285830,0.01277556,0
2015-10-27,25.93332785,26.18951483,25.61646401,25.74231148,279537600,-0.00635267,0.01837330,25.54635181,25.22454538,0.01275767,1
2015-10-28,26.27715781,26.80975796,26.08164597,26.80301476,342205600,0.04037837,0.02082025,25.74995289,25.32533493,0.01676653,1
2015-10-29,26.67492391,27.12212902,26.57829185,27.08617210,204909200,0.01050897,0.02070376,25.94478989,25.44837246,0.01950684,0
2015-10-30,27.18954257,27.24123020,26.84346503,26.85470200,197461200,-0.00858242,0.02080458,26.13490715,25.55084715,0.02285873,1
2015-11-02,27.14685129,27.27269707,26.87942730,27.23224640,128813200,0.01396087,0.02090169,26.34727325,25.66770449,0.02647563,1
2015-11-03,27.14459977,27.75135807,27.12437358,27.54461098,182076000,0.01140511,0.02065257,26.54503117,25.79422483,0.02910754,0
2015-11-04,27.67045844,27.82551963,27.33112407,27.41651917,179544400,-0.00466119,0.02088733,26.73020535,25.92029581,0.03124615,0
2015-11-05,27.50002197,27.68960037,27.12312425,27.29013252,158210800,-0.00462053,0.02096340,26.86363869,26.05442982,0.03105840,1
2015-11-06,27.33301472,27.49099529,27.22242833,27.32172966,132169200,0.00115715,0.01895299,26.91978035,26.16070461,0.02901588,0
2015-11-09,27.29916149,27.49099553,27.09378674,27.21114349,135485600,-0.00405577,0.01490436,27.05025826,26.26729307,0.02980761,0
2015-11-10,26.38287518,26.64692920,26.19329674,26.35353470,236511600,-0.03202417,0.01877006,27.11138058,26.32886620,0.02972078,0
2015-11-11,26.26325573,26.50022657,26.00145739,26.20457649,180872000,-0.00566834,0.01323561,27.05153675,26.40074482,0.02465051,0
2015-11-12,26.23842762,26.36481206,26.10075811,26.11655617,130102400,-0.00336462,0.01245264,26.95457516,26.44968252,0.01908880,0
2015-11-13,25.99920141,26.08270641,25.33793691,25.35373497,183249600,-0.02964339,0.01491747,26.80447845,26.46969280,0.01264789,1
2015-11-16,25.13707154,25.78253789,25.05131092,25.76899719,152426800,0.01624605,0.01526642,26.65815353,26.50271339,0.00586507,0
2015-11-17,25.93600760,25.96534808,25.57490794,25.65841293,110467600,-0.00430060,0.01409428,26.46953373,26.50728245,-0.00142409,1
2015-11-18,26.12558652,26.51602495,26.06690729,26.47088814,186698800,0.03117406,0.01861277,26.37497063,26.55258799,-0.00668927,1
2015-11-19,26.54987583,27.02607656,26.35127146,26.80715942,173183200,0.01262343,0.01928510,26.32667332,26.59515600,-0.01009517,1
2015-11-20,26.90195227,27.06444756,26.82296198,26.92452240,137148400,0.00436849,0.01936611,26.28695259,26.60336647,-0.01189375,0
2015-11-23,26.91774939,27.02156717,26.48217242,26.57470512,129930000,-0.01307766,0.01970738,26.22330875,26.63678350,-0.01552270,1
2015-11-24,26.47991261,26.93580056,26.43251845,26.82972717,171212800,0.00955067,0.01694776,26.27092800,26.69115429,-0.01574403,0
2015-11-25,26.90420691,26.90872162,26.61306982,26.63789558,85553200,-0.00717565,0.01702798,26.31425991,26.68289833,-0.01381553,0
2015-11-27,26.69657424,26.72365736,26.54084932,26.58824348,52185600,-0.00186570,0.01698558,26.36142864,26.65800190,-0.01112511,1
2015-11-30,26.62887107,26.94934867,26.57470654,26.69883537,156721200,0.00415080,0.01290952,26.49593868,26.65020857,-0.00578869,0
2015-12-01,26.80038644,26.81392714,26.37383727,26.48216629,139409600,-0.00814841,0.01288868,26.56725559,26.61270456,-0.00170779,0
2015-12-02,26.48216909,26.65594942,26.19780409,26.24294090,133546400,-0.00907450,0.01326105,26.62570839,26.54762106,0.00294141,0
2015-12-03,26.30388034,26.35804486,25.77802802,25.99920082,166278000,-0.00933123,0.00892165,26.57853966,26.47675514,0.00384430,1
2015-12-04,26.01951000,26.91323223,25.97888619,26.86358070,231108000,0.03270569,0.01357514,26.58418179,26.45542755,0.00486684,0
2015-12-07,26.85229339,27.05089772,26.58823777,26.69431114,128336800,-0.00632102,0.01363207,26.56116066,26.42405663,0.00518861,0
2015-12-08,26.52279335,26.76653626,26.37384050,26.68303299,137238000,-0.00042258,0.01294163,26.57199345,26.39765110,0.00660446,0
2015-12-09,26.54987445,26.56115952,25.97211507,26.09398651,185445600,-0.02232301,0.01429379,26.49841938,26.38467369,0.00431105,1
2015-12-10,26.18878563,26.39190478,26.06917149,26.21812439,116850800,0.00474606,0.01438337,26.45644226,26.38535109,0.00269434,0
2015-12-11,25.99694056,26.04207737,25.46883098,25.54330826,187544800,-0.02607557,0.01633968,26.35194874,26.35668869,-0.00017984,0
2015-12-14,25.31762517,25.43046892,24.77823215,25.38533211,257274800,-0.00620384,0.01609131,26.22059841,26.35826855,-0.00522303,0
2015-12-15,25.26346240,25.45755381,24.90461833,24.93621445,213292400,-0.01785039,0.01658416,26.06600323,26.31662941,-0.00952349,1
2015-12-16,25.06711117,25.27474326,24.55480129,25.12804604,224954000,0.00766345,0.01707836,25.95451374,26.29011106,-0.01276515,0
2015-12-17,25.28150922,25.33341809,24.59542084,24.59542084,179091200,-0.02142431,0.01788028,25.81413574,26.19633770,-0.01458990,0
2015-12-18,24.57962273,24.71729050,23.87999021,23.92964172,385813200,-0.02744235,0.01304383,25.52074184,26.05246181,-0.02040959,1
2015-12-21,24.21175266,24.23206543,23.82582727,24.22303772,190362400,0.01218622,0.01503202,25.27361450,25.91738758,-0.02483943,0
2015-12-22,24.23884598,24.31106594,24.02444175,24.20047951,131157600,-0.00093170,0.01499788,25.02535915,25.79867630,-0.02997507,1
2015-12-23,24.20949688,24.56608354,24.19369883,24.51191902,130629600,0.01278704,0.01581871,24.86715240,25.68278589,-0.03175798,0
2015-12-24,24.59994058,24.59994058,24.36296799,24.38102341,54281600,-0.00535439,0.01535390,24.68344231,25.56994228,-0.03466961,0
2015-12-28,24.28171738,24.30428751,23.96349890,24.10793877,106816800,-0.01126390,0.01399160,24.53990536,25.44592705,-0.03560576,1
2015-12-29,24.13953251,24.69698086,24.11696411,24.54125595,123724800,0.01781442,0.01584956,24.45549774,25.33804808,-0.03483103,0
2015-12-30,24.50515383,24.53223524,24.18919093,24.22078705,100855200,-0.01314438,0.01543671,24.38395500,25.22497911,-0.03334092,0
2015-12-31,24.15082207,24.15533507,23.65656585,23.75586891,163649200,-0.01938162,0.01574430,24.24673729,25.10062551,-0.03401860,1
2016-01-04,23.15779693,23.78069498,23.02012741,23.77618027,270597600,0.00085464,0.01480711,24.16481323,24.98947449,-0.03300034,0
2016-01-05,23.86644897,23.88901738,23.11265368,23.18035889,223164000,-0.02537893,0.01444460,24.08988495,24.80531340,-0.02884174,0
2016-01-06,22.69513423,23.10362978,22.53941103,22.72673035,273829600,-0.01976354,0.01419918,23.94025421,24.60693436,-0.02709318,0
2016-01-07,22.27084685,22.59809309,21.76304987,21.76756287,324377600,-0.04312086,0.01812636,23.69696255,24.36116085,-0.02726464,1
2016-01-08,22.24150006,22.36788448,21.83751929,21.88265610,283192000,0.00527344,0.01718049,23.43403625,24.15059433,-0.02967041,1
2016-01-11,22.33629495,22.35660600,21.96842317,22.23699188,198957600,0.01606284,0.01922389,23.21963310,23.95153770,-0.03055773,1
2016-01-12,22.69288134,22.72447746,22.30695416,22.55972481,196616800,0.01440903,0.02058447,23.06481171,23.80235853,-0.03098629,0
2016-01-13,22.64097419,22.83732298,21.95939857,21.97970963,249758400,-0.02604649,0.01943627,22.80865707,23.63207741,-0.03484333,1
2016-01-14,22.10835052,22.67708406,21.60732392,22.46042252,252680400,0.02163502,0.02196220,22.63262062,23.50828781,-0.03724930,0
2016-01-15,21.71113868,22.05192731,21.52156199,21.92102814,319335600,-0.02430840,0.02230973,22.44913654,23.34793692,-0.03849592,0
2016-01-19,22.20991177,22.26407630,21.55316020,21.81495857,212350800,-0.00485046,0.02212926,22.25301437,23.20891380,-0.04118674,1
2016-01-20,21.46287929,22.16025451,21.08372425,21.84429169,289337600,0.00134373,0.02148319,22.11940765,23.10464630,-0.04264245,0
2016-01-21,21.90522869,22.09029238,21.42677228,21.73370743,208646000,-0.00507524,0.02092773,22.02010536,22.98017979,-0.04177837,1
2016-01-22,22.25955670,22.89825271,22.20087919,22.88922501,263202000,0.05180188,0.02288353,22.13227158,22.91461706,-0.03414177,0
2016-01-25,22.91179434,22.91405170,22.39045676,22.44236565,207178000,-0.01971578,0.02418098,22.18824253,22.81113939,-0.02730670,1
2016-01-26,22.55295329,22.76735574,22.13317438,22.56649399,300308000,0.00551574,0.02375111,22.22119274,22.72041292,-0.02197232,0
2016-01-27,21.67502878,21.80818359,21.06567147,21.08372688,533478800,-0.06796473,0.03171471,22.07359295,22.56920233,-0.02195954,1
2016-01-28,21.16722864,21.33197954,20.85126583,21.23493385,222715200,0.00714614,0.03120554,21.99911537,22.40388622,-0.01806699,1
2016-01-29,21.39291609,21.96841812,21.29361305,21.96841812,257666000,0.03395823,0.03252168,21.94991493,22.29126778,-0.01531330,0
2016-02-01,21.77206825,21.82623275,21.53058275,21.76304054,163774000,-0.00939274,0.03172816,21.93411617,22.19162636,-0.01160393,0
2016-02-02,21.53509924,21.67502610,21.27781565,21.32295418,149428800,-0.02042899,0.03233006,21.88491573,22.06896505,-0.00833973,1
2016-02-03,21.44031539,21.85557962,21.23268327,21.74499321,183857200,0.01959938,0.03306457,21.87498589,21.99719677,-0.00555575,1
2016-02-04,21.75180514,22.08536638,21.59977437,21.91971970,185886800,0.00800314,0.03312014,21.89358711,21.95684624,-0.00288107,0
2016-02-05,21.90155648,21.99232168,21.25939652,21.33427620,185672400,-0.02707168,0.02874073,21.73809223,21.93518190,-0.00898509,1
2016-02-08,21.13232777,21.71549193,21.11190651,21.55892372,216085600,0.01047483,0.02884618,21.64974804,21.91899529,-0.01228374,0
2016-02-09,21.39554264,21.76994796,21.31385414,21.55438042,177324800,-0.00021076,0.02869237,21.54853668,21.88486471,-0.01536807,0
2016-02-10,21.76540602,21.86297828,21.35242611,21.39100075,169374400,-0.00760876,0.01837142,21.57926407,21.82642851,-0.01132409,0
2016-02-11,21.28209215,21.49312054,21.00979652,21.26166916,200298800,-0.00606443,0.01839103,21.58193760,21.79052649,-0.00957246,1
2016-02-12,21.37285998,21.44320220,21.10510352,21.32747650,161405600,0.00309034,0.01419289,21.51784344,21.73387918,-0.00994005,1
2016-02-16,21.56118522,21.97643475,21.46815217,21.92878342,196231600,0.02780387,0.01693022,21.53441772,21.73426695,-0.00919512,1
2016-02-17,21.93559055,22.28503536,21.81759703,22.26461411,179452800,0.01519852,0.01567854,21.62858372,21.75674973,-0.00589086,0
2016-02-18,22.42799957,22.43934587,21.80399106,21.84256744,156084000,-0.01913791,0.01625908,21.63834114,21.75666351,-0.00543844,0
2016-02-19,21.78356590,21.95601961,21.73818416,21.79264259,141496800,-0.00228828,0.01605210,21.62563343,21.75961027,-0.00615713,1
2016-02-22,21.85390790,21.98778697,21.76541231,21.98324776,137123200,0.00870828,0.01323116,21.69053059,21.71431141,-0.00109517,0
2016-02-23,21.87433051,21.89702138,21.45454340,21.48631096,127770400,-0.02286466,0.01519247,21.68326931,21.66650867,0.00077357,1
2016-02-24,21.32520460,21.86979237,21.17544175,21.80625725,145022800,0.01478093,0.01592821,21.70845699,21.62849684,0.00369698,1
2016-02-25,21.79491293,21.95602036,21.61338252,21.95602036,110330800,0.00684442,0.01569803,21.76495895,21.67211151,0.00428419,1
2016-02-26,22.05585999,22.24192788,21.91517557,21.99005699,115964400,0.00154902,0.01541276,21.83779774,21.70986767,0.00589272,0
2016-02-29,21.97870678,22.28957699,21.93105545,21.94013214,140865200,-0.00227292,0.01551648,21.89906330,21.70845337,0.00878045,1
2016-03-01,22.15796760,22.86593227,22.10577705,22.81147385,201628400,0.03894617,0.01774847,21.98733234,21.76087503,0.01040663,1
2016-03-02,22.80694598,22.89317199,22.60953174,22.86140442,132678400,0.00218644,0.01730327,22.04701138,21.83779755,0.00958035,1
2016-03-03,22.82282502,23.07923513,22.79332533,23.03158379,147822800,0.00741639,0.01553626,22.16591301,21.90212708,0.01204385,1
2016-03-04,23.22899816,23.54213631,23.00208600,23.37422180,184220400,0.01476730,0.01554676,22.32407093,21.97485218,0.01589175,0
2016-03-07,23.23353693,23.33337884,22.90905246,23.11554337,143315600,-0.01112852,0.01653929,22.43730049,22.06391554,0.01692288,0
2016-03-08,22.86820254,23.09057718,22.78197656,22.92493057,126247600,-0.00828027,0.01429815,22.58116245,22.13221588,0.02028475,1
2016-03-09,22.98846659,23.04973383,22.75247777,22.94535446,108806800,0.00089051,0.01407521,22.69507217,22.20176458,0.02221930,1
2016-03-10,23.01116144,23.19949720,22.72525165,22.95670128,134054400,0.00049439,0.01413048,22.79514027,22.28004961,0.02311892,1
2016-03-11,23.19949941,23.20857610,23.03158489,23.20403862,109632800,0.01071645,0.01421798,22.91653843,22.37716808,0.02410360,1
2016-03-14,23.12461809,23.35153024,23.09511841,23.26303291,100304400,0.00253919,0.01401034,23.04882851,22.47394590,0.02557996,1
2016-03-15,23.58979020,23.86662334,23.56482973,23.73047638,160270800,0.01989461,0.00961705,23.14072876,22.56403055,0.02555830,1
2016-03-16,23.73728437,24.12303440,23.73274516,24.04588509,153214000,0.01320374,0.01001543,23.25917683,22.65309410,0.02675496,0
2016-03-17,23.94377400,24.15934162,23.81670372,24.00731087,137682800,-0.00160548,0.01018365,23.35674953,22.76133127,0.02615920,1
2016-03-18,24.12983331,24.16614008,23.86888577,24.03453064,176820800,0.00113317,0.00949342,23.42278042,22.87342567,0.02401716,0
2016-03-21,24.03680219,24.42709133,23.85754140,24.03226471,142010800,-0.00009428,0.00825723,23.51445255,22.97587652,0.02344094,1
2016-03-22,23.88250897,24.34541006,23.87343227,24.21607018,129777600,0.00761918,0.00710378,23.64356651,23.11236448,0.02298346,0
2016-03-23,24.16160256,24.29547987,24.02999311,24.08218193,102814000,-0.00554424,0.00782086,23.75724926,23.22616072,0.02286596,0
2016-03-24,23.93242245,24.10941363,23.80081300,23.97780418,104532000,-0.00434365,0.00825675,23.85935955,23.32724991,0.02281065,0
2016-03-28,24.05268906,24.09580292,23.83939107,23.86889076,77645600,-0.00455261,0.00836017,23.92584476,23.42119160,0.02154686,1
2016-03-29,23.80081200,24.45885749,23.79854239,24.43389702,124760400,0.02339542,0.01058613,24.04293118,23.54587984,0.02110991,1
2016-03-30,24.65400546,25.05563920,24.64265916,24.86049461,182404400,0.01730859,0.01020412,24.15593300,23.64833088,0.02146461,0
2016-03-31,24.89679627,24.93764052,24.70618920,24.73114967,103553600,-0.00521641,0.01015130,24.22445946,23.74181814,0.02032874,1
2016-04-01,24.68350722,24.96034036,24.55189774,24.95807076,103496000,0.00913368,0.01020022,24.31953545,23.83814249,0.02019423,1
2016-04-04,25.05563800,25.45727346,25.02160084,25.21447754,149424800,0.01022109,0.01033190,24.43753014,23.93015528,0.02120232,0
2016-04-05,24.84915037,25.12598347,24.82872738,24.91722298,106314800,-0.01185908,0.01154841,24.52602596,24.02023926,0.02105669,1
2016-04-06,25.01252247,25.18270655,24.77880155,25.17816734,105616400,0.01041799,0.01168926,24.62223568,24.13290110,0.02027666,0
2016-04-07,24.94899072,25.05563971,24.53374280,24.62904549,127207600,-0.02205079,0.01408949,24.67692204,24.21708565,0.01898810,1
2016-04-08,24.71299710,24.90813991,24.54508090,24.65626907,94326800,0.00110473,0.01391059,24.74476852,24.30206404,0.01821674,1
2016-04-11,24.72661243,25.09874815,24.69484488,24.73795700,117630000,0.00330759,0.01366956,24.83167515,24.37875996,0.01857827,1
2016-04-12,24.81057589,25.07379484,24.65627728,25.06018066,108929200,0.01294137,0.01231841,24.89430351,24.46861734,0.01739723,1
2016-04-13,25.14186816,25.49131136,25.14186816,25.42323875,133029200,0.01438351,0.01195797,24.95057793,24.55325546,0.01618207,1
2016-04-14,25.32793844,25.50266006,25.26213370,25.43685532,101895600,0.00053545,0.01169499,25.02114849,24.62280397,0.01617787,0
2016-04-15,25.43912395,25.48223782,24.89907360,24.92630196,187756000,-0.02027557,0.01348921,25.01797161,24.66875353,0.01415629,0
2016-04-18,24.70846259,24.72207677,24.26598462,24.38851738,243286000,-0.02181113,0.01452246,24.93537560,24.68645287,0.01008337,0
2016-04-19,24.47927571,24.50650579,24.10487215,24.25917244,129539600,-0.00531763,0.01424021,24.86957054,24.69779825,0.00695496,1
2016-04-20,24.19791082,24.52693274,24.06630137,24.30909729,122444000,0.00205586,0.01361775,24.78266354,24.70244961,0.00324721,0
2016-04-21,24.26372058,24.26372058,23.94377356,24.04588509,126210000,-0.01088677,0.01232541,24.72434750,24.70063477,0.00096000,0
2016-04-22,23.82804890,24.16161009,23.73955329,23.98007965,134732400,-0.00274041,0.01226388,24.65672855,24.70074854,-0.00178213,0
2016-04-25,23.82577019,23.97326339,23.71458374,23.84392357,112126400,-0.00569406,0.01209656,24.56732521,24.69950018,-0.00535132,0
2016-04-26,23.57844352,23.89385128,23.57844352,23.67828369,224064800,-0.00697108,0.01060300,24.42913551,24.66171951,-0.00943097,0
2016-04-27,21.78356651,22.39849823,21.71095469,22.19654655,458408400,-0.06462161,0.01960849,24.10646629,24.52852211,-0.01720674,0
2016-04-28,22.14889134,22.21015684,21.38646650,21.51807594,328970800,-0.03104339,0.01962680,23.71458836,24.36786842,-0.02680908,0
2016-04-29,21.32747619,21.49312285,20.99164712,21.27074814,274126000,-0.01156052,0.01964538,23.34903297,24.18350229,-0.03450573,0
2016-05-02,21.32293019,21.34789066,20.96667826,21.24804878,192640400,-0.00106773,0.02003828,23.03498611,23.98518085,-0.03961591,1
2016-05-03,21.37512516,21.72457011,21.25713160,21.59749985,227325200,0.01631249,0.02211375,22.76881886,23.81919470,-0.04409787,0
2016-05-04,21.60203038,21.76086989,21.28889232,21.37285042,164102000,-0.01045612,0.02160192,22.47519417,23.62892885,-0.04882721,0
2016-05-05,21.45961175,21.47559224,21.15826408,21.28610802,143562000,-0.00406679,0.02177853,22.19921646,23.46178198,-0.05381371,0
2016-05-06,21.31578015,21.33404232,20.96877280,21.16738892,174799600,-0.00559292,0.02165935,21.91794739,23.28733797,-0.05880408,1
2016-05-09,21.23130823,21.40709356,21.13770700,21.18336678,131745600,0.00075455,0.02197737,21.65189171,23.10960846,-0.06307838,1
2016-05-10,21.30664671,21.36143670,21.02812818,21.32719231,134747200,0.00676660,0.02273136,21.41678257,22.92295904,-0.06570602,0
2016-05-11,21.34089092,21.36143651,21.10803042,21.11944580,114876400,-0.00978867,0.01254533,21.30907249,22.70776939,-0.06159552,0
2016-05-12,21.16739021,21.18108727,20.42543575,20.62405014,305258800,-0.02373634,0.01097241,21.21966991,22.46712914,-0.05552375,1
2016-05-13,20.54643012,20.92768013,20.54643012,20.66514206,177571200,0.00199044,0.01080384,21.15910931,22.25407114,-0.04920277,1
2016-05-16,21.09205006,21.54863736,20.92311325,21.43220711,245039200,0.03644647,0.01651160,21.17752514,22.10625563,-0.04201211,0
2016-05-17,21.58516259,21.61940524,21.23359020,21.34317017,187667600,-0.00416301,0.01562883,21.15209217,21.96045551,-0.03680995,1
2016-05-18,21.49613585,21.73584319,21.43449557,21.58745193,168249600,0.01138043,0.01571474,21.17355232,21.82437325,-0.02982083,0
2016-05-19,21.60571789,21.60571789,21.36144368,21.50526810,121768400,-0.00381428,0.01570590,21.19546833,21.69734240,-0.02313067,1
2016-05-20,21.60571788,21.78607014,21.57832201,21.73812866,128104000,0.01076987,0.01579202,21.25254230,21.58524485,-0.01541342,1
2016-05-23,21.88651842,22.18786604,21.84085863,22.01436234,152074400,0.01262727,0.01607654,21.33564186,21.49376678,-0.00735678,1
2016-05-24,22.19470913,22.39332349,22.10795643,22.34994888,140560800,0.01512896,0.01645819,21.43791752,21.42735004,0.00049318,1
2016-05-25,22.52573851,22.77001269,22.39789459,22.74261856,152675200,0.01741660,0.01604331,21.60023479,21.45465364,0.00678553,1
2016-05-26,22.75632034,22.99602947,22.51889464,22.92297554,225324800,0.00789907,0.01177046,21.83012733,21.52489862,0.01418026,0
2016-05-27,22.70152678,22.93666902,22.65815042,22.90927315,145364800,-0.00059794,0.01200614,22.05454044,21.60682487,0.02072103,0
2016-05-31,22.73805031,22.92068595,22.55998151,22.79740715,169228800,-0.00489496,0.00865664,22.19106045,21.68429279,0.02337026,0
2016-06-01,22.60563855,22.72435223,22.44811710,22.47779465,116693200,-0.01411889,0.01037892,22.30452290,21.72830753,0.02651911,0
2016-06-02,22.28146491,22.33625491,22.06001974,22.30886078,160766400,-0.00754397,0.01083781,22.37666378,21.77510805,0.02762584,1
2016-06-03,22.32484705,22.43442708,22.24722627,22.35452461,114019600,0.00204480,0.01056621,22.46158943,21.82852888,0.02900152,1
2016-06-06,22.37049756,23.26084327,22.27004952,22.51660538,93170000,0.00722431,0.01036667,22.53943710,21.89598970,0.02938654,1
2016-06-07,22.65814840,22.79969111,22.59194302,22.60792351,89638000,0.00404739,0.00987230,22.59879322,21.96721754,0.02875083,0
2016-06-08,22.60564545,22.72892427,22.52802641,22.58738327,83392400,-0.00090895,0.00887392,22.62253666,22.03022709,0.02688622,1
2016-06-09,22.48692597,22.82708304,22.47779402,22.74946404,106405600,0.00715010,0.00720850,22.62322121,22.11172800,0.02313221,0
2016-06-10,22.49377659,22.68097735,22.48236295,22.56226540,126851600,-0.00826275,0.00705843,22.58715019,22.20863876,0.01704343,0
2016-06-13,22.53030094,22.62846728,22.16731313,22.22210312,152082000,-0.01519141,0.00824098,22.51843319,22.28648682,0.01040749,1
2016-06-14,22.21754121,22.48236271,22.08741388,22.24950218,127727600,0.00123220,0.00831563,22.46364269,22.32735157,0.00610422,0
2016-06-15,22.33168668,22.46638085,22.15133447,22.17644691,117780800,-0.00328886,0.00726318,22.43350792,22.36901541,0.00288312,1
2016-06-16,22.01892183,22.31570427,21.93217087,22.27004623,125307200,0.00421178,0.00709872,22.42962646,22.40314512,0.00118204,0
2016-06-17,22.05773412,22.06458265,21.75638656,21.76323509,244032800,-0.02302047,0.01004286,22.37049751,22.41604347,-0.00203185,0
2016-06-20,21.91619619,22.04632354,21.69475102,21.71073151,137647600,-0.00241540,0.00943045,22.28991013,22.41467361,-0.00556615,1
