Date,open,high,low,close,volume,logret_1d,target
2015-10-30,27.189548363350063,27.241236002886357,26.843470752707567,26.854707717895508,197461200,-0.008582274024538261,1
2015-11-02,27.14685129404104,27.27269707271753,26.87942729983336,27.23224639892578,128813200,0.013960660903698852,1
2015-11-03,27.14459976694483,27.75135807455724,27.1243735756138,27.54461097717285,182076000,0.011405107161775785,0
2015-11-04,27.670466138498924,27.825527371474653,27.331131672465197,27.416526794433597,179544400,-0.004660908409400477,0
2015-11-05,27.500021969809342,27.68960036820362,27.12312425203636,27.290132522583008,158210800,-0.004620808447258984,1
2015-11-06,27.33301281624479,27.490993374920475,27.22242642517181,27.321727752685547,132169200,0.001157083222156352,0
2015-11-09,27.299165313398557,27.49099938281652,27.09379054223746,27.21114730834961,135485600,-0.004055557158021195,0
2015-11-10,26.38287136330209,26.64692534776461,26.19329295163165,26.353530883789062,236511600,-0.03202445146340738,0
2015-11-11,26.26325572606377,26.50022657454588,26.00145739228274,26.20457649230957,180872000,-0.0056681946029475405,0
2015-11-12,26.238429532971637,26.36481398342589,26.10076001864439,26.11655807495117,130102400,-0.003364548613804086,0
2015-11-13,25.99920532175784,26.082710335931772,25.3379407250122,25.35373878479004,183249600,-0.02964331643668361,1
2015-11-16,25.137069682949928,25.7825359821824,25.05130906457997,25.76899528503418,152426800,0.016245830387468185,0
2015-11-17,25.936009527581543,25.96535000733251,25.574909837970388,25.65841484069824,110467600,-0.004300454348666438,1
2015-11-18,26.125584642069136,26.51602304027381,26.06690541183541,26.47088623046875,186698800,0.03117391445986284,1
2015-11-19,26.54988149358771,27.026082330436413,26.351277082552787,26.807165145874023,173183200,0.012623711732573817,1
2015-11-20,26.901948458433395,27.064443728779544,26.822958180309275,26.92451858520508,137148400,0.0043681350659405815,0
2015-11-23,26.917745528146632,27.021563286288877,26.482168614034364,26.5747013092041,129930000,-0.013077658414703652,1
2015-11-24,26.4799182571862,26.9358063092908,26.43252408260051,26.82973289489746,171212800,0.009551024299769395,0
2015-11-25,26.90420305249169,26.908717766125957,26.61306600999701,26.63789176940918,85553200,-0.007176004168161221,0
2015-11-27,26.69657615585164,26.723659277317896,26.540851220674067,26.588245391845703,52185600,-0.0018654891979377197,1
2015-11-30,26.628869165711,26.94934674265105,26.574704644733995,26.69883346557617,156721200,0.004150658466139934,0
2015-12-01,26.8003941631814,26.81393486397417,26.373844869617187,26.48217391967773,139409600,-0.008148049660262835,0
2015-12-02,26.48216716492991,26.655947482787614,26.197802189658912,26.242938995361328,133546400,-0.009074862163371389,0
2015-12-03,26.303878411401044,26.358042928452036,25.77802613119829,25.99919891357422,166278000,-0.009331235669819193,1
2015-12-04,26.01951369811429,26.91323604701471,25.97888987671613,26.863584518432617,231108000,0.03270590757558045,0
2015-12-07,26.85230490090572,27.0509093209262,26.58824916425728,26.69432258605957,128336800,-0.006320728536547193,0
2015-12-08,26.522795250523917,26.76653817303483,26.373842390228827,26.683034896850582,137238000,-0.00042293923526859345,0
2015-12-09,26.54988027568499,26.561165340666943,25.972120763279804,26.093992233276367,185445600,-0.022322861134731475,1
2015-12-10,26.18877609957485,26.391895181482443,26.069162007412285,26.218114852905277,116850800,0.004745473255593158,0
2015-12-11,25.9969483257066,26.042085145036,25.4688385858843,25.54331588745117,187544800,-0.026074905132695836,0
2015-12-14,25.3176289697227,25.430472742680664,24.77823587273239,25.38533592224121,257274800,-0.006203991910656459,0
2015-12-15,25.26346046283807,25.45755185951287,24.90461642596849,24.93621253967285,213292400,-0.01785061557616352,1
2015-12-16,25.06711497234656,25.27474709568018,24.554805014707856,25.128049850463867,224954000,0.007663680260015404,0
2015-12-17,25.281513140894017,25.333422023816897,24.59542465209961,24.59542465209961,179091200,-0.021424310207533104,0
2015-12-18,24.579630563761512,24.71729837768362,23.87999781922301,23.929649353027344,385813200,-0.027442187103631888,1
2015-12-21,24.21175837632676,24.23207114975717,23.82583289974126,24.22304344177246,190362400,0.012186139653172834,0
2015-12-22,24.238838340591045,24.311058273195176,24.02443417808636,24.20047187805176,131157600,-0.0009322563719869059,1
2015-12-23,24.209494998483144,24.5660816268373,24.193696943903344,24.51191711425781,130629600,0.012787280051575145,0
2015-12-24,24.59994058493297,24.59994058493297,24.362967991472047,24.381023406982425,54281600,-0.005354311628303687,0
2015-12-28,24.281721226671767,24.30429135781022,23.963502695558784,24.10794258117676,106816800,-0.01126374660406304,1
2015-12-29,24.139538142732025,24.696986620575306,24.11696973397246,24.541261672973636,123724800,0.01781449699298543,0
2015-12-30,24.50514997518513,24.53223137409268,24.18918712034441,24.220783233642575,100855200,-0.01314477497501887,0
2015-12-31,24.150820133921226,24.155333126355,23.656563952261514,23.75586700439453,163649200,-0.01938154416545057,1
2016-01-04,23.157798792520264,23.780696889758005,23.020129254328968,23.776182174682617,270597600,0.0008547988936284945,0
2016-01-05,23.86645879302398,23.88902720401193,23.112663190498044,23.180368423461918,223164000,-0.02537859882226101,0
2016-01-06,22.695134234726723,23.103629776733975,22.539411032061107,22.726730346679688,273829600,-0.019763951775661148,0
2016-01-07,22.270844894024773,22.598091114446778,21.763047966009083,21.767560958862305,324377600,-0.04312094786322751,1
2016-01-08,22.24150199579669,22.36788643447157,21.837521197193663,21.882658004760746,283192000,0.005273619027743592,1
2016-01-11,22.33629111401381,22.356602161578994,21.968419404094625,22.236988067626957,198957600,0.016062580399672566,1
2016-01-12,22.69288518015984,22.72448130127531,22.306957931653283,22.559728622436523,196616800,0.01440936581298713,0
2016-01-13,22.640974193610955,22.83732297544564,21.959398572912605,21.97970962524414,249758400,-0.026046659384393323,1
2016-01-14,22.10834488319981,22.67707828543944,21.607318412322584,22.46041679382324,252680400,0.02163476827274735,0
2016-01-15,21.71112922988141,22.051917718000965,21.521552622572557,21.921018600463867,319335600,-0.02430857629911598,0
2016-01-19,22.20991176973217,22.26407629753309,21.553160197941185,21.81495857238769,212350800,-0.004850022468166237,1
2016-01-20,21.462883037823318,22.1602583774696,21.083727931282407,21.844295501708984,289337600,0.0013439044875527273,0
2016-01-21,21.905224847298413,22.090288500107565,21.426768522496506,21.73370361328125,208646000,-0.005075594478535894,1
2016-01-22,22.259560407088436,22.898256528600797,22.20088288917717,22.88922882080078,263202000,0.05180222519701072,0
2016-01-25,22.911792392499496,22.914049749437755,22.390454860586807,22.442363739013672,207178000,-0.019716031667060818,1
2016-01-26,22.55294947581653,22.76735188861004,22.133170634005857,22.566490173339844,300308000,0.005515659174705867,0
2016-01-27,21.675024860462337,21.808179641485392,21.065667657362017,21.083723068237305,533478800,-0.067964746026278,1
2016-01-28,21.16723054453172,21.331981453056176,20.85126770444533,21.234935760498047,222715200,0.007146414371201004,1
2016-01-29,21.3929216619094,21.96842384338379,21.293618595455783,21.96842384338379,257666000,0.033958403921513725,0
2016-02-01,21.77207397150828,21.82623849080833,21.53058840904926,21.76304626464844,163774000,-0.009392736542044755,0
2016-02-02,21.53509924127507,21.67502610077749,21.27781564808525,21.322954177856445,149428800,-0.02042925258141759,1
2016-02-03,21.44030410442428,21.85556811532325,21.232672098974795,21.74498176574707,183857200,0.019598854112114594,1
2016-02-04,21.751793784695217,22.085354844703517,21.59976309499952,21.919708251953125,185886800,0.008003144817545493,0
2016-02-05,21.9015584424802,21.99232364244716,21.259398418078742,21.334278106689453,185672400,-0.027071072355545844,1
2016-02-08,21.132327774013778,21.715491926616043,21.11190651161869,21.55892372131348,216085600,0.01047474467100784,0
2016-02-09,21.39554074220665,21.7699460293937,21.3138522529585,21.554378509521484,177324800,-0.00021084962522710526,0
2016-02-10,21.765411843355377,21.86298413186225,21.352431821787203,21.39100646972656,169374400,-0.007608399737311533,0
2016-02-11,21.282094063182832,21.49312246472177,21.00979840215052,21.26167106628418,200298800,-0.006064604021153386,1
2016-02-12,21.37285806730701,21.44320028674965,21.10510163468998,21.32747459411621,161405600,0.003090157324135312,1
2016-02-16,21.561192723001657,21.976442392090075,21.4681596374477,21.928791046142575,196231600,0.02780430448185056,1
2016-02-17,21.93559806430873,22.285042998016483,21.817604502985187,22.26462173461914,179452800,0.01519851633616609,0
2016-02-18,22.427995649324743,22.43934194909031,21.80398724866884,21.84256362915039,156084000,-0.01913842311644265,0
2016-02-19,21.78356208673948,21.956015771329387,21.73818035820623,21.792638778686523,141496800,-0.0022882842060472086,1
2016-02-22,21.85390790489408,21.98778696928433,21.765412307755717,21.983247756958008,137123200,0.00870845563431466,0
2016-02-23,21.87433244993256,21.89702331956728,21.45454530248185,21.486312866210938,127770400,-0.022864576166352624,1
2016-02-24,21.325200867810025,21.86978854705989,21.1754380441749,21.80625343322754,145022800,0.01478066185833482,1
2016-02-25,21.794911041380583,21.956018447875977,21.613380642714183,21.956018447875977,110330800,0.006844507512249187,1
2016-02-26,22.05585807767748,22.241925952786698,21.91517366674255,21.99005508422852,115964400,0.0015490186231756908,0
2016-02-29,21.97871251585303,22.289582806203175,21.931061168783728,21.94013786315918,140865200,-0.0022725710589330816,1
2016-03-01,22.15796760131581,22.865932267395028,22.105777054961564,22.811473846435547,201628400,0.038945909785138344,1
2016-03-02,22.80693836382096,22.89316434882669,22.6095241901474,22.86139678955078,132678400,0.0021861101481994716,1
2016-03-03,22.8228231283539,23.079233219632314,22.793323442608852,23.03158187866211,147822800,0.007416640809001507,1
2016-03-04,23.228990577628853,23.542128629174623,23.00207849445609,23.37421417236328,184220400,0.014767057100895098,0
2016-03-07,23.23352734664594,23.33336921417149,22.909043008389634,23.11553382873535,143315600,-0.011128604668856568,0
2016-03-08,22.8682063493366,23.09058101951772,22.78198035500638,22.92493438720703,126247600,-0.00827969557067787,1
2016-03-09,22.98847040961332,23.049737662377268,22.752481555120024,22.945358276367188,108806800,0.0008905062219519699,1
2016-03-10,23.011163351788888,23.19949913194601,22.72525354079028,22.95670318603516,134054400,0.0004943093855716008,1
2016-03-11,23.199503221144937,23.208579917037103,23.03158867514664,23.204042434692383,109632800,0.010716534685395906,1
2016-03-14,23.12461999007529,23.351532159235315,23.095120300114917,23.26303482055664,100304400,0.0025391060097947893,1
2016-03-15,23.58978261933376,23.86661566901784,23.564822148873592,23.73046875,160270800,0.01989421135098235,1
2016-03-16,23.737282485847118,24.12303248632565,23.73274327292714,24.045883178710938,153214000,0.013203980569649332,0
2016-03-17,23.943770194046568,24.15933778326067,23.81669993931986,24.007307052612305,137682800,-0.0016055597640778352,1
2016-03-18,24.129837141626503,24.166143916515757,23.86888955471988,24.034534454345703,176820800,0.0011334871351498244,0
2016-03-21,24.036800282670857,24.42708939537627,23.857539505035135,24.032262802124023,142010800,-9.452064015214034e-05,1
2016-03-22,23.88250144105621,24.3454023893207,23.87342474820371,24.216062545776367,129777600,0.007618943514884791,0
2016-03-23,24.161610209612707,24.29548756772498,24.030000726883543,24.082189559936523,102814000,-0.005543609668979599,0
2016-03-24,23.93242435451574,24.10941555169108,23.800814894133254,23.977806091308597,104532000,-0.004343888564736886,0
2016-03-28,24.05268521462685,24.095799072298128,23.839387263455865,23.86888694763184,77645600,-0.00455284680725887,1
2016-03-29,23.800817573106315,24.458863217884776,23.79854796665052,24.43390274047852,124760400,0.023395814970915918,1
2016-03-30,24.65400167424672,25.055635356609592,24.6426553760006,24.860490798950195,182404400,0.01730820392920096,0
2016-03-31,24.896798190854444,24.937642441878825,24.70619110900664,24.731151580810547,103553600,-0.005216181807819353,1
2016-04-01,24.68349967330805,24.960332731504337,24.551890230689807,24.95806312561035,103496000,0.009133294760094834,1
2016-04-04,25.05563989818445,25.457275384549654,25.02160272847856,25.214479446411133,149424800,0.010221469359533497,0
2016-04-05,24.84914276092796,25.125975779925124,24.82871977317807,24.91721534729004,106314800,-0.011859466728330492,1
2016-04-06,25.01252436826257,25.182708462473773,24.77880342466941,25.17816925048828,105616400,0.010418375491981546,0
2016-04-07,24.948988792324112,25.055637773799035,24.533740896967373,24.62904357910156,127207600,-0.02205093964353022,1
2016-04-08,24.71300283244681,24.90814568672687,24.545086596713983,24.656274795532227,94326800,0.0011050438588924294,1
2016-04-11,24.726620060064818,25.09875588967212,24.694852493966817,24.737964630126957,117630000,0.0033076694781857263,1
2016-04-12,24.810572114847886,25.073791023538107,24.656273524349466,25.060176849365234,108929200,0.012940913307950552,1
2016-04-13,25.141868159058266,25.49131136392623,25.141868159058266,25.42323875427246,133029200,0.014383660852780089,1
2016-04-14,25.327938438017764,25.50266005684216,25.262133697337717,25.43685531616211,101895600,0.0005354517117535096,0
2016-04-15,25.43912006073817,25.482233921165,24.89906979274864,24.92629814147949,187756000,-0.02027572264869315,0
2016-04-18,24.70846452682447,24.72207870219888,24.265986515132624,24.38851928710937,243286000,-0.021810895847282907,0
2016-04-19,24.47927763792478,24.50650771417325,24.104874043919843,24.259174346923828,129539600,-0.005317631127641054,1
2016-04-20,24.19790892592696,24.526930815436103,24.066299477642445,24.30909538269043,122444000,0.002055706477696262,0
2016-04-21,24.26371865640261,24.26371865640261,23.943771662441332,24.045883178710938,126210000,-0.010886771600517431,0
2016-04-22,23.82804321746761,24.16160432502004,23.739547625407024,23.980073928833008,134732400,-0.00274057176706366,0
2016-04-25,23.82577399726974,23.97326723015994,23.71458753668576,23.84392738342285,112126400,-0.005693664665105569,0
2016-04-26,23.578445416932865,23.893853208130416,23.578445416932865,23.678285598754883,224064800,-0.006971159173003727,0
2016-04-27,21.78356650875177,22.398498230577463,21.71095468963736,22.19654655456543,458408400,-0.06462169252139605,0
2016-04-28,22.148895262321187,22.21016078154117,21.38647029423733,21.51807975769043,328970800,-0.031043215450562656,0
2016-04-29,21.327468536006133,21.49311513649597,20.991639585799504,21.270740509033203,274126000,-0.011561057398453922,0
2016-05-02,21.32293593261435,21.347896408687625,20.966683910989545,21.24805450439453,192640400,-0.0010671048784067771,1
2016-05-03,21.375117614034167,21.724562431035636,21.25712409211766,21.597492218017575,227325200,0.01631186848732602,0
2016-05-04,21.60203423927497,21.76087377014154,21.28889612084995,21.37285423278809,164102000,-0.0104555839185827,0
2016-05-05,21.45960790278953,21.475588392196368,21.15826028701581,21.286104202270508,143562000,-0.004067148063743975,0
2016-05-06,21.31577822602421,21.334040393870385,20.96877091081266,21.167387008666992,174799600,-0.005592826392851524,1
2016-05-09,21.23131778857574,21.40710320174864,21.13771651927763,21.18337631225586,131745600,0.000755089311019308,1
2016-05-10,21.30665052513356,21.36144052309555,21.028131944400943,21.32719612121582,134747200,0.006766333617191034,0
2016-05-11,21.340896699399032,21.361442297187622,21.108036140671636,21.11945152282715,114876400,-0.009788582547464397,0
2016-05-12,21.167394126721312,21.18109119264749,20.42543953217712,20.624053955078125,305258800,-0.023736426613697237,1
2016-05-13,20.546439600301294,20.927689783755174,20.546439600301294,20.665151596069336,177571200,0.0019907214980294796,1
2016-05-16,21.092053812907302,21.54864119146011,20.923116970530707,21.43221092224121,245039200,0.036446189835100284,0
2016-05-17,21.585164517934206,21.61940717079302,21.233592100731528,21.343172073364254,187667600,-0.004163094342512608,1
2016-05-18,21.49613204871639,21.73583934875711,21.43449178460419,21.587448120117188,168249600,0.011380160918063265,0
2016-05-19,21.605712144034797,21.605712144034797,21.36143799410168,21.50526237487793,121768400,-0.0038143734261129048,1
2016-05-20,21.60571030134508,21.7860624888848,21.5783144370727,21.738121032714844,128104000,0.010769782113295712,1
2016-05-23,21.8865146235206,22.18786219623508,21.840854844780544,22.01435852050781,152074400,0.012627451571566972,1
2016-05-24,22.194711024100247,22.393325403609666,22.10795831420649,22.349950790405277,140560800,0.015129218794107668,1
2016-05-25,22.52573661597472,22.77001077987523,22.39789271464138,22.742616653442383,152675200,0.017416430730170962,1
2016-05-26,22.75631466118064,22.99602372787253,22.51888901903378,22.922969818115234,225324800,0.007898906653102777,0
2016-05-27,22.701521109775893,22.936663290560023,22.658144758925197,22.90926742553711,145364800,-0.0005979369025137515,0
2016-05-31,22.73805411021731,22.920689782485265,22.559985287714625,22.79741096496582,169228800,-0.004894544421871316,0
2016-06-01,22.60564238206721,22.724356086560373,22.448120906662165,22.477798461914062,116693200,-0.014118888303620292,0
2016-06-02,22.28146300260769,22.336252998569663,22.060017852510565,22.30885887145996,160766400,-0.007544228651299001,1
2016-06-03,22.32483752650395,22.43441750943065,22.247216775333648,22.354515075683597,114019600,0.002044459076492089,1
2016-06-06,22.37049755909265,23.26084327311567,22.270049522734844,22.516605377197266,93170000,0.007224736308203195,1
2016-06-07,22.65814648584059,22.799689186633326,22.59194111329604,22.6079216003418,89638000,0.004047304378025807,0
2016-06-08,22.60563781023849,22.7289165976294,22.528018800627056,22.58737564086914,83392400,-0.0009092079106540751,1
2016-06-09,22.48692785762547,22.82708495884985,22.477795901263008,22.74946594238281,106405600,0.00715051981970527,0
2016-06-10,22.493776593649294,22.68097734642259,22.482362954399548,22.562265396118164,126851600,-0.00826283197826072,0
2016-06-13,22.530302874478632,22.62846922235648,22.16731503307265,22.22210502624512,152082000,-0.015191322704117827,1
2016-06-14,22.217545014877924,22.482366569143807,22.087417662659107,22.2495059967041,127727600,0.00123229059151031,0
2016-06-15,22.33169052099497,22.466384714868173,22.151338282067364,22.17645072937012,117780800,-0.003288858071651468,1
2016-06-16,22.018927483485488,22.315710001170025,21.93217650130117,22.27005195617676,125307200,0.0042118663797334754,0
2016-06-17,22.057743789263856,22.064592323407005,21.7563960947631,21.76324462890625,244032800,-0.02302029362225566,0
2016-06-20,21.91620004481367,22.046327412910028,21.69475482818197,21.71073532104492,137647600,-0.0024156671855850576,1
2016-06-21,21.67420757127759,21.99610082914432,21.614850713001623,21.895652770996094,142185600,0.008481260039829408,0
2016-06-22,21.97326617922649,22.119373991624283,21.76780152374756,21.813461303710938,116876400,-0.0037608432886835352,1
2016-06-23,21.90249217316089,21.982394598061678,21.744969005683465,21.93901824951172,128960800,0.005739436564436318,0
2016-06-24,21.210768411110266,21.610282384378795,21.15141156167956,21.3226318359375,301245600,-0.028497670644912265,0
2016-06-27,21.23131152722423,21.24272690753801,20.88887101872061,21.012149810791016,181958400,-0.014668203302028893,1
2016-06-28,21.20848159376506,21.38198526494612,21.034977922584,21.366003036499023,161779600,0.016700182802625196,1
2016-06-29,21.452756047862778,21.585166792007676,21.37513529580657,21.550922393798828,146124000,0.008617602488262488,1
2016-06-30,21.56006454292009,21.863693938178667,21.528103553945503,21.82488441467285,143345600,0.012632187575595033,1
2016-07-01,21.79976683467377,22.023495446636133,21.763240745180795,21.891084671020508,104106000,0.0030286555844663,0
2016-07-05,21.776933357221267,21.779216781642216,21.56462017137795,21.68561553955078,110820800,-0.009430298906584866,1
2016-07-06,21.5965875839984,21.838580134221797,21.544080998862444,21.808900833129883,123796400,0.005669019179284529,1
2016-07-07,21.847702697755288,22.03033832355948,21.8294405285688,21.902494430541992,100558400,0.00428234971124386,1
2016-07-08,22.028053855333923,22.11937166390841,21.92760583347009,22.071430206298828,115648400,0.007683490080049538,1
2016-07-11,22.087412877163526,22.292877531346107,22.08284777006725,22.13992118835449,95179600,0.003098346224960302,1
2016-07-12,22.183300181893973,22.30429557387431,22.171886541028435,22.240373611450195,96670000,0.004526900738040851,0
2016-07-13,22.238083994425946,22.297439085933405,22.10795494939085,22.114805221557617,103568800,-0.005661964561994637,1
2016-07-14,22.233521508324053,22.59879105048033,22.217541020284173,22.553133010864254,155676000,0.019626688722901076,0
2016-07-15,22.58281471119946,22.669567440847203,22.48693176534521,22.550853729248047,120548000,-0.00010106785598740231,1
2016-07-18,22.53258866687398,22.8590487445468,22.50975964403351,22.79056167602539,145975600,0.010573564054618068,1
2016-07-19,22.72891992345232,22.82936970752308,22.678695031416936,22.799692153930664,95119600,0.0004005451718431807,1
2016-07-20,22.82937197855252,22.93438688064472,22.77001512372028,22.820240020751957,105104000,0.0009008285296063789,0
2016-07-21,22.790559462418727,23.05766266136883,22.630752834571584,22.699241638183597,130808000,-0.0053163464584997655,0
2016-07-22,22.66043244085308,22.669564397576558,22.443552387591627,22.523456573486328,113254800,-0.007774235372946858,0
2016-07-25,22.429853102210377,22.56454553162237,22.12622210275768,22.22210502624512,161531600,-0.013469765167875902,0
2016-07-26,22.10339723735206,22.365935355821208,22.012079403744163,22.06915283203125,224959200,-0.006906681346301902,1
2016-07-27,23.80418384827502,23.8224477626889,23.45717818312504,23.502836227416992,369379200,0.06294027036334082,1
2016-07-28,23.47544525472996,23.845279991764656,23.47316182968545,23.820167541503903,159479200,0.013411493154796617,0
2016-07-29,23.785912646686324,23.868098488609032,23.66948241367214,23.790477752685547,110934800,-0.0012471913574536586,1
2016-08-01,23.83615061525544,24.233381241597087,23.83615061525544,24.21055221557617,152671600,0.017503173896603386,0
2016-08-02,24.21054812253231,24.215113230267495,23.742545330380597,23.852127075195312,135266400,-0.014915181189589788,1
2016-08-03,23.927457440947236,24.16259962709293,23.918325485731373,24.151185989379883,120810400,0.012460089283516051,1
2016-08-04,24.233814787757407,24.330217114532363,24.16495498224524,24.30037879943848,109634800,0.006158450495409973,1
2016-08-05,24.39218862074808,24.70894161277249,24.37153173057824,24.669921875,162213600,0.01509282505520515,1
2016-08-08,24.679108114533385,24.874210357666016,24.59647878068952,24.874210357666016,112148800,0.008246774390887612,1
2016-08-09,24.84208005210165,25.00504645278835,24.7915830756002,24.97520637512207,105260800,0.004052049643272326,0
2016-08-10,24.952250129931837,24.995861467280687,24.734196945543605,24.789283752441406,96034000,-0.007472134739113123,0
2016-08-11,24.90863834356994,25.002746648536185,24.75485339519767,24.773216247558597,109938000,-0.0006483734858284684,1
2016-08-12,24.738780619723283,24.890271489922423,24.738780619723283,24.83059310913086,74641600,0.0023134064865475423,1
2016-08-15,24.821414743900725,25.14275762083864,24.807643481704662,25.128986358642575,103472800,0.011945528804174987,0
2016-08-16,25.163417834168943,25.301137479011352,25.06701548372168,25.106035232543945,135177600,-0.0009137500878293459,0
2016-08-17,25.04177257867222,25.10374678289588,24.867328940533188,25.069316864013672,101424000,-0.0014636020894975843,0
2016-08-18,25.071606041997583,25.156531168157976,25.0234031175772,25.03717613220215,87938800,-0.001282897057757637,1
2016-08-19,24.96602040014448,25.177189695340623,24.87191384840552,25.10144424438477,101472400,0.002563618499996867,0
2016-08-22,24.986682574480657,25.041769386964035,24.75485635147824,24.906347274780277,103280800,-0.007802702479108081,1
2016-08-23,24.92470233480484,25.092260277420124,24.910931072817583,24.9843807220459,85030800,0.003128176879020117,0
2016-08-24,24.920113992509823,24.96142953212736,24.715832088616988,24.796167373657227,94700400,-0.00756175865583586,0
2016-08-25,24.649266737999657,24.761736130994823,24.486300382506883,24.690582275390625,100344800,-0.004267213313983831,0
2016-08-26,24.653860016920405,24.777804886415755,24.4013751871168,24.54598045349121,111065200,-0.005873774675964505,0
2016-08-29,24.472527246347504,24.660742068675724,24.396781808401627,24.5184326171875,99881200,-0.0011229254555136237,0
2016-08-30,24.28431960642761,24.444990203065693,24.21545977862376,24.330224990844727,99455600,-0.0077057821793866665,1
2016-08-31,24.25218012860691,24.461051858086435,24.247588540472805,24.353172302246094,118649600,0.0009427161774548942,1
2016-09-01,24.36235789923792,24.513848812405232,24.243002854979064,24.49778175354004,106806000,0.005920452383788799,1
2016-09-02,24.72041898420188,24.7892787924297,24.518432898539377,24.7273063659668,107210000,0.009325581105272818,0
2016-09-06,24.76632987427895,24.85814238215696,24.67681316067182,24.720422744750977,107521600,-0.0002784201169232503,1
2016-09-07,24.750270672009204,24.963734076324226,24.575827026793647,24.87192153930664,169457200,0.006109784404155771,0
2016-09-08,24.61713535892608,24.62172519640011,24.155778765366023,24.220046997070312,212008000,-0.026558839625191233,0
2016-09-09,24.018062052825947,24.26595531684295,23.671470642089844,23.671470642089844,186228000,-0.02291012589550734,1
2016-09-12,23.56129680857292,24.26595509339278,23.53375252909865,24.20168685913086,181171200,0.022151783004529246,1
2016-09-13,24.67681504539868,24.970613692105253,24.61484085359704,24.777807235717773,248704800,0.023526047352535162,1
2016-09-14,24.956837013856628,25.94381651908081,24.926996946063134,25.65460777282715,443554800,0.03477481274090044,1
2016-09-15,26.13433010536817,26.56355256114846,26.04940323142445,26.526826858520508,359934400,0.03343335946161252,0
2016-09-16,26.42354118073634,26.655365631804543,26.17564791998856,26.377634048461918,319547600,-0.005640099265538989,0
2016-09-19,26.439600909550247,26.6668354599852,25.99431148141237,26.070056915283203,188092000,-0.011729044831025881,0
2016-09-20,25.948409259285395,26.19400668731817,25.824462648243934,26.06776428222656,138057200,-8.794510416665346e-05,0
2016-09-21,26.132033264318164,26.164167377241395,25.808396340969093,26.063175201416016,144012800,-0.0001760597782372031,1
2016-09-22,26.24679885691181,26.382222693035583,26.166463573369487,26.308773040771484,124296000,0.009379053022242179,0
2016-09-23,26.262871506611503,26.347798396544057,25.60412029009772,25.87037467956543,209924800,-0.016803979993033735,1
2016-09-26,25.624770419444967,26.026448567771677,25.60411352666777,25.909387588500977,119477600,0.001506878927552524,1
2016-09-27,25.936935115131067,25.978250657042995,25.785444211061336,25.957592010498047,98429600,0.0018587716596853987,1
2016-09-28,26.09531259743273,26.31336578415655,26.03563420113372,26.15498924255371,118564400,0.007575835677858578,0
2016-09-29,25.973666502108177,26.12056584967198,25.66150495074051,25.74872589111328,143548000,-0.01565481959770665,1
2016-09-30,25.81299189220385,26.021865423620664,25.661502719341968,25.948415756225582,145516400,0.007725411963041218,0
2016-10-03,25.870374495051877,25.94841575168322,25.771676340334057,25.82676315307617,86807200,-0.004699272106244212,1
2016-10-04,25.950706688547093,26.23761969103387,25.852008545644523,25.936935424804688,118947200,0.004256745213897073,1
2016-10-05,26.02875105631736,26.088429458319048,25.865784661508847,25.948415756225582,85812400,0.00044252689234713927,1
2016-10-06,26.09760303893036,26.244502339409724,25.96677079471662,26.14121437072754,115117200,0.007402605641671833,1
2016-10-07,26.23762132783197,26.295003931909065,26.053998045492147,26.180238723754883,97433600,0.0014917154610878391,1
2016-10-10,26.40059083921209,26.797679276960885,26.33173275687335,26.637008666992188,144944000,0.017296673097825455,1
2016-10-11,27.01572667929305,27.242963030251325,26.67143108821704,26.694385528564453,256164000,0.002151711372821996,1
2016-10-12,26.93539172630569,27.07999699710833,26.79767383839961,26.93309593200684,150347200,0.008902598949152019,0
2016-10-13,26.806856344339398,26.95605145857217,26.56125887980657,26.85046768188477,140769600,-0.0030726232914988216,1
2016-10-14,27.05704309230544,27.12360711886681,26.88489529121919,26.99966049194336,142608800,0.005541052429895554,0
2016-10-17,26.930797672357183,27.047856895601623,26.80455527335512,26.981294631958008,94499600,-0.0006804570482996652,0
2016-10-18,27.12590469430318,27.132790326610262,26.958346719725693,26.96293830871582,98214000,-0.0006805666871150251,0
2016-10-19,26.912439105551226,27.02950009860029,26.12055993468636,26.88260078430176,80138400,-0.002984001474569009,0
2016-10-20,26.82292053662201,26.942275564548005,26.701269714549984,26.868825912475582,96503200,-0.0005125397770533446,0
2016-10-21,26.81144198180808,26.83439641976953,26.6897911657945,26.763240814208984,92770800,-0.00393739197902887,1
2016-10-24,26.87801096007413,27.02491028401574,26.855058269054144,27.00425338745117,94154800,0.00896505187915464,1
2016-10-25,27.073115568146324,27.167223892138235,26.926216221916597,27.14197540283203,192516000,0.005087050952806926,0
2016-10-26,26.23761921762278,26.5566663305372,26.008088819774823,26.531417846679688,264536800,-0.02275182755046945,0
2016-10-27,26.485511683600915,26.593391247584652,26.189417269000195,26.27663993835449,138248000,-0.00964928065312165,0
2016-10-28,26.136625647833704,26.44419552407986,26.040221554952826,26.102195739746094,151446800,-0.006660890465397529,0
2016-10-31,26.0861234163866,26.21925143348722,25.982833712976458,26.060874938964844,105677600,-0.0015842935964656135,0
2016-11-01,26.042524460846515,26.113678339461213,25.37000017710297,25.59034919738769,175303200,-0.01821984922128239,1
2016-11-02,25.5696850194662,25.787738182870903,25.530665274634256,25.61329460144043,113326800,0.0008962411221666855,0
