Date,open,high,low,close,volume,logret_1d,target
2014-10-08,21.82087510182372,22.340103758001124,21.721447261894,22.27161026000977,229618800,0.02054700935432363,1
2014-10-09,22.435120884477143,22.62071689800064,22.229638620530967,22.320226669311523,309506000,0.0021805079993231224,0
2014-10-10,22.247309240676238,22.543379477915277,22.16113944412436,22.256147384643555,265326400,-0.002875035494337652,0
2014-10-13,22.38871053274504,22.488136677349384,22.052867889404297,22.052867889404297,214333600,-0.009175600955383167,0
2014-10-14,22.18101995884429,22.209742657222517,21.778893753032705,21.81866455078125,254754400,-0.010676880903925934,0
2014-10-15,21.64632705457356,21.907046378979715,21.02988047350215,21.551319122314453,403734400,-0.01232874869426892,0
2014-10-16,21.111629955581428,21.59108779842678,21.080697300281937,21.268503189086918,288618000,-0.013209772041019807,1
2014-10-17,21.542473424835038,21.87389609290942,21.390018458095906,21.580034255981445,272718800,0.014541292415892748,1
2014-10-20,21.7236579396159,22.08601336956386,21.701563425244125,22.041824340820312,310069200,0.02117320771992892,1
2014-10-21,22.76211707119539,22.76211707119539,22.375457139409487,22.640596389770508,378495600,0.0268028403488465,1
2014-10-22,22.722346731680737,23.002952317612102,22.66931955480768,22.755489349365234,273052400,0.00506181108079673,1
2014-10-23,22.996321695884756,23.21064202375041,22.89689385336076,23.162033081054688,284298800,0.017708026634887908,1
2014-10-24,23.239367041228327,23.3078605478374,23.09575015595137,23.248205184936523,188215600,0.0037134996986920576,0
2014-10-27,23.16645084957822,23.305649489206928,23.133308236061698,23.22389793395996,136750800,-0.0010461008459654586,1
2014-10-28,23.28797142492264,23.584041595458984,23.27692332602665,23.584041595458984,192243600,0.015388447859765897,1
2014-10-29,23.564156643993275,23.723239825482008,23.50008138002125,23.716609954833984,210751600,0.005605364921593026,0
2014-10-30,23.632655509424023,23.718825304705792,23.398450597704716,23.637075424194336,162619200,-0.003359172777885,1
2014-10-31,23.864651973970467,23.871280160373622,23.68789246993644,23.86244201660156,178557200,0.009489287288432013,1
2014-11-03,23.911045096449584,24.37061834559063,23.8646461173108,24.171764373779297,209130400,0.012879431399851704,0
2014-11-04,24.16292981256212,24.191652512750792,23.80057438165909,23.99500846862793,166297600,-0.007339362309378483,1
2014-11-05,24.105481163084523,24.149671874781884,23.89116084703636,24.052453994750977,149743600,0.0023912003069401777,1
2014-11-06,24.09905792245969,24.141220720850047,23.92153364721,24.121248245239254,139874000,0.0028560934308097252,1
2014-11-07,24.13234249160441,24.258829184529542,24.087961849284817,24.190038681030277,134766000,0.002847801690181395,0
2014-11-10,24.19225608749388,24.261048282753418,24.114589118342412,24.150094985961918,108782000,-0.001652610414130784,1
2014-11-11,24.12125018292724,24.354252823362888,24.0546792092408,24.343156814575195,109769200,0.007962462465058273,1
2014-11-12,24.27214492164458,24.72705415927052,24.269927074465627,24.687110900878903,187769600,0.01403050583804788,1
2014-11-13,24.8091575026494,25.1753020226754,24.764775168728143,25.03550148010254,238091600,0.01401359518168599,1
2014-11-14,25.108732006222663,25.339515072259385,24.67823266255676,25.33729553222656,176254400,0.011982565234738285,0
2014-11-17,25.357261433509898,26.02520064175394,25.14201349611413,25.295127868652344,186986800,-0.0016656391494183076,1
2014-11-18,25.284035535689387,25.67237203945777,25.27293952980517,25.62355232238769,176896000,0.0129001382995102,0
2014-11-19,25.61689677467816,25.68346773452769,25.2529701098595,25.446027755737305,167476800,-0.0069522906365278025,1
2014-11-20,25.49928394865989,25.932001068993983,25.485968403640808,25.80995178222656,173582000,0.014200495056865048,1
2014-11-21,26.07624394923116,26.08955780291005,25.74782145004389,25.845460891723636,228717200,0.0013748458584386114,1
2014-11-24,25.92977851603132,26.355838660849923,25.87874096059616,26.32477188110352,189803200,0.018375401091977217,0
2014-11-25,26.422413385847587,26.573309910680937,26.06292415794714,26.096210479736328,275361600,-0.008720281057395862,1
2014-11-26,26.17165713367628,26.429067832473915,26.14724727952144,26.406877517700195,163073200,0.011834376819049641,0
2014-11-28,26.46680104310973,26.495649986388635,26.19607639681277,26.39135360717773,99257600,-0.000588046631073702,0
2014-12-01,26.364720172469745,26.462359609228077,24.69154435963458,25.5347900390625,335256000,-0.03299460403862753,0
2014-12-02,25.186399014880948,25.685688863193565,25.01996906544341,25.437152862548828,237395600,-0.003831021160729975,1
2014-12-03,25.685682745748863,25.81882633498608,25.54366269149416,25.72562599182129,172253600,0.011276798982698732,0
2014-12-04,25.69012429483485,26.007450775329467,25.58361008338949,25.62799072265625,168178000,-0.003802473634861414,0
2014-12-05,25.73894555479017,25.758918028764946,25.439371989272363,25.519258499145508,153275600,-0.004251739398058785,0
2014-12-08,25.319545190792837,25.44159450990141,24.769217717207106,24.94230461120605,230659600,-0.022868060172472227,1
2014-12-09,24.45189105965448,25.36392740553685,24.26548861802956,25.323984146118164,240832000,0.015186594434035694,0
2014-12-10,25.388331299523497,25.48596903835633,24.75145883882539,24.842439651489254,178261200,-0.019198469764152293,0
2014-12-11,24.911230878266803,25.252967183535077,24.707075556552343,24.769210815429688,165606800,-0.002952084381454778,0
2014-12-12,24.51180050110949,24.8246895899916,24.31652332117027,24.349809646606445,224112400,-0.01707735038408753,0
2014-12-15,24.56505650307143,24.764772753708748,23.599763266839265,24.01694869995117,268872400,-0.013764255169915085,0
2014-12-16,23.60421176993469,24.44523820509879,23.57980190216636,23.688535690307617,243162800,-0.013768571979810407,1
2014-12-17,23.770632799740685,24.374217258467816,23.704060150382123,24.27879905700684,213647200,0.024612297775501002,1
2014-12-18,24.82468917374365,24.99777603149414,24.556182420949582,24.99777603149414,236024800,0.029183359434910017,0
2014-12-19,24.911237755314577,25.128705295875395,24.778094121275466,24.80472183227539,353719200,-0.007752830660355148,1
2014-12-22,24.889045005038295,25.184179495594154,24.84688220938189,25.062131881713867,180670000,0.010323985436953453,0
2014-12-23,25.126481859937154,25.14867217850585,24.955612851631336,24.973365783691406,104113600,-0.003548128640217474,0
2014-12-24,24.98224344384512,25.01109069006201,24.855756759643555,24.855756759643555,57918400,-0.00472050224593179,1
2014-12-26,24.875724612851183,25.41273807256309,24.85575383543811,25.295127868652344,134884000,0.017522416765732185,0
2014-12-29,25.250748684516232,25.468216174004688,25.230776212943677,25.27737808227539,110395600,-0.0007019540270762903,0
2014-12-30,25.21747299165676,25.27960658627608,24.877956068905867,24.968936920166016,119526000,-0.012277319697134637,0
2014-12-31,25.035499750253656,25.1042902468123,24.45632345345017,24.494047164916992,165613600,-0.019202413935410334,0
2015-01-02,24.71817244368647,24.729268449277928,23.821669706907244,24.261045455932617,212818400,-0.00955811876586532,0
2015-01-05,24.03026145194082,24.110147948537623,23.391171172179064,23.577571868896484,257142000,-0.028576080771995027,1
2015-01-06,23.64193132701962,23.839428081950576,23.21808887323788,23.579797744750977,263188400,9.440203617705478e-05,1
2015-01-07,23.788379730141653,24.010286263792278,23.67742646331634,23.91042900085449,160423600,0.013924405962793429,1
2015-01-08,24.23885202924671,24.886818717588337,24.12124014130376,24.82912254333496,237458000,0.037702536698210665,1
2015-01-09,25.00221422360769,25.13092044767605,24.456324234263423,24.855756759643555,214798000,0.0010721257345682744,0
2015-01-12,24.98667849761765,24.99333542358363,24.143434579343243,24.2432918548584,198603200,-0.02494943148740747,1
2015-01-13,24.72704282579712,25.031055358269665,24.167839157634926,24.45853614807129,268367600,0.008839327126870078,0
2015-01-14,24.19669361949453,24.51845748240021,24.076863863464137,24.36534309387207,195826400,-0.0038175240814597444,0
2015-01-15,24.409722557017083,24.42303640937501,23.668555430204687,23.70405960083008,240056000,-0.027515432972662346,0
2015-01-16,23.75066336426571,23.87271267268956,23.34457387588783,23.519880294799805,314053200,-0.0078002911360286475,1
2015-01-20,23.930405855410857,24.181161385664875,23.633051837426528,24.12568473815918,199599600,0.025430996240475956,1
2015-01-21,24.176718755318426,24.644941726946904,24.02582222854224,24.309864044189453,194303600,0.007605165973407324,1
2015-01-22,24.467424576332416,24.957838007000497,24.347594797483957,24.94230461120605,215185600,0.02568314648132919,1
2015-01-23,24.920110229040706,25.241874100812947,24.749241210117216,25.071006774902344,185859200,0.005146727710140464,1
2015-01-26,25.23965727104322,25.37723997831194,25.0310662095228,25.097637176513672,222460000,0.0010616353967356496,0
2015-01-27,24.946744669837223,24.960060219810455,24.19448127736348,24.218891143798828,382274800,-0.03564075090312979,1
2015-01-28,26.102874113485758,26.211609572141104,25.58805084228516,25.58805084228516,585908400,0.05499252413444555,1
2015-01-29,25.81217375336961,26.44904625819923,25.64352427568064,26.384693145751957,337745600,0.03065855837108078,0
2015-01-30,26.273740817813987,26.62879102622777,25.929784923186705,25.99857711791992,334982000,-0.014742226625051202,1
2015-02-02,26.196067376302334,26.444601614273594,25.75891122742608,26.32477188110352,250956400,0.012468582207249668,1
2015-02-03,26.295933487755963,26.42685757601918,26.0984367387742,26.329219818115234,207662800,0.00016894966093738972,1
2015-02-04,26.29592659815271,26.74195924487378,26.25376381121019,26.531147003173828,280598800,0.007640059251056819,1
2015-02-05,26.738339410088408,26.785125203713097,26.566797732344764,26.720518112182617,168984800,0.0071123374971078235,0
2015-02-06,26.738342094145025,26.789582792466167,26.38857380467608,26.49551010131836,174826400,-0.008456450408110161,1
2015-02-09,26.410851904296266,26.698239679585612,26.384117406729843,26.671506881713867,155559200,0.006620549101107098,1
2015-02-10,26.771757594043475,27.21286744437979,26.76953099407376,27.18390464782715,248034000,0.01902921966605975,1
2015-02-11,27.350989270567037,27.829971678923545,27.29083878193365,27.821060180664062,294247200,0.023168237082543897,1
2015-02-12,28.083948073217112,28.40030036479721,27.974785175957063,28.17306137084961,297898000,0.01257295649708734,1
2015-02-13,28.35573972347411,28.35573972347411,27.992605073009173,28.31118392944336,217088800,0.004890667589443787,1
2015-02-17,28.402520788269594,28.7121898126302,28.27553491915968,28.47826766967773,252609600,0.005884340054069348,1
2015-02-18,28.433702980801023,28.689902953518907,28.393602100726103,28.676536560058597,179566800,0.006937988446278798,0
2015-02-19,28.6230753341592,28.745606306357125,28.5896593414638,28.61639213562012,149449600,-0.002099541702655028,1
2015-02-20,28.65425606102693,28.850305557250977,28.527271927800253,28.850305557250977,195793600,0.008140878904949744,1
2015-02-23,28.96615838576165,29.63004875183105,28.88595661406687,29.63004875183105,283896400,0.02666842280062731,0
2015-02-24,29.61668802549548,29.763725201645627,29.222362289234308,29.445144653320312,276912400,-0.006259977891801327,0
2015-02-25,29.309252606518225,29.318165806360845,28.549563790946436,28.6921443939209,298846800,-0.025905658244654184,1
2015-02-26,28.692140512533417,29.155528259362143,28.206476567891038,29.05527687072754,365150000,0.01257674387412866,0
2015-02-27,28.96170707545237,29.08869465356688,28.569611341903236,28.618623733520508,248059200,-0.015142429281363778,1
2015-03-02,28.794616249393325,29.024081778114383,28.58297371505887,28.75897026062012,192386800,0.004892042249540651,1
2015-03-03,28.73001074230232,28.85476830306888,28.536187803822017,28.819122314453125,151265200,0.002089408419982952,0
2015-03-04,28.76120507338472,28.863683059023995,28.587435098266678,28.636444091796875,126665200,-0.006358960485556953,0
2015-03-05,28.645354008112356,28.68322659841273,28.01710787021645,28.16191673278809,226068400,-0.016709580809624924,1
2015-03-06,28.605253750386986,28.82135291218888,28.128501334221365,28.204246520996094,291368400,0.0015019576895798359,1
2015-03-09,28.50723018599029,28.865911616282308,27.861161011018066,28.32454872131348,354114000,0.004256322160083759,0
2015-03-10,28.16191902734832,28.34237219558365,27.58045693004057,27.73863220214844,275426400,-0.02090276872838759,0
2015-03-11,27.792102038035758,27.796556937791426,27.203956687995984,27.23291778564453,275756000,-0.01839965159740986,1
2015-03-12,27.248511363041796,27.82551859010092,27.09701928216281,27.725265502929688,193450800,0.017917655198649296,0
2015-03-13,27.714125288670893,27.93690764356424,27.308661470752785,27.53367042541504,207309200,-0.006934474653325751,1
2015-03-16,27.598279501504912,27.83665657043457,27.37327053062464,27.83665657043457,143497200,0.010944098963829418,1
2015-03-17,28.048301028043767,28.36465158895827,27.99260543493792,28.30227279663086,204092400,0.01658837845794059,1
2015-03-18,28.29335738786922,28.774568061657934,28.15300512452804,28.620847702026367,261083600,0.011193280648454262,0
2015-03-19,28.683226847181132,28.794618019403195,28.382471022120445,28.404748916625977,183238000,-0.0075790463455343016,0
2015-03-20,28.5718399445157,28.60525594142023,27.883443213167936,28.048301696777344,274780400,-0.012628261996068701,1
2015-03-23,28.32009360761879,28.48272377510141,28.18642283473044,28.34014320373535,150838800,0.010351202743982046,0
2015-03-24,28.34459732775416,28.525048776130525,28.19533187102125,28.224294662475582,131369200,-0.004096167401680173,0
2015-03-25,28.190878095742303,28.253256880292685,27.48688507080078,27.48688507080078,206620800,-0.02647413550850608,1
2015-03-26,27.348766974004576,27.82106455820995,27.31312097535788,27.67848396301269,190291600,0.006946374727048177,0
2015-03-27,27.75200422626257,27.780965327130325,27.382186316426004,27.457931518554688,158184800,-0.008000288698313707,1
2015-03-30,27.63615249896945,28.15969070618787,27.62501270106702,28.15300750732422,188398800,0.02499911707609881,0
2015-03-31,28.090633579520755,28.17974688447005,27.70522095768033,27.720815658569336,168362400,-0.015470588703830224,0
2015-04-01,27.80769572346012,27.87453111522256,27.42450977003734,27.680709838867188,162485600,-0.0014478239127120318,1
2015-04-02,27.85447746229525,27.972551838021896,27.66734110069705,27.919084548950195,128880400,0.008574714106838854,1
2015-04-06,27.729723335560173,28.40698198021905,27.698533938082665,28.371335983276367,148776000,0.016068850125862344,0
2015-04-07,28.43594003627644,28.54287461627673,28.06612220587488,28.07280540466309,140049200,-0.010578010575528207,0
2015-04-08,28.037158065458108,28.15968903634079,27.84111021174024,27.98146247863769,149316800,-0.003259091959485705,1
2015-04-09,28.037158217371275,28.19979007963362,27.772048378461868,28.19533348083496,129936000,0.007614248261738066,1
2015-04-10,28.059433754629573,28.340139966053933,27.90571510288052,28.31563377380371,160752000,0.004257597437736127,0
2015-04-13,28.5985772501396,28.643136452222084,28.2064814272986,28.25994873046875,145460400,-0.001968519239291755,0
2015-04-14,28.2933599985599,28.357967087559327,28.05052803962249,28.137413024902344,102098400,-0.004345447892302623,1
2015-04-15,28.16191252998281,28.32231436491021,28.072799266338173,28.244340896606445,115881600,0.003793000127282564,0
2015-04-16,28.13295040443888,28.315631834349748,28.09507781889869,28.108444213867188,113476000,-0.0048230782528109195,0
2015-04-17,27.970325564265718,28.10176633886866,27.72749191161548,27.79209899902344,207828000,-0.011318265395006577,1
2015-04-20,27.9747826163896,28.542876649891,27.88566932691057,28.42703056335449,188217200,0.02258870127776591,0
2015-04-21,28.538421256044888,28.56069745208385,28.21984071824791,28.2733097076416,129740400,-0.005422233150698563,1
2015-04-22,28.29113171868433,28.709961948008925,28.14186794383772,28.654266357421875,150618000,0.013384105312827188,1
2015-04-23,28.58297478435791,29.055272255411648,28.54732879425117,28.888185501098636,183083600,0.008130360270669712,1
2015-04-24,29.070875611373157,29.10206501033713,28.790167621307823,29.024089813232425,178103600,0.004693463031034906,1
2015-04-27,29.476327354290163,29.65901048306041,29.21789905478567,29.55207252502441,387816800,0.01802770922828678,0
2015-04-28,29.95531912275343,29.97313872098423,28.865913463725736,29.08646583557129,475696000,-0.015880903175621963,0
2015-04-29,28.99735591399592,29.315933091372774,28.582980543827464,28.65872573852539,253544400,-0.014815014337619115,0
2015-04-30,28.658720221632425,28.658720221632425,27.75422446071584,27.88121032714844,332781600,-0.027504963118922365,1
2015-05-01,28.09285571406123,28.99067006724177,27.91463084297233,28.727785110473636,234050400,0.029911779782407333,0
2015-05-04,28.850322865076613,29.08870168184656,28.574071445522545,28.672096252441406,203953200,-0.0019403829479336387,0
2015-05-05,28.549560414019027,28.61639580737432,28.021567265351923,28.026023864746094,197085600,-0.022790891536303093,0
2015-05-06,28.195331045470773,28.237660231929684,27.482428271761307,27.85001945495605,288564000,-0.006299837334120095,1
2015-05-07,27.91266108386956,28.20572617815687,27.744876389021886,28.02228164672852,175763600,0.006166301877910119,1
2015-05-08,28.339954580653217,28.55024528503418,28.212438276395325,28.55024528503418,222201600,0.01866556067175873,0
2015-05-11,28.49879511187531,28.536825907144788,28.105059806771205,28.259422302246094,168143200,-0.010238592679260972,0
2015-05-12,28.098347079815507,28.384699391912346,27.92385124630615,28.158750534057617,192640000,-0.0035687747395907188,1
2015-05-13,28.221385056008515,28.45404669644201,28.158745711813754,28.190065383911133,138776800,0.0011114644582006505,1
2015-05-14,28.503265718886325,28.84778213500977,28.447337485428147,28.84778213500977,180814000,0.02306348973856487,0
2015-05-15,28.874628750618022,28.968587769104577,28.68223549935843,28.807514190673828,152832000,-0.0013968517534288516,1
2015-05-18,28.72027646695608,29.24376407561624,28.715801251083303,29.12519645690918,203531600,0.010967394655359008,0
2015-05-19,29.237051487674496,29.279557502353537,29.00215216321988,29.098350524902344,178532800,-0.0009221675868595902,0
2015-05-20,29.08267953186982,29.301917237151518,28.935028185754533,29.096101760864254,145819600,-7.728448162591661e-05,1
2015-05-21,29.09834501426402,29.44733666972092,29.04465267742884,29.393644332885746,158921600,0.010174266724775727,1
2015-05-22,29.44062593047537,29.74711158321896,29.395880609079995,29.65091323852539,182384000,0.008714453773198905,0
2015-05-26,29.66432841184566,29.73367885650413,28.885805153749583,28.99766159057617,282790400,-0.02227773366661223,1
2015-05-27,29.158743558220227,29.58827199011764,29.093868308093384,29.53905487060547,183332800,0.018498089762148062,0
2015-05-28,29.498783901448864,29.518917243713908,29.3287633218973,29.480886459350582,122933200,-0.0019711449648420754,0
2015-05-29,29.357851340333667,29.407068465551777,29.060312688274703,29.14532470703125,203538000,-0.011447624200711992,1
2015-06-01,29.145323257325103,29.39364477181429,29.093870233916,29.203487396240234,128451200,0.0019936209967781338,0
2015-06-02,29.051363530586023,29.230334571499,28.930560040783256,29.0737361907959,134670400,-0.004452903273488573,1
2015-06-03,29.23033449094917,29.292973843057798,29.060310466435467,29.109527587890625,123934000,0.0012302988620733757,0
2015-06-04,28.9887179196807,29.212430819125444,28.83883068668327,28.93950080871582,153800400,-0.005858057235500702,0
2015-06-05,28.970817942593268,29.013323935941752,28.71578539609001,28.78066062927246,142507200,-0.005503816221279045,0
2015-06-08,28.836595405014545,28.90594928095356,28.37351141347981,28.59051322937012,210699200,-0.0066286981201049144,0
2015-06-09,28.344423419535225,28.65314831031358,28.10281478749237,28.50549697875977,224301600,-0.002978012408621833,1
2015-06-10,28.61735689322936,28.935028836397866,28.601697056785675,28.83212280273437,156349200,0.011393195544142198,0
2015-06-11,28.89923989438577,29.12295286491456,28.74264149773343,28.76725006103516,141563600,-0.002252551231171296,0
2015-06-12,28.677761666210326,28.709081340547552,28.436151286928105,28.449573516845703,147544800,-0.011104419597574466,0
2015-06-15,28.2102035907609,28.465236225689328,28.122955673906148,28.393648147583008,175955600,-0.001967706462434382,1
2015-06-16,28.41825623714529,28.601700790918624,28.270606575227426,28.545772552490234,125976400,0.005343390044683538,0
2015-06-17,28.57261579008852,28.608408971477548,28.3533763669517,28.478656768798828,131672400,-0.002353932007068238,1
2015-06-18,28.46299593975161,28.704604599389626,28.46075833261961,28.608407974243164,141628800,0.004545738319425396,0
2015-06-19,28.570379222726984,28.594987782550064,28.27731581893576,28.322057723999023,218867600,-0.010059733802392223,1
2015-06-22,28.521163703815272,28.648680017876067,28.42944228124948,28.548009872436523,136157200,0.007946300995954836,0
2015-06-23,28.518924786531382,28.548006852699064,28.38469566441793,28.41825294494629,121075600,-0.004555578880543365,1
2015-06-24,28.458524335440853,29.037941766950528,28.43839098908134,28.65986633300781,221123600,0.008466110455404241,0
2015-06-25,28.827645227282453,28.903706796123537,28.52339553833008,28.52339553833008,127752400,-0.0047731118970189,0
2015-06-26,28.561423429660177,28.63301148411556,28.301917372307123,28.355607986450195,176267200,-0.00589982342081985,0
2015-06-29,28.067025654929783,28.292976205511472,27.84778792635272,27.85897254943848,196645600,-0.017669734571224893,1
2015-06-30,28.09163003461953,28.21467281781171,27.932794073367663,28.06031036376953,177482800,0.007201046718537718,1
2015-07-01,28.3891722883882,28.398121010759706,28.185592694723507,28.322057723999023,120955200,0.009284790599710213,0
2015-07-02,28.2840249050761,28.34219074292127,28.13637355672932,28.28626251220703,108844000,-0.0012646627355645812,0
2015-07-06,27.950698587636,28.239288519308115,27.93056353311286,28.187833786010746,112241600,-0.003485804370995549,0
2015-07-07,28.163214947246896,28.22138077523088,27.688943016750304,28.11847305297852,187787200,-0.002463694460172139,0
2015-07-08,27.84778660010273,27.88357978178453,27.413782964699145,27.420494079589844,243046400,-0.025136071443793373,0
2015-07-09,27.706846389747096,27.753825900826275,26.671056125185988,26.8612117767334,314380000,-0.02060738829663311,1
2015-07-10,27.279554043095505,27.706844833265688,27.11624286031379,27.579328536987305,245418000,0.026383221432226822,1
2015-07-13,27.970828478673333,28.1341396750662,27.81199249686344,28.11176872253418,165762000,0.0191217783526878,0
2015-07-14,28.196778753880743,28.270604432641733,27.97306581712205,28.10058212280273,127072400,-0.0003980121703111017,1
2015-07-15,28.12519861899688,28.4451082771084,28.093878935556152,28.37128257751465,134596800,0.009587164495777678,1
2015-07-16,28.57708758405088,28.76277142187389,28.489839682828933,28.749345779418945,144889600,0.013237554751099445,1
2015-07-17,28.87685814078198,28.99766159057617,28.704598272264523,28.99766159057617,184658800,0.008600180441617145,1
2015-07-20,29.299692603053405,29.74711861404777,29.23928913576409,29.545778274536133,235600800,0.01872567452804441,0
2015-07-21,29.720263908218318,29.735922038142903,29.154270472361155,29.250465393066406,307025600,-0.010045382030285488,0
2015-07-22,27.290740736017007,28.075973623632137,27.290740736017007,28.013334274291992,461802400,-0.04321486352699333,0
2015-07-23,28.232574139720224,28.431678532431583,27.977541508454117,27.999914169311523,203998000,-0.0004791761095863656,0
2015-07-24,28.03570512922721,28.1296641529109,27.718033169080872,27.85226058959961,168649200,-0.0052873115264922,0
2015-07-27,27.53682282342959,27.653154498985707,27.3198227222158,27.465234756469727,177822000,-0.013993119026721068,1
2015-07-28,27.60169792175293,27.72026719647293,27.416017505631867,27.60169792175293,134472400,0.004956275499425011,0
2015-07-29,27.5502506872684,27.628549879982344,27.35338219496546,27.51445579528809,148046800,-0.003165757892853005,0
2015-07-30,27.364567072861306,27.420495308516003,27.228102041320284,27.37575340270996,134513200,-0.005053822523997997,0
2015-07-31,27.42720310068678,27.436151822122643,27.049129434087703,27.136377334594727,171540000,-0.008782544491540811,0
2015-08-03,27.18112209781548,27.42049487435575,26.290743849300853,26.49656105041504,279904000,-0.0238602119379423,0
2015-08-04,26.268373665827696,26.33101301751601,25.335491092196012,25.64645195007324,496554400,-0.03260971637293908,1
2015-08-05,25.268379026788715,26.27285148096348,25.07822334554398,25.81647682189941,397250400,0.006607688078076102,1
2015-08-06,26.061426250639563,26.180530535835597,25.6456842631462,25.872655868530277,211612000,0.002173728434882616,1
2015-08-07,25.749057656513823,26.12434896783575,25.73107919842747,25.960298538208008,154681600,0.0033817386720649267,1
2015-08-10,26.187271059399706,26.964821345502152,26.187271059399706,26.904146194458008,219806400,0.03571201665266477,0
2015-08-11,26.47491901397798,26.558068092610604,25.46814941438968,25.50410461425781,388331200,-0.05344100387752704,1
2015-08-12,25.288370859182763,25.93782768972605,24.636666292630203,25.89737701416016,404870000,0.015302285516552327,0
2015-08-13,26.07714751255286,26.158048830604216,25.74005925884538,25.87714195251465,194143200,-0.0007816610595194895,1
2015-08-14,25.690635115363182,26.13783865923067,25.620970715557856,26.05918502807617,171718000,0.00701026936903526,1
2015-08-17,26.07715652549348,26.438964846684726,25.955804506474045,26.32884979248047,163538800,0.010294989955867084,0
2015-08-18,26.164792200978876,26.39176545484599,26.070407894645097,26.18052291870117,138242800,-0.005649553999170109,0
2015-08-19,26.090637910565032,26.185022236948075,25.77152801782997,25.845687866210938,193146000,-0.012871960905382007,0
2015-08-20,25.63669579804117,25.697370953140105,25.086117072124782,25.315338134765625,274006400,-0.020733310929315074,0
2015-08-21,24.81644135160456,25.146788168407536,23.742253549020607,23.7669734954834,513102000,-0.06311351370674556,0
2015-08-24,21.319717974691265,24.45014560508796,20.6747548949793,23.173704147338867,648825200,-0.025278754801067116,1
2015-08-25,24.969256274672787,24.969256274672787,23.25909468303851,23.31302833557129,414406400,0.005994166419143188,1
2015-08-26,24.06586426073032,24.695096641695415,23.607425534465253,24.6501522064209,387098400,0.05577071483703655,1
2015-08-27,25.220951417704278,25.44792300842983,24.72430640036452,25.37601089477539,338464400,0.02902119961387095,1
2015-08-28,25.207460931749345,25.463647884997748,25.065884472697217,25.45915412902832,212657600,0.0032710942651776875,0
2015-08-31,25.17600504707113,25.737818965695475,25.16926355437084,25.34005546569824,224917200,-0.004689005301319327,0
2015-09-01,24.75352264315936,25.14229693113925,24.12653807774639,24.207439422607425,307383600,-0.04572636367211658,1
2015-09-02,24.77149906032221,25.245668411254883,24.52429957443131,25.245668411254883,247555200,0.04199459285828011,0
2015-09-03,25.279378452361136,25.344549072277275,24.728801501184112,24.802961349487305,212935600,-0.017691537640462496,0
2015-09-04,24.48834279546704,24.82093564034,24.38496925100545,24.55575942993164,199985200,-0.01001662857227048,1
2015-09-08,25.113080174673804,25.29510732125327,24.79172257007705,25.23892593383789,219374400,0.027441055917224233,0
2015-09-09,25.56478235038033,25.62320976647334,24.668126055601,24.753522872924805,340043200,-0.019419665455136403,1
2015-09-10,24.780488058046476,25.4569125095044,24.697340693739587,25.2973575592041,251571200,0.021732128792998573,1
2015-09-11,25.122073310185897,25.66590881347656,25.11533181697058,25.66590881347656,199662000,0.014463660023429359,1
2015-09-14,26.198503589219275,26.26816795724045,25.81197539016028,25.913101196289062,233453600,0.009585072505305714,1
2015-09-15,26.052438455707893,26.1872734706256,25.71310232512414,26.131092071533203,173364800,0.008377193934260063,1
2015-09-16,26.12434239402279,26.18951300229648,25.94231526663332,26.16029930114746,148694000,0.0011170952573591464,0
2015-09-17,25.99176615519337,26.178287117640696,25.555797901683327,25.60074234008789,256450400,-0.021621618974133838,0
2015-09-18,25.21645605287639,25.68613338663796,25.140050181897784,25.495115280151367,297141200,-0.004134472551026391,1
2015-09-21,25.544555046982477,25.92658954344671,25.542309025744235,25.89063262939453,200888000,0.015394352570979652,0
2015-09-22,25.47938171096936,25.65916283303199,25.28611760483397,25.48387718200684,201384800,-0.01583524391793656,1
2015-09-23,25.535559270683848,25.78051096992411,25.46140115487679,25.69062042236328,143026800,0.008079976348393636,1
2015-09-24,25.45016749838124,25.955799965236498,25.252409639682764,25.84343719482422,200878000,0.005930727268605551,0
2015-09-25,26.16704865999053,26.22323005837456,25.6232114205978,25.77827262878418,224607600,-0.002524697491674832,0
2015-09-28,25.585006781833457,25.746809472755803,25.268144607543945,25.268144607543945,208436000,-0.019987494980323817,0
2015-09-29,25.355786062675254,25.50859951637357,24.23889972359608,24.508569717407227,293461600,-0.030521655197439657,1
2015-09-30,24.758008403059605,25.06588296124993,24.434404842664907,24.78722381591797,265892000,0.011305510938603547,0
2015-10-01,24.510811035154056,24.63441075009046,24.115293661877125,24.62542152404785,255716400,-0.006549047073479475,1
2015-10-02,24.272609693834998,24.94678641489145,24.16923613568208,24.80520820617676,232079200,0.007274334796378845,1
2015-10-05,24.69284627367393,25.02768862450485,24.510819101337205,24.895099639892575,208258800,0.0036173430560872966,1
2015-10-06,24.86139056067425,25.110836094269654,24.66812642267205,25.014204025268555,192787200,0.004772842044641568,0
2015-10-07,25.11083599235243,25.11757748547303,24.587226690584306,24.895099639892575,187062400,-0.004772842044641568,0
2015-10-08,24.762513600136728,24.762513600136728,24.317556172347796,24.607452392578125,247918400,-0.011621642643798946,1
2015-10-09,24.71981488171479,25.23218895221256,24.60520435083391,25.19623374938965,211064400,0.023645189110513165,0
2015-10-12,25.333315315320945,25.33780907251924,25.043419112207804,25.07937431335449,121868800,-0.004648761138529078,1
